item_sku,rec_sku,price
FBST338,YA1050B,50.25
FBST338,SGT4BR,46.0
FBST338,BLP10,32.0
FBST338,114ATMP,407.0
FBST338,FXK11,53.5
FBST338,GAJ12A,66.75
FBST338,B1356E,52.25
FBST338,96ACF,59.5
FBST338,GFAT1E,20.8
FBST338,GA143C,10.1
FBST338,HSG319,53.5
FBST338,SGASA204CR,67.25
FBST338,SPBS704AR,274.0
FBST338,ACT83A,40.5
FBST338,212SIMFYA,379.0
FBST338,PPC20LB,63.5
FBST338,FXK6,42.0
FBST338,DBTR129,381.0
FBST338,FU8A,67.0
FBST338,SOEX710,497.0
FBST338,T72,115.5
FBST338,FXK3,34.25
FBST338,212EFTXY,459.0
FBST338,AWP120,62.25
FBST338,SOEXM7,39.75
FBST338,208EPIT,403.0
FBST338,87BCF,61.5
FBST338,TA3,19.15
FBST338,FB361A,3.05
FBST338,S8,85.5
FBST338,SL80A,225.5
FBST338,SPBS18AR,76.0
FBST338,OEXM230B,86.0
FBST338,313SIMA,620.0
FBST338,SGDX80BR,219.5
FBST338,SOEXM8,41.0
FBST338,SGDP63IRBR,34.75
FBST338,PPC710BK,318.0
FBST338,PPB1002A,103.5
FBST338,OEXM7B,38.25
FBST338,OEX8B,39.75
FBST338,TMU8B,61.0
FBST338,S9706KRA,51.25
FBST338,SGHBF500A,252.0
FBST338,BHM9A,43.75
FBST338,SOEXM9,42.0
FBST338,GSAF1F,27.0
FBST338,SOEX8,41.75
FBST338,SXK3,43.25
FBST338,SOEX704,465.0
FBST338,GA295,21.5
FBST338,OEX38B,146.5
FBST338,HBFE48,134.5
FBST338,311IMYA,296.0
FBST338,CSA8CR,40.25
FBST338,1650,96.0
FBST338,1206GS,186.0
FBST338,SXK11,74.0
FBST338,S9704KR,54.25
FBST338,A2A,22.5
FBST338,111TMMDY,224.5
FBST338,DS806AK,173.0
FBST338,112STMMY,355.0
FBST338,PT28E,21.25
FBST338,OEX10B,39.75
FBST338,IM380,45.75
FBST338,208EFAY,227.0
FBST338,SOEXM710,510.0
FBST338,EC-USB-C-3A,43.25
FBST338,FZ7A,15.45
FBST338,UPT35,30.75
FBST338,GAF2A,20.75
FBST338,RULER601,19.35
FBST338,10MA,19.25
FBST338,CNT3D101,94.5
FBST338,TMXK2,20.95
FBST338,GA356B,36.75
FBST338,TMXK4,27.25
FBST338,YA337A,28.0
FBST338,317MPC,935.0
FBST338,SOEX40,168.5
FBST338,GLA12B,31.5
FBST338,TB10A,96.25
FBST338,OEXM6B,38.25
FBST338,1250,67.0
FBST338,AWS13,65.0
FBST338,SOEX38,159.0
FBST338,BP12B,48.0
FBST338,2050,120.5
FBST338,SRPCR3800,33.25
FBST338,UTK100,35.5
FBST338,AWMG9,52.75
FBST338,BHS13A,66.5
FBST338,S9711KA,55.5
FBST338,218AFP,735.0
FBST338,8R,18.3
FBST338,SGDP64IRBR,46.0
FBST338,SXK5,47.75
FBST338,VSG10WR,39.0
FBST338,SRPCR4700,34.25
FBST338,SW381,56.25
FBST338,AWP160,78.5
FBST338,HD4SG,108.5
FBST338,IMX52,49.75
FBST338,SW401,61.25
FBST338,CSA12CR,47.0
FBST338,PPB816A,45.75
FBST338,131A,139.5
FBST338,YA1055B,60.5
FBST338,313SWMYA,398.0
FBST338,SR40K,115.0
FBST338,AC58E,11.4
FBST338,EECT3HL,77.0
FBST338,YA837A,24.9
FBST338,10HR,32.25
FBST338,OEXM240B,90.25
FBST338,SRP4,86.25
FBST338,207EFAMY,218.5
FBST338,B3404B,43.5
FBST338,VSG6LN,42.0
FBST338,IMX112,65.0
FBST338,SDD204,5.8
FBST338,OEX40B,160.0
FBST338,OEX34B,121.0
FBST338,OEX36B,140.5
FBST338,BTC7B,36.0
FBST338,SRP3A,82.0
FBST338,GA111D,42.5
FBST338,BLP404,104.0
FBST338,SRPCR7000,35.5
FBST338,YA105,30.5
FBST338,OEXM80B,39.75
FBST338,SIMM300,67.0
FBST338,OEXM90B,41.0
FBST338,PIT120,94.25
FBST338,SDDP204BO,12.0
FBST338,FB301A,18.55
FBST338,TW381,56.25
FBST338,SIMM320,71.75
FBST338,RXFS2022B,67.25
FBST338,FB303B,16.55
FBST338,TW401,61.0
FBST338,RXFS1214B,50.25
FBST338,VSG4WR,28.25
FBST338,RXFS1618B,57.5
FBST338,TWM32,63.5
FBST338,PWC47,69.0
FBST338,IMX61,37.25
FBST338,FP22E,35.25
FBST338,TD1040A,16.05
FBST338,PPC12B,45.0
FBST338,YA4010,20.15
FBST338,FP32E,35.25
FBST338,RC980,106.5
FBST338,OEXM8B,38.25
FBST338,TDM100A,16.3
FBST338,SGF8MA,38.75
FBST338,IM400,53.25
FBST338,IM360,40.5
FBST338,BH141A,68.5
FBST338,TWM30,57.0
FBST338,OEXM9B,38.25
FBST338,BTC10,21.5
FBST338,SWM101A,28.5
FBST338,IM340,38.75
FBST338,TCCTLRG,90.5
FBST338,SWM111A,28.5
FBST338,IMX111,44.75
FBST338,SGF6R,38.75
FBST338,FRDH161,40.0
FBST338,TMM5,20.8
FBST338,FRDH181,40.0
FBST338,PT7B,17.5
FBST338,STMM5,30.0
FCO14A,SPBS12AR,61.0
FCO14A,SGASA204CR,67.25
FCO14A,SOXRR707A,400.0
FCO14A,HBFE24,86.25
FCO14A,112TMMY,245.0
FCO14A,TA3,19.15
FCO14A,RTD48,198.0
FCO14A,S9706KRA,51.25
FCO14A,BB9008,152.0
FCO14A,KAC1224TCA,111.0
FCO14A,RC980,106.5
FCO14A,209EFTXBY,344.0
FCO14A,206EFABL,250.25
FCO14A,TW401,61.0
FCO14A,A277,10.6
FCO14A,TW381,56.25
FCO14A,208FRDH,273.0
FCO14A,IMM360,68.25
FCO14A,AEM5530,57.75
FCO14A,STX70E,64.5
FCO14A,YA2850A,13.95
FCO14A,AEM444,49.5
FCO14A,AEM6530,34.5
FCO14A,TW481,95.0
FCO14A,SAM19E,79.25
FCO14A,FABLM5E,39.75
FCO14A,HD6529,100.5
FCO14A,TMUS161A,61.25
FCO14A,TMD8,18.2
FCO14A,F161,20.75
FCO14A,GF22,21.5
FCO14A,SA16E,31.25
FCO14A,FAML6E,39.0
FCO14A,TW421,68.0
FCO14A,FRX181,68.25
FCO14A,FLE140A,18.85
FCO14A,FA12LE,45.75
FCO14A,TMUS141A,59.5
FCO14A,TW441,81.75
FCO14A,FCO16A,34.25
FCO14A,FCO18A,34.25
FCO14A,FCO30A,47.0
FCO16A,SPBS12AR,61.0
FCO16A,SGASA204CR,67.25
FCO16A,SOXRR707A,400.0
FCO16A,HBFE24,86.25
FCO16A,112TMMY,245.0
FCO16A,TA3,19.15
FCO16A,RTD48,198.0
FCO16A,S9706KRA,51.25
FCO16A,BB9008,152.0
FCO16A,KAC1224TCA,111.0
FCO16A,RC980,106.5
FCO16A,209EFTXBY,344.0
FCO16A,206EFABL,250.25
FCO16A,TW401,61.0
FCO16A,A277,10.6
FCO16A,TW381,56.25
FCO16A,208FRDH,273.0
FCO16A,IMM360,68.25
FCO16A,AEM5530,57.75
FCO16A,STX70E,64.5
FCO16A,YA2850A,13.95
FCO16A,AEM444,49.5
FCO16A,AEM6530,34.5
FCO16A,TW481,95.0
FCO16A,SAM19E,79.25
FCO16A,FABLM5E,39.75
FCO16A,HD6529,100.5
FCO16A,TMUS161A,61.25
FCO16A,F161,20.75
FCO16A,TMD8,18.2
FCO16A,GF22,21.5
FCO16A,SA16E,31.25
FCO16A,FAML6E,39.0
FCO16A,TW421,68.0
FCO16A,FRX181,68.25
FCO16A,FLE140A,18.85
FCO16A,FA12LE,45.75
FCO16A,FCO14A,34.25
FCO16A,TMUS141A,59.5
FCO16A,TW441,81.75
FCO16A,FCO18A,34.25
FCO16A,FCO30A,47.0
FCO18A,SPBS12AR,61.0
FCO18A,SGASA204CR,67.25
FCO18A,SOXRR707A,400.0
FCO18A,HBFE24,86.25
FCO18A,112TMMY,245.0
FCO18A,TA3,19.15
FCO18A,RTD48,198.0
FCO18A,S9706KRA,51.25
FCO18A,BB9008,152.0
FCO18A,KAC1224TCA,111.0
FCO18A,RC980,106.5
FCO18A,209EFTXBY,344.0
FCO18A,206EFABL,250.25
FCO18A,TW401,61.0
FCO18A,A277,10.6
FCO18A,TW381,56.25
FCO18A,208FRDH,273.0
FCO18A,IMM360,68.25
FCO18A,AEM5530,57.75
FCO18A,STX70E,64.5
FCO18A,YA2850A,13.95
FCO18A,AEM444,49.5
FCO18A,AEM6530,34.5
FCO18A,TW481,95.0
FCO18A,SAM19E,79.25
FCO18A,FABLM5E,39.75
FCO18A,HD6529,100.5
FCO18A,TMUS161A,61.25
FCO18A,F161,20.75
FCO18A,TMD8,18.2
FCO18A,GF22,21.5
FCO18A,SA16E,31.25
FCO18A,FAML6E,39.0
FCO18A,TW421,68.0
FCO18A,FRX181,68.25
FCO18A,FLE140A,18.85
FCO18A,FA12LE,45.75
FCO18A,FCO14A,34.25
FCO18A,TMUS141A,59.5
FCO18A,TW441,81.75
FCO18A,FCO16A,34.25
FCO18A,FCO30A,47.0
FCO30A,SPBS12AR,61.0
FCO30A,SGASA204CR,67.25
FCO30A,SOXRR707A,400.0
FCO30A,HBFE24,86.25
FCO30A,112TMMY,245.0
FCO30A,TA3,19.15
FCO30A,RTD48,198.0
FCO30A,S9706KRA,51.25
FCO30A,BB9008,152.0
FCO30A,KAC1224TCA,111.0
FCO30A,RC980,106.5
FCO30A,209EFTXBY,344.0
FCO30A,206EFABL,250.25
FCO30A,TW401,61.0
FCO30A,A277,10.6
FCO30A,TW381,56.25
FCO30A,IMM360,68.25
FCO30A,208FRDH,273.0
FCO30A,AEM5530,57.75
FCO30A,STX70E,64.5
FCO30A,AEM444,49.5
FCO30A,YA2850A,13.95
FCO30A,AEM6530,34.5
FCO30A,TW481,95.0
FCO30A,SAM19E,79.25
FCO30A,FABLM5E,39.75
FCO30A,HD6529,100.5
FCO30A,F161,20.75
FCO30A,TMUS161A,61.25
FCO30A,TMD8,18.2
FCO30A,GF22,21.5
FCO30A,SA16E,31.25
FCO30A,FAML6E,39.0
FCO30A,FRX181,68.25
FCO30A,FLE140A,18.85
FCO30A,FCO14A,34.25
FCO30A,FA12LE,45.75
FCO30A,TMUS141A,59.5
FCO30A,FCO16A,34.25
FCO30A,FCO18A,34.25
FH80,TQSG3F250,535.0
FH80,214IMFMYA,266.0
FH80,RXFMS606B,376.0
FH80,SGDX60BR,179.5
FH80,PWCS7ACF,61.75
FH80,PT850,720.95
FH80,CTR861AK2,697.95
FH80,214SIMFMYA,396.0
FH80,PH3050BR,553.95
FH80,HBBD24,137.5
FH80,SOEXM710,510.0
FH80,ATECH3FR250B,765.0
FH80,HBBD32,154.0
FH80,315SIMMYA,605.0
FH80,T72,115.5
FH80,ATECH2FR125B,750.0
FH80,FHLF80A,184.5
FH80,CT861K2,626.95
FH80,BLPTHC87,610.0
FH80,F80,142.0
FH80,PL400B,235.5
FH80,SPBS704AR,274.0
FH80,EC-USB-C-3A,43.25
FH80,SGDX80BR,219.5
FH80,112STMMY,355.0
FH80,PPC710BK,318.0
FH80,SGASA204CR,67.25
FH80,212SFSMY,391.0
FH80,FXK3,34.25
FH80,FXK6,42.0
FHL80,SHL80A,245.0
FHL80,FHLLF80,215.0
FHL80,S80A,207.0
FHL80,THLF72,154.5
FHL80,SHLX80A,315.0
FHL80,SHLF80A,284.0
FHL80,FLF80A,174.5
FHL80,FHLF80A,184.5
FHL80,F80,142.0
FHL80,SPBS704AR,274.0
FHL80,SGASA204CR,67.25
FHL80,T72,115.5
FHL80,110TMDY,177.5
FHL80,313SIMA,620.0
FHL80,1206GS,186.0
FHL80,311IMYA,296.0
FHL80,SGDX80BR,219.5
FHL80,SOEXM710,510.0
FHL80,214IMFMYA,266.0
FHL80,TMXK4,27.25
FHL80,EC-USB-C-3A,43.25
FHL80,212IMFMSYA,272.0
FHL80,214SIMFMYA,396.0
FHL80,TMXK2,20.95
FHL80,PPC710BK,318.0
FHL80,S9704KR,54.25
FHL80,212SIMFYA,379.0
FHL80,SOEXM9,42.0
FHL80,S9706KRA,51.25
FHL80,SOEXM8,41.0
FHLF80A,SL80A,225.5
FHLF80A,SX80B,277.0
FHLF80A,TL72,130.0
FHLF80A,THNF72,161.0
FHLF80A,SHX80B,298.0
FHLF80A,FHNF100,204.0
FHLF80A,SH80A,226.0
FHLF80A,TF72,142.0
FHLF80A,FL80,154.0
FHLF80A,SHL80A,245.0
FHLF80A,FHLLF80,215.0
FHLF80A,S80A,207.0
FHLF80A,FHL80,164.0
FHLF80A,THLF72,154.5
FHLF80A,SHLX80A,315.0
FHLF80A,SHLF80A,284.0
FHLF80A,FLF80A,174.5
FHLF80A,T72,115.5
FHLF80A,F80,142.0
FHLF80A,224SFFSMFR,690.0
FHLF80A,PH3050BR,553.95
FHLF80A,206AFXW,256.0
FHLF80A,SOEXM21,75.75
FHLF80A,214IMFMYA,266.0
FHLF80A,SOEXM22,84.25
FHLF80A,S9706KRA,51.25
FHLF80A,214SIMFMYA,396.0
FHLF80A,OEXM80B,39.75
FHLF80A,212IMFMSYA,272.0
FHLF80A,SOEXM8,41.0
FHX80A,206AFXW,256.0
FHX80A,LP404,155.0
FHX80A,110TMDY,177.5
FHX80A,212FSMY,260.0
FHX80A,ATECH3FR300B,790.0
FHX80A,TQSG3F250,535.0
FHX80A,214IMFMYA,266.0
FHX80A,PPC710BK,318.0
FHX80A,RXFMS606B,376.0
FHX80A,SGDX60BR,179.5
FHX80A,PWCS7ACF,61.75
FHX80A,PT850,720.95
FHX80A,CTR861AK2,697.95
FHX80A,PH3050BR,553.95
FHX80A,HBBD24,137.5
FHX80A,SOEXM710,510.0
FHX80A,ATECH3FR250B,765.0
FHX80A,HBBD32,154.0
FHX80A,315SIMMYA,605.0
FHX80A,T72,115.5
FHX80A,ATECH2FR125B,750.0
FHX80A,FHLF80A,184.5
FHX80A,CT861K2,626.95
FHX80A,BLPTHC87,610.0
FHX80A,SGDX80BR,219.5
FHX80A,F80,142.0
FHX80A,PL400B,235.5
FHX80A,SPBS704AR,274.0
FHX80A,SGASA204CR,67.25
FHX80A,214SIMFMYA,396.0
FL80,THLLF72,179.5
FL80,FLLF80,204.0
FL80,TX72,167.5
FL80,SLX80A,297.0
FL80,SF80A,243.0
FL80,SL80A,225.5
FL80,SX80B,277.0
FL80,TL72,130.0
FL80,THNF72,161.0
FL80,SHX80B,298.0
FL80,FHNF100,204.0
FL80,SH80A,226.0
FL80,TF72,142.0
FL80,SHL80A,245.0
FL80,FHLLF80,215.0
FL80,S80A,207.0
FL80,FHL80,164.0
FL80,THLF72,154.5
FL80,SHLX80A,315.0
FL80,SHLF80A,284.0
FL80,FLF80A,174.5
FL80,T72,115.5
FL80,FHLF80A,184.5
FL80,F80,142.0
FL80,224SFFSMFR,690.0
FL80,211FY,246.0
FL80,214SIMFMYA,396.0
FL80,110STMDY,284.0
FL80,110TMDY,177.5
FL80,214IMFMYA,266.0
FLE140A,SPBS12AR,61.0
FLE140A,SOXRR707A,400.0
FLE140A,HBFE24,86.25
FLE140A,SGASA204CR,67.25
FLE140A,112RTA,299.0
FLE140A,112TMMY,245.0
FLE140A,S9706KRA,51.25
FLE140A,TA3,19.15
FLE140A,RTD48,198.0
FLE140A,BB9008,152.0
FLE140A,KAC1224TCA,111.0
FLE140A,RC980,106.5
FLE140A,XO2022,78.5
FLE140A,209EFTXBY,344.0
FLE140A,206EFABL,250.25
FLE140A,TW401,61.0
FLE140A,TW381,56.25
FLE140A,A277,10.6
FLE140A,IMM360,68.25
FLE140A,208FRDH,273.0
FLE140A,AEM5530,57.75
FLE140A,STX70E,64.5
FLE140A,TW481,95.0
FLE140A,YA2850A,13.95
FLE140A,AEM444,49.5
FLE140A,AEM6530,34.5
FLE140A,TMUS161A,61.25
FLE140A,HD6529,100.5
FLE140A,SAM19E,79.25
FLE140A,FABLM5E,39.75
FLE140A,TMD8,18.2
FLE140A,F161,20.75
FLE140A,GF22,21.5
FLE140A,AN850811B,50.25
FLE140A,SA16E,31.25
FLE140A,FCO14A,34.25
FLE140A,FAML6E,39.0
FLE140A,FRX181,68.25
FLE140A,TMUS141A,59.5
FLE140A,FCO16A,34.25
FLE140A,FCO18A,34.25
FLE140A,FA12LE,45.75
FLE140A,FCO30A,47.0
FLF80A,PL400B,235.5
FLF80A,SGASA204CR,67.25
FLF80A,S9704KA,52.75
FLF80A,212FMY,260.0
FLF80A,QD3R250A,490.0
FLF80A,BP16B,54.5
FLF80A,110TMDY,177.5
FLF80A,224SFFSMFR,690.0
FLF80A,CSA8CR,40.25
FLF80A,144TMPB,1165.0
FLF80A,OEXM230B,86.0
FLF80A,SOEXM710,510.0
FLF80A,212SFSMY,391.0
FLF80A,SOEXM9,42.0
FLF80A,S9706KA,51.25
FLF80A,FXK11,53.5
FLF80A,GA295,21.5
FLF80A,OEXM713B,700.0
FLF80A,OEX11B,39.75
FLF80A,PPC710BK,318.0
FLF80A,214SIMFMYA,396.0
FLF80A,214IMFMYA,266.0
FLF80A,SRP4,86.25
FLF80A,PGP120,49.0
FLF80A,FXK3,34.25
FLF80A,RXFMS606B,376.0
FLF80A,F80,142.0
FLF80A,RXFS605B,296.0
FLF80A,112TMMY,245.0
FLF80A,HSG319,53.5
FLF80A,EC-USB-C-3A,43.25
FLF80A,315SIMMYA,605.0
FLF80A,212FSMY,260.0
FLF80A,SIMM300,67.0
FLF80A,1650,96.0
FLF80A,SGT4BR,46.0
FLF80A,OEX40B,160.0
FLF80A,OEX714KB,1085.0
FLF80A,SGDX80BR,219.5
FLF80A,BHM9A,43.75
FLF80A,FX1,23.65
FLF80A,GAJ12A,66.75
FLF80A,GA296B,17.8
FLF80A,FBST338,43.25
FLF80A,RULER601,19.35
FLF80A,TA3,19.15
FLF80A,ACT83A,40.5
FLF80A,BT11,58.0
FLF80A,SGDP63IRBR,34.75
FLF80A,OEX8B,39.75
FLF80A,GFAT1E,20.8
FLF80A,SIMM360,77.25
FLF80A,GSAF1F,27.0
FLF80A,313SWMYA,398.0
FLF80A,SXK3,43.25
FLF80A,OEXM90B,41.0
FLF80A,PMF147A,169.5
FLF80A,A2A,22.5
FLF80A,SXK11,74.0
FLF80A,OEX10B,39.75
FLF80A,10MA,19.25
FLF80A,PK53A,25.75
FLF80A,TDM100A,16.3
FLF80A,YA337A,28.0
FLF80A,OEXM6B,38.25
FLF80A,212IMFMSYA,272.0
FLF80A,SRPCR3800,33.25
FLF80A,GA111D,42.5
FLF80A,FXK6,42.0
FLF80A,AC58E,11.4
FLF80A,VSG10WR,39.0
FLF80A,8R,18.3
FLF80A,S6118A,29.75
FLF80A,OEXM7B,38.25
FLF80A,OEXM240B,90.25
FLF80A,SXK5,47.75
FLF80A,OEXM80B,39.75
FLF80A,OEX34B,121.0
FLF80A,VSG6LN,42.0
FLF80A,SOEXM8,41.0
FLF80A,AWS13,65.0
FLF80A,SRPCR7000,35.5
FLF80A,OEX36B,140.5
FLF80A,AWMG9,52.75
FLF80A,RXFS1214B,50.25
FLF80A,SW381,56.25
FLF80A,RXFS1618B,57.5
FLF80A,TD1040A,16.05
FLF80A,SW401,61.25
FLF80A,OEXM9B,38.25
FLF80A,OEXM8B,38.25
FLU875,LP404,155.0
FLU875,110TMDY,177.5
FLU875,212FSMY,260.0
FLU875,ATECH3FR300B,790.0
FLU875,TQSG3F250,535.0
FLU875,214IMFMYA,266.0
FLU875,RXFMS606B,376.0
FLU875,SGDX60BR,179.5
FLU875,PWCS7ACF,61.75
FLU875,PT850,720.95
FLU875,CTR861AK2,697.95
FLU875,214SIMFMYA,396.0
FLU875,PH3050BR,553.95
FLU875,HBBD24,137.5
FLU875,SOEXM710,510.0
FLU875,ATECH3FR250B,765.0
FLU875,HBBD32,154.0
FLU875,315SIMMYA,605.0
FLU875,T72,115.5
FLU875,ATECH2FR125B,750.0
FLU875,FHLF80A,184.5
FLU875,CT861K2,626.95
FLU875,BLPTHC87,610.0
FLU875,SGDX80BR,219.5
FLU875,F80,142.0
FLU875,PL400B,235.5
FLU875,SPBS704AR,274.0
FLU875,SGASA204CR,67.25
FLU875,HSG319,53.5
FLU875,PPC710BK,318.0
FP22E,315SIMMYA,605.0
FP22E,ATECH2FR125B,750.0
FP22E,FHLF80A,184.5
FP22E,CT861K2,626.95
FP22E,BLPTHC87,610.0
FP22E,SGDX80BR,219.5
FP22E,PL400B,235.5
FP22E,SPBS704AR,274.0
FP22E,FU8A,67.0
FP22E,T72,115.5
FP22E,TPMB25,51.0
FP22E,112TMMY,245.0
FP22E,TA3,19.15
FP22E,HSG319,53.5
FP22E,HBFE24,86.25
FP22E,SGASA204CR,67.25
FP22E,S9706KRA,51.25
FP22E,F80,142.0
FP22E,SPBS12AR,61.0
FP22E,208EFAY,227.0
FP22E,EC-USB-C-3A,43.25
FP22E,FXK3,34.25
FP22E,FXK6,42.0
FP22E,TMUS161A,61.25
FP22E,PIT120,94.25
FP22E,SHD1R,15.55
FP22E,TW401,61.0
FP22E,SHDP22IRR,15.55
FP22E,TW381,56.25
FP22E,FP32E,35.25
FP32E,PT850,720.95
FP32E,CTR861AK2,697.95
FP32E,214SIMFMYA,396.0
FP32E,PH3050BR,553.95
FP32E,HBBD24,137.5
FP32E,SOEXM710,510.0
FP32E,ATECH3FR250B,765.0
FP32E,HBBD32,154.0
FP32E,315SIMMYA,605.0
FP32E,T72,115.5
FP32E,ATECH2FR125B,750.0
FP32E,FHLF80A,184.5
FP32E,CT861K2,626.95
FP32E,BLPTHC87,610.0
FP32E,SGDX80BR,219.5
FP32E,F80,142.0
FP32E,PL400B,235.5
FP32E,SPBS704AR,274.0
FP32E,FBST338,43.25
FP32E,112TMMY,245.0
FP32E,HBFE24,86.25
FP32E,SGASA204CR,67.25
FP32E,S9706KRA,51.25
FP32E,208EFAY,227.0
FP32E,EC-USB-C-3A,43.25
FP32E,TMUS161A,61.25
FP32E,PIT120,94.25
FP32E,TW401,61.0
FP32E,TW381,56.25
FP32E,FP22E,35.25
FR80,87BCF,61.5
FR80,WTRW6A,257.0
FR80,HSG319,53.5
FR80,OEX711B,645.0
FR80,EC-USB-C-3A,43.25
FR80,GA295,21.5
FR80,HBPT16,87.5
FR80,OEX10B,39.75
FR80,FXK6,42.0
FR80,110TMDY,177.5
FR80,F4LB,66.5
FR80,110STMDY,284.0
FR80,OEX8B,39.75
FR80,106TMUSA,356.0
FR80,61CF,58.5
FR80,TMXK60,28.75
FR80,TA3,19.15
FR80,211SFY,377.0
FR80,OEX11B,39.75
FR80,FU8A,67.0
FR80,A2A,22.5
FR80,TMU8B,61.0
FR80,PT5C,16.8
FR80,TMXK4,27.25
FR80,FXK3,34.25
FR80,PPC105LA,39.75
FR80,10MA,19.25
FR80,211FY,246.0
FR80,PPC104LA,31.25
FR80,PPB1002A,103.5
FR80,BP12B,48.0
FR80,SGDP42IRBR,30.5
FR80,PPC3A,22.2
FR80,PPC103A,19.4
FR80,SGCP1BR,50.0
FR80,FX1,23.65
FR80,PWC48,171.5
FR80,SGD4BR,30.5
FR80,SGDP31IRBR,24.5
FR80,PPC106LA,41.75
FR80,SGSR104AFR,91.0
FR80,SGHF616BR,24.35
FR80,AW1015DHK,92.0
FR80,DS806AK,173.0
FR80,10HR,32.25
FR80,SGD2BR,24.5
FR80,SQUAREB90,398.0
FR80,PPC812B,36.25
FR80,GA353B,41.0
FR80,TR72,130.0
FR80,DB160C,263.0
FR80,PPC108LA,42.75
FR80,YA2020,58.25
FR80,106TMCO,168.5
FR80,YA537,42.5
FR80,AHCS1,22.65
FR80,FBSM8A,21.15
FR80,SGDP300BR,18.85
FR80,PRH56A,69.25
FR80,AIPATS950,80.052
FR80,BLPCGHD146,29.0
FRDH161,214IMFMYA,266.0
FRDH161,PPC710BK,318.0
FRDH161,RXFMS606B,376.0
FRDH161,SGDX60BR,179.5
FRDH161,PWCS7ACF,61.75
FRDH161,PT850,720.95
FRDH161,CTR861AK2,697.95
FRDH161,214SIMFMYA,396.0
FRDH161,PH3050BR,553.95
FRDH161,HBBD24,137.5
FRDH161,SOEXM710,510.0
FRDH161,ATECH3FR250B,765.0
FRDH161,HBBD32,154.0
FRDH161,315SIMMYA,605.0
FRDH161,T72,115.5
FRDH161,ATECH2FR125B,750.0
FRDH161,FHLF80A,184.5
FRDH161,CT861K2,626.95
FRDH161,BLPTHC87,610.0
FRDH161,SGDX80BR,219.5
FRDH161,F80,142.0
FRDH161,PL400B,235.5
FRDH161,SPBS704AR,274.0
FRDH161,S9706KRA,51.25
FRDH161,EC-USB-C-3A,43.25
FRDH161,SGASA204CR,67.25
FRDH161,FBST338,43.25
FRDH161,RTD48,198.0
FRDH161,RC980,106.5
FRDH161,FRDH181,40.0
FRDH181,214IMFMYA,266.0
FRDH181,PPC710BK,318.0
FRDH181,RXFMS606B,376.0
FRDH181,SGDX60BR,179.5
FRDH181,PWCS7ACF,61.75
FRDH181,PT850,720.95
FRDH181,CTR861AK2,697.95
FRDH181,214SIMFMYA,396.0
FRDH181,PH3050BR,553.95
FRDH181,HBBD24,137.5
FRDH181,SOEXM710,510.0
FRDH181,ATECH3FR250B,765.0
FRDH181,HBBD32,154.0
FRDH181,315SIMMYA,605.0
FRDH181,T72,115.5
FRDH181,ATECH2FR125B,750.0
FRDH181,FHLF80A,184.5
FRDH181,CT861K2,626.95
FRDH181,BLPTHC87,610.0
FRDH181,SGDX80BR,219.5
FRDH181,F80,142.0
FRDH181,PL400B,235.5
FRDH181,SPBS704AR,274.0
FRDH181,S9706KRA,51.25
FRDH181,EC-USB-C-3A,43.25
FRDH181,SGASA204CR,67.25
FRDH181,FBST338,43.25
FRDH181,RTD48,198.0
FRDH181,RC980,106.5
FRDH181,FRDH161,40.0
FRX181,SOXRR707A,400.0
FRX181,SPBS12AR,61.0
FRX181,HBFE24,86.25
FRX181,SGASA204CR,67.25
FRX181,112TMMY,245.0
FRX181,TA3,19.15
FRX181,S9706KRA,51.25
FRX181,RTD48,198.0
FRX181,112RTA,299.0
FRX181,BB9008,152.0
FRX181,KAC1224TCA,111.0
FRX181,RC980,106.5
FRX181,209EFTXBY,344.0
FRX181,TW401,61.0
FRX181,206EFABL,250.25
FRX181,TW381,56.25
FRX181,A277,10.6
FRX181,IMM360,68.25
FRX181,208FRDH,273.0
FRX181,TW481,95.0
FRX181,STX70E,64.5
FRX181,AEM5530,57.75
FRX181,YA2850A,13.95
FRX181,VO3234B,118.0
FRX181,XO2022,78.5
FRX181,AEM444,49.5
FRX181,FABLM5E,39.75
FRX181,TMD8,18.2
FRX181,TMUS161A,61.25
FRX181,F161,20.75
FRX181,AEM6530,34.5
FRX181,SAM19E,79.25
FRX181,HD6529,100.5
FRX181,GF22,21.5
FRX181,SA16E,31.25
FRX181,FAML6E,39.0
FRX181,HDM1236,87.25
FRX181,FCO14A,34.25
FRX181,FLE140A,18.85
FRX181,TMUS141A,59.5
FRX181,FA12LE,45.75
FRX181,FCO16A,34.25
FRX181,FCO18A,34.25
FRX181,AN850811B,50.25
FRX181,FCO30A,47.0
FRX241,ATECH3FR250B,765.0
FRX241,HBBD32,154.0
FRX241,315SIMMYA,605.0
FRX241,T72,115.5
FRX241,ATECH2FR125B,750.0
FRX241,FHLF80A,184.5
FRX241,CT861K2,626.95
FRX241,BLPTHC87,610.0
FRX241,SGDX80BR,219.5
FRX241,F80,142.0
FRX241,PL400B,235.5
FRX241,SPBS704AR,274.0
FRX241,SGASA204CR,67.25
FRX241,CSA8CR,40.25
FRX241,SPBS18AR,76.0
FRX241,YA337A,28.0
FRX241,RXFS605B,296.0
FRX241,10MA,19.25
FRX241,TA3,19.15
FRX241,GFAT1E,20.8
FRX241,S8,85.5
FRX241,A2A,22.5
FRX241,PPC20LB,63.5
