query_sku,rec_sku,price
SGTT3B,A127,45.5
SGTT3B,2420A,83.75
SGTT3B,30SSD,18.3
SGTT3B,A36A,134.5
SGTT3B,1412A,53
SGTT3B,20SSD,15.5
SGTT3B,7031A,45.5
SGTT3B,A129,46.75
SGTT3B,A159,55.5
SGTT3B,340SSDP,22.3
SGTT4B,A179A,56.5
SGTT4B,PTM30,139
SGTT4B,CSSD1R,76
SGTT4B,PLRK21,51
SGTT4B,10SSD,12.55
SGTT4B,PLRK27,56
SGTT4B,MRB12B,67.75
SGTT4B,CLRPW75,36.5
SGTT4B,1412A,53
SGTT4B,SODC1,118
SGTT5B,A129,46.75
SGTT5B,14V,88.75
SGTT5B,A3046,57.5
SGTT5B,10SSD,12.55
SGTT5B,A179A,56.5
SGTT5B,20SSD,15.5
SGTT5B,7031A,45.5
SGTT5B,2420A,83.75
SGTT5B,208CCP,50.5
SGTT5B,A159,55.5
SGTT6B,2006IT,153
SGTT6B,20SSD,15.5
SGTT6B,208CCP,50.5
SGTT6B,A127,45.5
SGTT6B,14V,88.75
SGTT6B,2420A,83.75
SGTT6B,1412A,53
SGTT6B,A106,50.25
SGTT6B,14V12,92
SGTT6B,30SSD,18.3
SGTT7B,A127,45.5
SGTT7B,14V12,92
SGTT7B,1412A,53
SGTT7B,340SSDP,22.3
SGTT7B,2006IT,153
SGTT7B,208CCP,50.5
SGTT7B,10SSD,12.55
SGTT7B,14V,88.75
SGTT7B,A106,50.25
SGTT7B,7031A,45.5
SGTT8B,14V12,92
SGTT8B,2420A,83.75
SGTT8B,A159,55.5
SGTT8B,A36A,134.5
SGTT8B,A98A,62.25
SGTT8B,A129,46.75
SGTT8B,340SSDP,22.3
SGTT8B,ACT1370,41.5
SGTT8B,A50A,142
SGTT8B,30SSD,18.3
SH80A,SH80A,226
SH80A,FHLLF80,215
SH80A,SHL80A,245
SH80A,THLF72,154.5
SH80A,THNF72,161
SH80A,SHX80B,298
SH80A,FHNF100,204
SH80A,FHL80,164
SH80A,SHLF80A,284
SH80A,PL330ACF,262
SHBB24,OEXM80B,39.75
SHBB24,F80,142
SHBB24,214SIMFMYA,396
SHBB24,FHLLF80,215
SHBB24,FHNF100,204
SHBB24,224SFFSMFR,690
SHBB24,211FY,246
SHBB24,SHL80A,245
SHBB24,206AFXW,256
SHBB24,SHX80B,298
SHCP1B,SHCP1B,214.5
SHCP1B,PHP3A,40
SHCP1B,SGA102BR,98.5
SHCP1B,411CF,92.75
SHCP1B,UPT2FL,22.8
SHCP1B,SVTS272A,392
SHCP1B,SHP2KT,64.5
SHCP1B,PHP1A,49
SHCP1B,PL344BCF,152.5
SHCP1B,SGRHT2BR,83.75
SHD1R,211FY,246
SHD1R,110TMDY,177.5
SHD1R,F4LB,66.5
SHD1R,61CF,58.5
SHD1R,F80,142
SHD1R,EC-USB-C-3A,43.25
SHD1R,HSG319,53.5
SHD1R,FXK6,42
SHD1R,T72,115.5
SHD1R,FXK3,34.25
SHD2R,SGD4BR,30.5
SHD2R,SGDX80BR,219.5
SHD2R,SGDP42IRBR,30.5
SHD2R,SGDX60BR,179.5
SHD2R,SHDX80R,219.5
SHD2R,SGD6BR,34.75
SHD2R,SGDMRC44B,100
SHD2R,SGDP63IRBR,34.75
SHD2R,SGDMRC103A,197
SHD2R,SHDX60R,187.5
SHD4R,SGDP63IRBR,34.75
SHD4R,SGDX80BR,219.5
SHD4R,SGD4BR,30.5
SHD4R,SGD6BR,34.75
SHD4R,SHD1R,15.55
SHD4R,SGDP31IRBR,24.5
SHD4R,SGDP42IRBR,30.5
SHD4R,SGDX40BR,72.5
SHD4R,SDDDM1AR,20.35
SHD4R,SGDMRC11A,87.75
SHD6R,SGD4BR,30.5
SHD6R,SGD6BR,34.75
SHD6R,SGDP42IRBR,30.5
SHD6R,SGDMRC44B,100
SHD6R,SGDP31IRBR,24.5
SHD6R,SGDX80BR,219.5
SHD6R,SGDX60BR,179.5
SHD6R,SHDX80R,219.5
SHD6R,SSDMR4BR,84.75
SHD6R,SHDX60R,187.5
SHDP31IRR,SGDX80BR,219.5
SHDP31IRR,SGDP63IRBR,34.75
SHDP31IRR,SGD4BR,30.5
SHDP31IRR,SGDP42IRBR,30.5
SHDP31IRR,SGDMRC44B,100
SHDP31IRR,SHDX80R,219.5
SHDP31IRR,SHDX60R,187.5
SHDP31IRR,SGDTX90BR,268
SHDP31IRR,SGDXL80BR,263
SHDP31IRR,SHD1R,15.55
SHDP42IRR,SGDP63IRBR,34.75
SHDP42IRR,SGDX80BR,219.5
SHDP42IRR,SGD4BR,30.5
SHDP42IRR,SGD6BR,34.75
SHDP42IRR,SGDP42IRBR,30.5
SHDP42IRR,SHD1R,15.55
SHDP42IRR,SGDX40BR,72.5
SHDP42IRR,SGDX60BR,179.5
SHDP42IRR,BLPTORX1410,93
SHDP42IRR,SGDP31IRBR,24.5
SHDP63IRR,SGDX80BR,219.5
SHDP63IRR,SGDP63IRBR,34.75
SHDP63IRR,FXK6,42
SHDP63IRR,SGDP42IRBR,30.5
SHDP63IRR,FXK3,34.25
SHDP63IRR,F80,142
SHDP63IRR,HSG319,53.5
SHDP63IRR,SGD4BR,30.5
SHDP63IRR,SGDMRC44B,100
SHDP63IRR,BLPTORX1410,93
SHDX60R,PPC710BK,318
SHDX60R,212SFSMY,391
SHDX60R,FXK11,53.5
SHDX60R,212FSMY,260
SHDX60R,F80,142
SHDX60R,GSAF1F,27
SHDX60R,317AMMPC,895
SHDX60R,SGASA204CR,67.25
SHDX60R,FXK6,42
SHDX60R,SGA173BR,37.75
SHDX80R,224SFFSMFR,690
SHDX80R,211FY,246
SHDX80R,OEXM80B,39.75
SHDX80R,110TMDY,177.5
SHDX80R,S9706KRA,51.25
SHDX80R,FXK6,42
SHDX80R,F80,142
SHDX80R,OEXM90B,41
SHDX80R,EC-USB-C-3A,43.25
SHDX80R,SGDX80BR,219.5
SHL80A,SHL80A,245
SHL80A,FHLLF80,215
SHL80A,SHLF80A,284
SHL80A,F80,142
SHL80A,214SIMFMYA,396
SHL80A,FHL80,164
SHL80A,T72,115.5
SHL80A,SHLX80A,315
SHL80A,SPBS704AR,274
SHL80A,THLF72,154.5
SHLF80A,214IMFMYA,266
SHLF80A,PH3050BR,553.95
SHLF80A,F80,142
SHLF80A,SOEXM8,41
SHLF80A,224SFFSMFR,690
SHLF80A,212IMFMSYA,272
SHLF80A,214SIMFMYA,396
SHLF80A,SOEXM21,75.75
SHLF80A,SOEXM22,84.25
SHLF80A,T72,115.5
SHLL80A,FHLLF80,215
SHLL80A,SH80A,226
SHLL80A,SHLX80A,315
SHLL80A,THNF72,161
SHLL80A,SHX80B,298
SHLL80A,FHNF100,204
SHLL80A,FHL80,164
SHLL80A,FHLF80A,184.5
SHLL80A,SHL80A,245
SHLL80A,THLF72,154.5
SHLX80A,SH80A,226
SHLX80A,FHLLF80,215
SHLX80A,SHLX80A,315
SHLX80A,HBBD32,154
SHLX80A,SHX80B,298
SHLX80A,SOXRRM710A,575
SHLX80A,PH3050BR,553.95
SHLX80A,THLLF72,179.5
SHLX80A,PHG1055BK,325
SHLX80A,106ATMXW,186
SHN36,FHLLF80,215
SHN36,HBFE103,323
SHN36,124STTMM,600
SHN36,SHL80A,245
SHN36,PL330ACF,262
SHN36,SH80A,226
SHN36,THNF72,161
SHN36,SHLX80A,315
SHN36,SHLF80A,284
SHN36,FHNF100,204
SHP10,340SSDP,22.3
SHP10,14V,88.75
SHP10,208CCP,50.5
SHP10,30SSD,18.3
SHP10,1412A,53
SHP10,2006IT,153
SHP10,10SSD,12.55
SHP10,2420A,83.75
SHP10,A179A,56.5
SHP10,14V12,92
SHP253438,13ELECTBP14KIT,955
SHP253438,30SSD,18.3
SHP253438,206ESSPKPLG2,417
SHP253438,208CCP,50.5
SHP253438,340SSDP,22.3
SHP253438,20SSD,15.5
SHP253438,206EFAML,236.25
SHP253438,2420A,83.75
SHP253438,10SSD,12.55
SHP253438,A106,50.25
SHP2KT,SHP2KT,64.5
SHP2KT,HCP10,46.25
SHP2KT,YA2850A,13.95
SHP2KT,UPT2FL,22.8
SHP2KT,SGTT110B,161
SHP2KT,490CF,90.5
SHP2KT,PHP1A,49
SHP2KT,UIM2RSLT,38.5
SHP2KT,SPBS36AR,170.5
SHP2KT,PWZ3A,179.5
SHP7,SGDMRC4A,81
SHP7,10SSD,12.55
SHP7,MTTL7005PK,59.5
SHP7,RD8,105.5
SHP7,SGTT110B,161
SHP7,1412A,53
SHP7,208CCP,50.5
SHP7,PTM2,33.25
SHP7,PLRK21,51
SHP7,PTM30,139
SHX80B,SHX80B,298
SHX80B,FHLLF80,215
SHX80B,SHL80A,245
SHX80B,SH80A,226
SHX80B,FHL80,164
SHX80B,FHNF100,204
SHX80B,THNF72,161
SHX80B,SHLX80A,315
SHX80B,SHLF80A,284
SHX80B,THLF72,154.5
SIM160A,A3046,57.5
SIM160A,1412A,53
SIM160A,30SSD,18.3
SIM160A,ACT2105,87.25
SIM160A,ACT407,42.5
SIM160A,7031A,45.5
SIM160A,A179A,56.5
SIM160A,A36A,134.5
SIM160A,A159,55.5
SIM160A,208CCP,50.5
SIM180A,A106,50.25
SIM180A,10SSD,12.55
SIM180A,30SSD,18.3
SIM180A,1412A,53
SIM180A,14V,88.75
SIM180A,340SSDP,22.3
SIM180A,208CCP,50.5
SIM180A,A159,55.5
SIM180A,14V12,92
SIM180A,2006IT,153
SIM200,A3046,57.5
SIM200,A159,55.5
SIM200,20SSD,15.5
SIM200,A179A,56.5
SIM200,A36A,134.5
SIM200,A127,45.5
SIM200,A98A,62.25
SIM200,14V12,92
SIM200,2420A,83.75
SIM200,7031A,45.5
SIM220,2006IT,153
SIM220,340SSDP,22.3
SIM220,10SSD,12.55
SIM220,14V,88.75
SIM220,14V12,92
SIM220,1412A,53
SIM220,30SSD,18.3
SIM220,2420A,83.75
SIM220,208CCP,50.5
SIM220,20SSD,15.5
SIM240,SIM340,55.5
SIM240,2006IT,153
SIM240,20SSD,15.5
SIM240,14V12,92
SIM240,2420A,83.75
SIM240,14V,88.75
SIM240,10SSD,12.55
SIM240,1412A,53
SIM240,208CCP,50.5
SIM240,30SSD,18.3
SIM260,14V12,92
SIM260,SIM340,55.5
SIM260,20SSD,15.5
SIM260,10SSD,12.55
SIM260,30SSD,18.3
SIM260,2006IT,153
SIM260,2420A,83.75
SIM260,208CCP,50.5
SIM260,14V,88.75
SIM260,1412A,53
SIM280,1412A,53
SIM280,14V,88.75
SIM280,2006IT,153
SIM280,14V12,92
SIM280,10SSD,12.55
SIM280,2420A,83.75
SIM280,208CCP,50.5
SIM280,30SSD,18.3
SIM280,20SSD,15.5
SIM280,SIM340,55.5
SIM300,1412A,53
SIM300,30SSD,18.3
SIM300,2006IT,153
SIM300,14V12,92
SIM300,20SSD,15.5
SIM300,14V,88.75
SIM300,10SSD,12.55
SIM300,2420A,83.75
SIM300,208CCP,50.5
SIM300,340SSDP,22.3
SIM320,IM300,33.75
SIM320,14V12,92
SIM320,2006IT,153
SIM320,SIM340,55.5
SIM320,14V,88.75
SIM320,30SSD,18.3
SIM320,1412A,53
SIM320,IM260,27
SIM320,2420A,83.75
SIM320,208CCP,50.5
SIM340,14V12,92
SIM340,2006IT,153
SIM340,20SSD,15.5
SIM340,30SSD,18.3
SIM340,10SSD,12.55
SIM340,1412A,53
SIM340,14V,88.75
SIM340,SIM340,55.5
SIM340,208CCP,50.5
SIM340,2420A,83.75
SIM360,14V,88.75
SIM360,10SSD,12.55
SIM360,14V12,92
SIM360,30SSD,18.3
SIM360,208CCP,50.5
SIM360,1412A,53
SIM360,20SSD,15.5
SIM360,2006IT,153
SIM360,2420A,83.75
SIM360,340SSDP,22.3
SIM380,2006IT,153
SIM380,208CCP,50.5
SIM380,20SSD,15.5
SIM380,2420A,83.75
SIM380,10SSD,12.55
SIM380,1412A,53
SIM380,30SSD,18.3
SIM380,14V12,92
SIM380,14V,88.75
SIM380,SIM340,55.5
SIM400,208CCP,50.5
SIM400,1412A,53
SIM400,SIM340,55.5
SIM400,10SSD,12.55
SIM400,14V,88.75
SIM400,2420A,83.75
SIM400,30SSD,18.3
SIM400,14V12,92
SIM400,20SSD,15.5
SIM400,2006IT,153
SIMM100A,SIMM100A,35.25
SIMM100A,IMM140A,22.8
SIMM100A,IMM130A,22.8
SIMM100A,IMM120A,22.8
SIMM100A,SIMM140A,35.25
SIMM100A,SIMM110A,35.25
SIMM100A,SIMM200,41.5
SIMM100A,IMM100A,22.8
SIMM100A,TMM8,20.8
SIMM100A,IMM110A,22.8
SIMM110A,IMM140A,22.8
SIMM110A,IMM130A,22.8
SIMM110A,SIMM110A,35.25
SIMM110A,IMM120A,22.8
SIMM110A,SIMM100A,35.25
SIMM110A,SIMM140A,35.25
SIMM110A,IMM110A,22.8
SIMM110A,IMM100A,22.8
SIMM110A,SIMM130A,35.25
SIMM110A,SIMM200,41.5
SIMM120A,IMM130A,22.8
SIMM120A,IMM120A,22.8
SIMM120A,SIMM100A,35.25
SIMM120A,SIMM120A,35.25
SIMM120A,IMM110A,22.8
SIMM120A,SIMM110A,35.25
SIMM120A,IMM100A,22.8
SIMM120A,SIMM200,41.5
SIMM120A,IMM140A,22.8
SIMM120A,SIMM130A,35.25
SIMM130A,IMM130A,22.8
SIMM130A,IMM170A,24.5
SIMM130A,IMM120A,22.8
SIMM130A,SIMM130A,35.25
SIMM130A,IMM110A,22.8
SIMM130A,IMM100A,22.8
SIMM130A,14V12,92
SIMM130A,SIMM200,41.5
SIMM130A,IMM210,27.75
SIMM130A,IMM140A,22.8
SIMM140A,SIMM140A,35.25
SIMM140A,IMM130A,22.8
SIMM140A,IMM140A,22.8
SIMM140A,IMM110A,22.8
SIMM140A,SIMM200,41.5
SIMM140A,10SSD,12.55
SIMM140A,IMM100A,22.8
SIMM140A,IMM120A,22.8
SIMM140A,14V12,92
SIMM140A,2006IT,153
SIMM150A,IMM140A,22.8
SIMM150A,SIMM150A,35.25
SIMM150A,14V12,92
SIMM150A,IMM130A,22.8
SIMM150A,SIMM110A,35.25
SIMM150A,IMM120A,22.8
SIMM150A,2006IT,153
SIMM150A,IMM170A,24.5
SIMM150A,IMM100A,22.8
SIMM150A,14V,88.75
SIMM160A,IMM130A,22.8
SIMM160A,IMM140A,22.8
SIMM160A,SIMM110A,35.25
SIMM160A,14V12,92
SIMM160A,IMM110A,22.8
SIMM160A,IMM120A,22.8
SIMM160A,IMM170A,24.5
SIMM160A,IMM100A,22.8
SIMM160A,IMM200,26.75
SIMM160A,SIMM150A,35.25
SIMM170,IMM170A,24.5
SIMM170,IMM210,27.75
SIMM170,IMM130A,22.8
SIMM170,IMM200,26.75
SIMM170,SIMM180,39
SIMM170,SIMM150A,35.25
SIMM170,IMM160A,24.5
SIMM170,IMM180,24.5
SIMM170,14V12,92
SIMM170,IMM140A,22.8
SIMM180,IMM240,33.75
SIMM180,SIMM180,39
SIMM180,SIMM210,46.25
SIMM180,SIMM190,40
SIMM180,IMM200,26.75
SIMM180,14V12,92
SIMM180,SIMM240,55
SIMM180,IPLM22C,100.5
SIMM180,SIMM170,39
SIMM180,IMM170A,24.5
SIMM190,IMM170A,24.5
SIMM190,SIMM150A,35.25
SIMM190,IMM130A,22.8
SIMM190,14V12,92
SIMM190,IMM200,26.75
SIMM190,SIMM190,40
SIMM190,MAGMINI,34.75
SIMM190,IMM120A,22.8
SIMM190,SIMM180,39
SIMM190,IMM140A,22.8
SIMM200,SIMM150A,35.25
SIMM200,IMM170A,24.5
SIMM200,IMM140A,22.8
SIMM200,IMM130A,22.8
SIMM200,IMM210,27.75
SIMM200,SIMM170,39
SIMM200,SIMM180,39
SIMM200,IMM240,33.75
SIMM200,IMM100A,22.8
SIMM200,IMM200,26.75
SIMM210,SIMM150A,35.25
SIMM210,IMM170A,24.5
SIMM210,IMM130A,22.8
SIMM210,SIMM210,46.25
SIMM210,14V12,92
SIMM210,IMM240,33.75
SIMM210,IMM200,26.75
SIMM210,IMM110A,22.8
SIMM210,SIMM180,39
SIMM210,SIMM110A,35.25
SIMM220,IMM170A,24.5
SIMM220,IMM200,26.75
SIMM220,IMM210,27.75
SIMM220,ASGP1BR,53.5
SIMM220,IMM240,33.75
SIMM220,SIMM220,52
SIMM220,IMM150A,22.8
SIMM220,IMM180,24.5
SIMM220,SIMM150A,35.25
SIMM220,IMM190,24.5
SIMM230,SIMM230,55
SIMM230,IMM210,27.75
SIMM230,IMM200,26.75
SIMM230,14V12,92
SIMM230,IMM170A,24.5
SIMM230,IMM160A,24.5
SIMM230,R2428C,56.05
SIMM230,IMM180,24.5
SIMM230,IMM230,33.75
SIMM230,IMM190,24.5
SIMM240,IMM170A,24.5
SIMM240,IMM200,26.75
SIMM240,IMM160A,24.5
SIMM240,SIMM230,55
SIMM240,IMM230,33.75
SIMM240,IMM220,30.5
SIMM240,IMM140A,22.8
SIMM240,IMM210,27.75
SIMM240,SIMM200,41.5
SIMM240,SIMM160A,39
SIMM290,OEXM7B,38.25
SIMM290,OEXM6B,38.25
SIMM290,315SIMMYA,605
SIMM290,TA3,19.15
SIMM290,SIMM320,71.75
SIMM290,SIMM230,55
SIMM290,GFAT1E,20.8
SIMM290,VSG6LN,42
SIMM290,10MA,19.25
SIMM290,HSG319,53.5
SIMM300,OEXM7B,38.25
SIMM300,OEXM6B,38.25
SIMM300,RXFMS606B,376
SIMM300,SIMM300,67
SIMM300,GSAF1F,27
SIMM300,RULER601,19.35
SIMM300,1650,96
SIMM300,HSG319,53.5
SIMM300,TA3,19.15
SIMM300,GFAT1E,20.8
SIMM320,OEXM6B,38.25
SIMM320,OEXM7B,38.25
SIMM320,BLPTHC87,610
SIMM320,SIMM320,71.75
SIMM320,GSAF1F,27
SIMM320,RXFMS606B,376
SIMM320,1650,96
SIMM320,EC-USB-C-3A,43.25
SIMM320,SGDX80BR,219.5
SIMM320,RULER601,19.35
SIMM340,315SIMMYA,605
SIMM340,GSAF1F,27
SIMM340,OEXM6B,38.25
SIMM340,OEXM8B,38.25
SIMM340,EC-USB-C-3A,43.25
SIMM340,212FSMY,260
SIMM340,1650,96
SIMM340,OEXM7B,38.25
SIMM340,TA3,19.15
SIMM340,RXFMS606B,376
SIMM350,1412A,53
SIMM350,A159,55.5
SIMM350,A127,45.5
SIMM350,340SSDP,22.3
SIMM350,208CCP,50.5
SIMM350,A106,50.25
SIMM350,10SSD,12.55
SIMM350,7031A,45.5
SIMM350,A129,46.75
SIMM350,20SSD,15.5
SIMM360,OEXM6B,38.25
SIMM360,OEXM7B,38.25
SIMM360,RXFMS606B,376
SIMM360,1650,96
SIMM360,GSAF1F,27
SIMM360,GFAT1E,20.8
SIMM360,RULER601,19.35
SIMM360,TA3,19.15
SIMM360,PPC710BK,318
SIMM360,SGDX80BR,219.5
SL80A,211FY,246
SL80A,F80,142
SL80A,224SFFSMFR,690
SL80A,FXK3,34.25
SL80A,FXK6,42
SL80A,S80A,207
SL80A,OEXM80B,39.75
SL80A,SOEXM710,510
SL80A,214IMFMYA,266
SL80A,T72,115.5
SLL80A,F80,142
SLL80A,FLLF80,204
SLL80A,FLF80A,174.5
SLL80A,S80A,207
SLL80A,T72,115.5
SLL80A,SHLF80A,284
SLL80A,TF72,142
SLL80A,SHLX80A,315
SLL80A,SL80A,225.5
SLL80A,SHL80A,245
SLX80A,SF80A,243
SLX80A,305ASX,258
SLX80A,TF72,142
SLX80A,TL72,130
SLX80A,SHLF80A,284
SLX80A,304IMX,243
SLX80A,106ATMXW,186
SLX80A,FLLF80,204
SLX80A,THLLF72,179.5
SLX80A,S80A,207
SN15B,SGASA204CR,67.25
SN15B,F80,142
SN15B,PL400B,235.5
SN15B,BLPTHC87,610
SN15B,SGT4BR,46
SN15B,SGDX80BR,219.5
SN15B,PPC710BK,318
SN15B,T72,115.5
SN15B,FXK6,42
SN15B,SN15B,150
SN18B,SGASA204CR,67.25
SN18B,SGT4BR,46
SN18B,FXK6,42
SN18B,F80,142
SN18B,FXK3,34.25
SN18B,SGDX80BR,219.5
SN18B,EC-USB-C-3A,43.25
SN18B,PL400B,235.5
SN18B,212FSMY,260
SN18B,HSG319,53.5
SN24C,FXK6,42
SN24C,SGASA204CR,67.25
SN24C,FXK3,34.25
SN24C,PPC710BK,318
SN24C,SGDX80BR,219.5
SN24C,F80,142
SN24C,PL400B,235.5
SN24C,EC-USB-C-3A,43.25
SN24C,OEXM80B,39.75
SN24C,211FY,246
SN25A,112TMMY,245
SN25A,212FSMY,260
SN25A,FXK6,42
SN25A,214IMFMYA,266
SN25A,FXK3,34.25
SN25A,OEXM80B,39.75
SN25A,212SFSMY,391
SN25A,214SIMFMYA,396
SN25A,110TMY,177.5
SN25A,F80,142
SN36,PBS704,326
SN36,PHG1055BK,325
SN36,106ATMXW,186
SN36,SHL80A,245
SN36,HBFE103,323
SN36,224SFFSMFR,690
SN36,TKF72,129
SN36,304IMX,243
SN36,F80,142
SN36,208AFX,445
SNA-TBP14,PTM30,139
SNA-TBP14,MAGSTRIP,37.25
SNA-TBP14,MRB12B,67.75
SNA-TBP14,IM1PT,26.5
SNA-TBP14,PTM2,33.25
SNA-TBP14,MAGTRAY,75.75
SNA-TBP14,TPMB25,51
SNA-TBP14,AT4124,18.25
SNA-TBP14,CLRPW75,36.5
SNA-TBP14,KACKMCFIBER1,6.3
SODC1,1412A,53
SODC1,14V,88.75
SODC1,10SSD,12.55
SODC1,2006IT,153
SODC1,14V12,92
SODC1,340SSDP,22.3
SODC1,208CCP,50.5
SODC1,30SSD,18.3
SODC1,2420A,83.75
SODC1,7031A,45.5
SOEX26,212EFTXY,459
SOEX26,SOEXM710,510
SOEX26,PPC710BK,318
SOEX26,AWP160,78.5
SOEX26,SOEX26,71.25
SOEX26,CSA8CR,40.25
SOEX26,HBBD32,154
SOEX26,UPTM65K,57.75
SOEX26,SPBS8AR,42.25
SOEX26,SOEX40,168.5
SOEX28,CSA8CR,40.25
SOEX28,AWP160,78.5
SOEX28,212EFTXY,459
SOEX28,SOEXM710,510
SOEX28,SOEX28,78.25
SOEX28,PPC710BK,318
SOEX28,HBBD32,154
SOEX28,SHDX60R,187.5
SOEX28,SOEX40,168.5
SOEX28,SGA173BR,37.75
SOEX30,AWP160,78.5
SOEX30,F80,142
SOEX30,SOEX30,85.25
SOEX30,212FSMY,260
SOEX30,212EFTXY,459
SOEX30,211SFSY,377
SOEX30,CSA8CR,40.25
SOEX30,SOEXM710,510
SOEX30,PPC710BK,318
SOEX30,212SFSMY,391
SOEX32,PPC710BK,318
SOEX32,SOEX32,106
SOEX32,212FSMY,260
SOEX32,212EFTXY,459
SOEX32,F80,142
SOEX32,FXK11,53.5
SOEX32,211SFSY,377
SOEX32,212SFSMY,391
SOEX32,SOEXM710,510
SOEX32,AWP160,78.5
SOEX36,UPTM65K,57.75
SOEX36,FXK11,53.5
SOEX36,212FSMY,260
SOEX36,LP10WR,36.25
SOEX36,206EAU,205.5
SOEX36,SGA173BR,37.75
SOEX36,212EFTXY,459
SOEX36,PL307ACF,188
SOEX36,SHDX60R,187.5
SOEX36,SPBS18AR,76
SOEX38,SOEXM710,510
SOEX38,PPC710BK,318
SOEX38,212EFTXY,459
SOEX38,CSA8CR,40.25
SOEX38,SOEX38,159
SOEX38,212SFSMY,391
SOEX38,SOEX707,346
SOEX38,206EAU,205.5
SOEX38,SPBS18AR,76
SOEX38,AWP160,78.5
SOEX40,SOEXM710,510
SOEX40,CSA8CR,40.25
SOEX40,212EFTXY,459
SOEX40,SOEX40,168.5
SOEX40,PPC710BK,318
SOEX40,SOEX26,71.25
SOEX40,PL307ACF,188
SOEX40,207EFAMY,218.5
SOEX40,212SFSMY,391
SOEX40,YA4275,121.5
SOEX704,SOEXM710,510
SOEX704,F80,142
SOEX704,PPC710BK,318
SOEX704,FXK11,53.5
SOEX704,212FSMY,260
SOEX704,212SFSMY,391
SOEX704,SGA173BR,37.75
SOEX704,SOEX32,106
SOEX704,FX80B,179.5
SOEX704,211SFSY,377
SOEX707,F80,142
SOEX707,PPC710BK,318
SOEX707,212FSMY,260
SOEX707,SGA173BR,37.75
SOEX707,SOEX40,168.5
SOEX707,PL307ACF,188
SOEX707,212SFSMY,391
SOEX707,SOEX28,78.25
SOEX707,LP10WR,36.25
SOEX707,SPBS36AR,170.5
SOEX710,110TMDY,177.5
SOEX710,EC-USB-C-3A,43.25
SOEX710,SGDX80BR,219.5
SOEX710,S9706KRA,51.25
SOEX710,F80,142
SOEX710,T72,115.5
SOEX710,SGASA204CR,67.25
SOEX710,FXK6,42
SOEX710,212SFSMY,391
SOEX710,FXK3,34.25
SOEXM100,7031A,45.5
SOEXM100,10SSD,12.55
SOEXM100,208CCP,50.5
SOEXM100,14V12,92
SOEXM100,1412A,53
SOEXM100,340SSDP,22.3
SOEXM100,A127,45.5
SOEXM100,14V,88.75
SOEXM100,A106,50.25
SOEXM100,2006IT,153
SOEXM110,1412A,53
SOEXM110,10SSD,12.55
SOEXM110,30SSD,18.3
SOEXM110,208CCP,50.5
SOEXM110,14V12,92
SOEXM110,2420A,83.75
SOEXM110,14V,88.75
SOEXM110,20SSD,15.5
SOEXM110,2006IT,153
SOEXM110,340SSDP,22.3
SOEXM120,10SSD,12.55
SOEXM120,1412A,53
SOEXM120,14V,88.75
SOEXM120,208CCP,50.5
SOEXM120,14V12,92
SOEXM120,2006IT,153
SOEXM120,20SSD,15.5
SOEXM120,A98A,62.25
SOEXM120,2420A,83.75
SOEXM120,ACT1370,41.5
SOEXM130,1412A,53
SOEXM130,10SSD,12.55
SOEXM130,30SSD,18.3
SOEXM130,2420A,83.75
SOEXM130,14V,88.75
SOEXM130,20SSD,15.5
SOEXM130,2006IT,153
SOEXM130,208CCP,50.5
SOEXM130,A106,50.25
SOEXM130,7031A,45.5
SOEXM140,10SSD,12.55
SOEXM140,1412A,53
SOEXM140,20SSD,15.5
SOEXM140,2006IT,153
SOEXM140,14V,88.75
SOEXM140,14V12,92
SOEXM140,208CCP,50.5
SOEXM140,ACT413A,35
SOEXM140,30SSD,18.3
SOEXM140,7031A,45.5
SOEXM150,1412A,53
SOEXM150,10SSD,12.55
SOEXM150,14V,88.75
SOEXM150,7031A,45.5
SOEXM150,20SSD,15.5
SOEXM150,14V12,92
SOEXM150,2006IT,153
SOEXM150,2420A,83.75
SOEXM150,208CCP,50.5
SOEXM150,30SSD,18.3
SOEXM170,10SSD,12.55
SOEXM170,1412A,53
SOEXM170,20SSD,15.5
SOEXM170,14V12,92
SOEXM170,14V,88.75
SOEXM170,2006IT,153
SOEXM170,208CCP,50.5
SOEXM170,A98M,66.5
SOEXM170,2420A,83.75
SOEXM170,30SSD,18.3
SOEXM705,212SFSMY,391
SOEXM705,214SIMFMYA,396
SOEXM705,PPC710BK,318
SOEXM705,212FSMY,260
SOEXM705,S9706KRA,51.25
SOEXM705,BLPTHC87,610
SOEXM705,212IMFMSYA,272
SOEXM705,214IMFMYA,266
SOEXM705,212EFTXY,459
SOEXM705,110TMDY,177.5
SOEXM710,FXK11,53.5
SOEXM710,SOEXM9,42
SOEXM710,SOEXM710,510
SOEXM710,S9706KRA,51.25
SOEXM710,212FSMY,260
SOEXM710,FXK3,34.25
SOEXM710,PPC710BK,318
SOEXM710,UPT35,30.75
SOEXM710,SOEXM8,41
SOEXM710,FXK6,42
SOEXM8,212FSMY,260
SOEXM8,F80,142
SOEXM8,S9706KRA,51.25
SOEXM8,SOEXM8,41
SOEXM8,224SFFSMFR,690
SOEXM8,SGASA204CR,67.25
SOEXM8,110TMDY,177.5
SOEXM8,SOEXM9,42
SOEXM8,212SFSMY,391
SOEXM8,214IMFMYA,266
SOEXM9,S9706KRA,51.25
SOEXM9,110TMDY,177.5
SOEXM9,F80,142
