ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
TPM16ORG,5,UTK100,ES,ES,0.000421,apriori
TPM16ORG,6,FHR80,ES,HT,0.000204,apriori
TPM16ORG,7,SDDDM1AR,ES,HT,0.000186,apriori
TPM16ORG,8,SGHF616BR,ES,HT,0.000165,apriori
TPM16ORG,9,6T,ES,UNKNOWN,0.000157,apriori
TPM16ORG,10,8MA,ES,UNKNOWN,0.000157,apriori
KRSC2460PC1,1,LP404,TS,HT,0.000194,apriori
KRSC2460PC1,2,SPBS704AR,TS,HT,6.6e-05,apriori
KRSC2460PC1,3,PL400B,TS,HT,6.6e-05,apriori
KRSC2460PC1,4,SPBS24AR,TS,HT,5.3e-05,apriori
KRSC2460PC1,5,SPBS8AR,TS,HT,5.1e-05,apriori
KRSC2460PC1,6,SPBS12AR,TS,HT,5e-05,apriori
KRSC2460PC1,7,SPBS18AR,TS,HT,4.7e-05,apriori
KRSC2460PC1,8,87BCF,TS,UNKNOWN,4.6e-05,apriori
KRSC2460PC1,9,47ACF,TS,HT,3.8e-05,apriori
KRSC2460PC1,10,SGASA204CR,TS,HT,3.6e-05,apriori
BTK7A,1,BCS70A,HT,HT,0.24101,apriori
BTK7A,2,LDT40,HT,HT,0.237741,apriori
BTK7A,3,CAL6EBR,HT,ES,0.206589,apriori
BTK7A,4,B1458C,HT,HT,0.013131,apriori
BTK7A,5,B1467A,HT,HT,0.012406,apriori
BTK7A,6,S6112,HT,HT,0.011912,apriori
BTK7A,7,B1461,HT,HT,0.004168,apriori
BTK7A,8,B3404B,HT,HT,0.003838,apriori
BTK7A,9,BT11,HT,HT,0.003521,apriori
BTK7A,10,B1356E,HT,HT,0.003155,apriori
IPDLM13A,1,IPSM21,HT,HT,0.323851,apriori
IPDLM13A,2,IPLM21C,HT,HT,0.32175,apriori
IPDLM13A,3,IPLM19C,HT,HT,0.303475,apriori
IPDLM13A,4,IPLM14C,HT,HT,0.297929,apriori
IPDLM13A,5,106IPTMMA,HT,HT,0.2122,apriori
IPDLM13A,6,207IPSFM,HT,HT,0.189127,apriori
IPDLM13A,7,IPSM18,HT,HT,0.00413,apriori
IPDLM13A,8,IPSM15,HT,HT,0.002813,apriori
IPDLM13A,9,IPLM22C,HT,HT,0.001387,apriori
IPDLM13A,10,IPL38C,HT,HT,0.000647,apriori
IPDLM18A,1,IPSM21,HT,HT,0.323851,apriori
IPDLM18A,2,IPLM21C,HT,HT,0.32175,apriori
IPDLM18A,3,IPLM19C,HT,HT,0.303475,apriori
IPDLM18A,4,IPLM14C,HT,HT,0.297929,apriori
IPDLM18A,5,106IPTMMA,HT,HT,0.2122,apriori
IPDLM18A,6,207IPSFM,HT,HT,0.189127,apriori
IPDLM18A,7,IPSM18,HT,HT,0.00413,apriori
IPDLM18A,8,IPSM15,HT,HT,0.002813,apriori
IPDLM18A,9,IPLM22C,HT,HT,0.001387,apriori
IPDLM18A,10,IPL38C,HT,HT,0.000647,apriori
LN46ACF,1,LN47ACF,HT,HT,0.189055,apriori
LN46ACF,2,46ACF,HT,HT,0.110995,apriori
LN46ACF,3,HL138ACP,HT,HT,0.00012,apriori
LN46ACF,4,86EP,HT,HT,8.9e-05,apriori
LN46ACF,5,AWP45,HT,HT,8e-05,apriori
LN46ACF,6,612AEP,HT,HT,7.2e-05,apriori
LN46ACF,7,44BCF,HT,UNKNOWN,7e-05,apriori
LN46ACF,8,HJ44BCF,HT,UNKNOWN,7e-05,apriori
LN46ACF,9,LN44BCF,HT,UNKNOWN,7e-05,apriori
LN46ACF,10,PL344BCF,HT,HT,7e-05,apriori
AWBCG1610,1,AWBCG1608,HT,HT,0.359997,apriori
AWBCG1610,2,AWBCG1612,HT,HT,0.359997,apriori
AWBCG1610,3,SIMM190,HT,HT,0.450891,popularity
AWBCG1610,4,SPBS24AR,HT,HT,0.901119,popularity
AWBCG1610,5,SGD4BR,HT,HT,0.813804,popularity
AWBCG1610,6,SIMM150A,HT,HT,0.427474,popularity
AWBCG1610,7,SIMM160A,HT,HT,0.426147,popularity
AWBCG1610,8,SGASA204CR,HT,HT,0.948711,popularity
AWBCG1610,9,SPBS18AR,HT,HT,1.0,popularity
AWBCG1610,10,SHD1R,HT,HT,0.69672,popularity
SG4ASHBR,1,SG4ASABR,HT,HT,0.275732,apriori
SG4ASHBR,2,SGASA104BR,HT,HT,0.001197,apriori
SG4ASHBR,3,SG7ASABR,HT,HT,0.001183,apriori
SG4ASHBR,4,SG5ASABR,HT,HT,0.000993,apriori
SG4ASHBR,5,PPK15,HT,HT,0.000121,apriori
SG4ASHBR,6,SGD146BR,HT,UNKNOWN,0.000116,apriori
SG4ASHBR,7,SGD4160BR,HT,UNKNOWN,0.000116,apriori
SG4ASHBR,8,SGD480BR,HT,UNKNOWN,0.000116,apriori
SG4ASHBR,9,SGDP122BR,HT,UNKNOWN,0.000116,apriori
SG4ASHBR,10,SGDP61BR,HT,UNKNOWN,0.000116,apriori
SIMM140A,1,SIMM120A,HT,HT,0.382106,apriori
SIMM140A,2,SIMM130A,HT,HT,0.367194,apriori
SIMM140A,3,SIMM110A,HT,HT,0.366032,apriori
SIMM140A,4,SIMM100A,HT,HT,0.363126,apriori
SIMM140A,5,IMM120A,HT,HT,0.356161,apriori
SIMM140A,6,IMM100A,HT,HT,0.351234,apriori
SIMM140A,7,IMM110A,HT,HT,0.34654,apriori
SIMM140A,8,SIMM160A,HT,HT,0.327172,apriori
SIMM140A,9,SIMM150A,HT,HT,0.303507,apriori
SIMM140A,10,315SIMMYA,HT,HT,0.000434,apriori
CTB8187,1,CTB185,PT,PT,0.322976,apriori
CTB8187,2,CTC131A,PT,PT,0.316216,apriori
CTB8187,3,CTINF9010,PT,PT,0.250423,apriori
CTB8187,4,CTC131,PT,UNKNOWN,0.214994,apriori
CTB8187,5,CTB8174,PT,PT,0.196267,apriori
CTB8187,6,CT9010K2,PT,PT,0.196077,apriori
CTB8187,7,CT9080K2,PT,PT,0.183817,apriori
CTB8187,8,GA3634,PT,UNKNOWN,0.001769,apriori
CTB8187,9,A36A,PT,HT,0.00057,apriori
CTB8187,10,CTR861DB,PT,UNKNOWN,0.000502,apriori
AWM6D,1,PL400B,HT,HT,0.573474,popularity
AWM6D,2,SPBS12AR,HT,HT,0.942169,popularity
AWM6D,3,47ACF,HT,HT,0.916951,popularity
AWM6D,4,TMXK60,HT,HT,0.488908,popularity
AWM6D,5,SIMM170,HT,HT,0.435154,popularity
AWM6D,6,SIMM240,HT,HT,0.412969,popularity
AWM6D,7,PPC4A,HT,HT,0.408229,popularity
AWM6D,8,SPBS24AR,HT,HT,0.901119,popularity
AWM6D,9,TMU8B,HT,HT,0.431835,popularity
AWM6D,10,SIMM180,HT,HT,0.431172,popularity
GLOVE309L,1,GLOVEORIGPLUSL,ES,ES,0.259028,apriori
GLOVE309L,2,GLOVE300BL,ES,ES,0.243238,apriori
GLOVE309L,3,YA427B,ES,ES,0.21323,apriori
GLOVE309L,4,GLOVE900LR,ES,ES,0.195609,apriori
GLOVE309L,5,GLASS50R,ES,ES,0.178645,apriori
GLOVE309L,6,GLASS30R,ES,ES,0.177017,apriori
GLOVE309L,7,CTTOTEA,ES,UNKNOWN,0.15984,apriori
GLOVE309L,8,GLOVE503CLA,ES,ES,0.001007,apriori
GLOVE309L,9,GLOVE1100L,ES,ES,0.000498,apriori
GLOVE309L,10,EFPHANNIBALB,ES,ES,0.000475,apriori
TPGDL2000GRN,1,LSRM2000,ES,HT,0.131278,apriori
TPGDL2000GRN,2,FBSM325,ES,UNKNOWN,0.10175,apriori
TPGDL2000GRN,3,QD3RN350A,ES,HT,0.000361,apriori
TPGDL2000GRN,4,SEPIMMSIMMA,ES,HT,0.000311,apriori
TPGDL2000GRN,5,SEPIMMSIMM,ES,UNKNOWN,0.000307,apriori
TPGDL2000GRN,6,PKRS1,ES,HT,0.000286,apriori
TPGDL2000GRN,7,LSR1450,ES,HT,0.000278,apriori
TPGDL2000GRN,8,LSR1580,ES,HT,0.000261,apriori
TPGDL2000GRN,9,BTG8,ES,EU,0.000254,apriori
TPGDL2000GRN,10,AWCGT500,ES,HT,0.00025,apriori
F141,1,218AFP,HT,HT,0.000771,apriori
F141,2,ATKIFL,HT,HT,0.000771,apriori
F141,3,5CF,HT,UNKNOWN,0.000771,apriori
F141,4,AOGMHC,HT,HT,0.000771,apriori
F141,5,ASG185BR,HT,UNKNOWN,0.000771,apriori
F141,6,ATECHMS80M,HT,UNKNOWN,0.000771,apriori
F141,7,CCY21508,HT,UNKNOWN,0.000771,apriori
F141,8,DANTG70,HT,UNKNOWN,0.000771,apriori
F141,9,FSNSS-508-BO,HT,UNKNOWN,0.000771,apriori
F141,10,JHW30012,HT,UNKNOWN,0.000771,apriori
FADH12C,1,FADH8C,HT,HT,0.211688,apriori
FADH12C,2,FADH6C,HT,HT,0.18158,apriori
FADH12C,3,FADH10C,HT,HT,0.170599,apriori
FADH12C,4,PRH57A,HT,HT,0.123531,apriori
FADH12C,5,S9704KA,HT,HT,0.113734,apriori
FADH12C,6,SEPPREMETA,HT,HT,0.001753,apriori
FADH12C,7,FADH704C,HT,HT,0.001753,apriori
FADH12C,8,9100AGMO,HT,HT,0.001753,apriori
FADH12C,9,FADH704CG,HT,HT,0.001753,apriori
FADH12C,10,SEPPRECOMBA,HT,HT,0.001753,apriori
TMA7E,1,ATKIFL,HT,HT,0.005992,apriori
TMA7E,2,5CF,HT,UNKNOWN,0.005992,apriori
TMA7E,3,AOGMHC,HT,HT,0.005992,apriori
TMA7E,4,ASG185BR,HT,UNKNOWN,0.005992,apriori
TMA7E,5,ATECHMS80M,HT,UNKNOWN,0.005992,apriori
TMA7E,6,CCY21508,HT,UNKNOWN,0.005992,apriori
TMA7E,7,DANTG70,HT,UNKNOWN,0.005992,apriori
TMA7E,8,FSNSS-508-BO,HT,UNKNOWN,0.005992,apriori
TMA7E,9,JHW30012,HT,UNKNOWN,0.005992,apriori
TMA7E,10,KNX8111250,HT,UNKNOWN,0.005992,apriori
313SYA,1,313SMYA,HT,HT,0.348661,apriori
313SYA,2,S121A,HT,UNKNOWN,0.004607,apriori
313SYA,3,S141A,HT,UNKNOWN,0.004607,apriori
313SYA,4,S161A,HT,UNKNOWN,0.004607,apriori
313SYA,5,S181A,HT,UNKNOWN,0.004607,apriori
313SYA,6,S201,HT,UNKNOWN,0.004607,apriori
313SYA,7,S221,HT,UNKNOWN,0.004607,apriori
313SYA,8,S241,HT,UNKNOWN,0.004607,apriori
313SYA,9,S301,HT,UNKNOWN,0.004607,apriori
313SYA,10,S341,HT,UNKNOWN,0.004607,apriori
ATECHFSET01R,1,ATECH2F125VR,HT,UNKNOWN,0.001077,apriori
ATECHFSET01R,2,ATECH3F300VR,HT,UNKNOWN,0.001077,apriori
ATECHFSET01R,3,KAPL10RD,HT,UNKNOWN,9.8e-05,apriori
ATECHFSET01R,4,PL1000START,HT,HT,9.8e-05,apriori
ATECHFSET01R,5,786CF,HT,HT,5.4e-05,apriori
ATECHFSET01R,6,SLX80A,HT,HT,4.9e-05,apriori
ATECHFSET01R,7,311IMYA,HT,HT,4.8e-05,apriori
ATECHFSET01R,8,IM220,HT,HT,4.5e-05,apriori
ATECHFSET01R,9,IM120A,HT,HT,4.5e-05,apriori
ATECHFSET01R,10,IM140A,HT,HT,4.5e-05,apriori
S6110A,1,S8184,HT,HT,0.328617,apriori
S6110A,2,BTK5,HT,HT,0.00649,apriori
S6110A,3,B1461,HT,HT,0.003444,apriori
S6110A,4,S6118A,HT,HT,0.003144,apriori
S6110A,5,SGA173BO,HT,UNKNOWN,0.002632,apriori
S6110A,6,131A,HT,HT,0.002507,apriori
S6110A,7,YA249,HT,UNKNOWN,0.002429,apriori
S6110A,8,PKNC125C2,HT,HT,0.002022,apriori
S6110A,9,FB303B,HT,ES,0.001803,apriori
S6110A,10,AWT100KA,HT,HT,0.001764,apriori
ACT1297,1,ACTUVPROKT,ES,ES,0.329826,apriori
ACT1297,2,ACT9103,ES,ES,0.32486,apriori
ACT1297,3,ACTR4151A,ES,ES,0.218086,apriori
ACT1297,4,ACT51234A,ES,ES,0.21779,apriori
ACT1297,5,HBFE103,ES,HT,0.093369,apriori
ACT1297,6,ACT2105,ES,ES,0.019992,apriori
ACT1297,7,SVTS272A,ES,ES,0.000343,apriori
ACT1297,8,6T,ES,UNKNOWN,0.000231,apriori
ACT1297,9,8MA,ES,UNKNOWN,0.000231,apriori
ACT1297,10,SGHF614BR,ES,UNKNOWN,0.000231,apriori
STMM12,1,STMM14,HT,HT,0.380415,apriori
STMM12,2,TMM12,HT,HT,0.374325,apriori
STMM12,3,STMM6,HT,HT,0.365913,apriori
STMM12,4,STMM7,HT,HT,0.365832,apriori
STMM12,5,STMM13,HT,HT,0.364472,apriori
STMM12,6,STMM11,HT,HT,0.364347,apriori
STMM12,7,TMM13,HT,HT,0.362029,apriori
STMM12,8,STMM8,HT,HT,0.360576,apriori
STMM12,9,TMM6,HT,HT,0.36039,apriori
STMM12,10,TMM9,HT,HT,0.35946,apriori
KRA4810FPBO,1,KRA4107FPBO,TS,TS,0.003589,apriori
KRA4810FPBO,2,KRA4813FPBO,TS,TS,0.003081,apriori
KRA4810FPBO,3,STM11,TS,UNKNOWN,0.000216,apriori
KRA4810FPBO,4,STM12,TS,UNKNOWN,0.000216,apriori
KRA4810FPBO,5,STM14,TS,UNKNOWN,0.000216,apriori
KRA4810FPBO,6,STM16,TS,UNKNOWN,0.000216,apriori
KRA4810FPBO,7,STM18,TS,UNKNOWN,0.000216,apriori
KRA4810FPBO,8,STM6,TS,UNKNOWN,0.000216,apriori
KRA4810FPBO,9,STM7,TS,UNKNOWN,0.000216,apriori
KRA4810FPBO,10,STM8,TS,UNKNOWN,0.000216,apriori
ECPNG032,1,218AFSP,ES,HT,0.15263,apriori
ECPNG032,2,ECUHD218,ES,ES,0.148796,apriori
ECPNG032,3,PKNC200,ES,HT,0.001311,apriori
ECPNG032,4,QDTPMS,ES,HT,0.00045,apriori
ECPNG032,5,AWSGM800A,ES,HT,0.000435,apriori
ECPNG032,6,PT5CBL,ES,UNKNOWN,0.000396,apriori
ECPNG032,7,10R,ES,HT,0.000348,apriori
ECPNG032,8,SWM261,ES,HT,0.000333,apriori
ECPNG032,9,VO806B,ES,HT,0.000327,apriori
ECPNG032,10,TB20AC,ES,TS,0.000291,apriori
PPC206A,1,PPC205A,HT,HT,0.36041,apriori
PPC206A,2,PPC203A,HT,HT,0.3361,apriori
PPC206A,3,PPC210A,HT,HT,0.308116,apriori
PPC206A,4,PPC204A,HT,HT,0.292739,apriori
PPC206A,5,PPC820B,HT,HT,0.272793,apriori
PPC206A,6,PPC208A,HT,HT,0.261639,apriori
PPC206A,7,PPC103A,HT,HT,0.256157,apriori
PPC206A,8,PPC816B,HT,HT,0.228815,apriori
PPC206A,9,PPC812B,HT,UNKNOWN,0.000436,apriori
PPC206A,10,PPC715BK,HT,HT,0.000436,apriori
CT9175DB,1,SIMM240,PT,HT,0.412969,popularity
CT9175DB,2,SRPCR3800,PT,HT,0.470516,popularity
CT9175DB,3,SGD8BR,PT,HT,0.47317,popularity
CT9175DB,4,PPC4A,PT,HT,0.408229,popularity
CT9175DB,5,SGD6BR,PT,HT,0.766496,popularity
CT9175DB,6,SGASA204CR,PT,HT,0.948711,popularity
CT9175DB,7,SRPCR4700,PT,HT,0.45383,popularity
CT9175DB,8,TMXK2,PT,HT,0.519814,popularity
CT9175DB,9,SGD4BR,PT,HT,0.813804,popularity
CT9175DB,10,FHLF80A,PT,HT,0.48047,popularity
PPC4A,1,PPC820B,HT,HT,0.276374,apriori
PPC4A,2,PPC816B,HT,HT,0.275884,apriori
PPC4A,3,PPC203A,HT,HT,0.232748,apriori
PPC4A,4,PPC205A,HT,HT,0.227901,apriori
PPC4A,5,PPC812B,HT,UNKNOWN,0.000408,apriori
PPC4A,6,PPC715BK,HT,HT,0.000408,apriori
PPC4A,7,PPC112,HT,UNKNOWN,0.000408,apriori
PPC4A,8,PPC210BK,HT,HT,0.000408,apriori
PPC4A,9,PPC824C,HT,UNKNOWN,0.000408,apriori
PPC4A,10,PPC828C,HT,UNKNOWN,0.000408,apriori
CT861MDB,1,AB3042,PT,UNKNOWN,0.199994,apriori
CT861MDB,2,BLP7,PT,UNKNOWN,0.199994,apriori
CT861MDB,3,CTS561BITXL,PT,UNKNOWN,0.199994,apriori
CT861MDB,4,EEDM604F,PT,UNKNOWN,0.199994,apriori
CT861MDB,5,FSM201,PT,UNKNOWN,0.199994,apriori
CT861MDB,6,FSM211,PT,UNKNOWN,0.199994,apriori
CT861MDB,7,FSM221,PT,UNKNOWN,0.199994,apriori
CT861MDB,8,IMM320,PT,UNKNOWN,0.199994,apriori
CT861MDB,9,KDT3729,PT,UNKNOWN,0.199994,apriori
CT861MDB,10,KDT3977,PT,UNKNOWN,0.199994,apriori
TMA6E,1,ATKIFL,HT,HT,0.005874,apriori
TMA6E,2,5CF,HT,UNKNOWN,0.005874,apriori
TMA6E,3,AOGMHC,HT,HT,0.005874,apriori
TMA6E,4,ASG185BR,HT,UNKNOWN,0.005874,apriori
TMA6E,5,ATECHMS80M,HT,UNKNOWN,0.005874,apriori
TMA6E,6,CCY21508,HT,UNKNOWN,0.005874,apriori
TMA6E,7,DANTG70,HT,UNKNOWN,0.005874,apriori
TMA6E,8,FSNSS-508-BO,HT,UNKNOWN,0.005874,apriori
TMA6E,9,JHW30012,HT,UNKNOWN,0.005874,apriori
TMA6E,10,KNX8111250,HT,UNKNOWN,0.005874,apriori
KRA2406BPCM,1,SGD6BR,TS,HT,0.766496,popularity
KRA2406BPCM,2,SIMM220,TS,HT,0.423967,popularity
KRA2406BPCM,3,PL400B,TS,HT,0.573474,popularity
KRA2406BPCM,4,SIMM190,TS,HT,0.450891,popularity
KRA2406BPCM,5,SGDP31IRBR,TS,HT,0.782518,popularity
KRA2406BPCM,6,TMXK4,TS,HT,0.472601,popularity
KRA2406BPCM,7,FX1,TS,HT,0.442928,popularity
KRA2406BPCM,8,SGD8BR,TS,HT,0.47317,popularity
KRA2406BPCM,9,SIMM150A,TS,HT,0.427474,popularity
KRA2406BPCM,10,FHLF80A,TS,HT,0.48047,popularity
SVTA9100,1,RADKITULTRA,ES,ES,0.288833,apriori
SVTA9100,2,SVTS264,ES,ES,0.267571,apriori
SVTA9100,3,SVTS272A,ES,ES,0.237385,apriori
SVTA9100,4,SVTSRAD272U,ES,ES,0.213466,apriori
SVTA9100,5,EXD35A,ES,HT,0.190375,apriori
SVTA9100,6,SVTS263A,ES,UNKNOWN,0.000971,apriori
SVTA9100,7,IPL34C,ES,HT,0.000714,apriori
SVTA9100,8,312IPL,ES,HT,0.000635,apriori
SVTA9100,9,IPL26C,ES,HT,0.00063,apriori
SVTA9100,10,IPL32C,ES,HT,0.000621,apriori
FHOF80AG,1,FHBF80A,HT,HT,0.215667,apriori
FHOF80AG,2,FH80MP,HT,HT,0.180572,apriori
FHOF80AG,3,FZ80,HT,HT,0.179677,apriori
FHOF80AG,4,PALMRAT,HT,HT,0.169933,apriori
FHOF80AG,5,THRLX72,HT,HT,0.138286,apriori
FHOF80AG,6,TRSLF72,HT,HT,0.000466,apriori
FHOF80AG,7,PKNC300,HT,HT,0.000252,apriori
FHOF80AG,8,PTM2,HT,HT,0.000199,apriori
FHOF80AG,9,FHR80,HT,HT,0.000198,apriori
FHOF80AG,10,PTM30,HT,HT,0.000195,apriori
MAGDISHOR,1,MAGMAT,ES,ES,0.237135,apriori
MAGDISHOR,2,MAGTRAY,ES,ES,0.188149,apriori
MAGDISHOR,3,MAGMICRO,ES,ES,0.188085,apriori
MAGDISHOR,4,MAGMINI,ES,ES,0.188049,apriori
MAGDISHOR,5,MAGSTRIP,ES,ES,0.182635,apriori
MAGDISHOR,6,CLRPW75,ES,ES,0.148726,apriori
MAGDISHOR,7,MRB5B,ES,ES,0.146265,apriori
MAGDISHOR,8,KACKMCFIBER1,ES,TS,0.142293,apriori
MAGDISHOR,9,PLRK21,ES,TS,0.135485,apriori
MAGDISHOR,10,GLOVE300BL,ES,ES,0.000134,apriori
SHL80AG,1,FHL80,HT,HT,0.201411,apriori
SHL80AG,2,THL72,HT,HT,0.187951,apriori
SHL80AG,3,SRPCR4700O,HT,UNKNOWN,0.142808,apriori
SHL80AG,4,UPT35R,HT,UNKNOWN,0.139729,apriori
SHL80AG,5,THLL72,HT,HT,0.129382,apriori
SHL80AG,6,SH80A,HT,HT,0.10712,apriori
SHL80AG,7,DB121C,HT,PT,0.000444,apriori
SHL80AG,8,TPMA25EM,HT,UNKNOWN,0.000406,apriori
SHL80AG,9,PPB826A,HT,HT,0.000378,apriori
SHL80AG,10,PK52A,HT,HT,0.000317,apriori
VWB1C,1,FXK11,PT,HT,0.473265,popularity
VWB1C,2,91ACP,PT,HT,0.792567,popularity
VWB1C,3,SGDP42IRBR,PT,HT,0.788396,popularity
VWB1C,4,SGD2BR,PT,HT,0.766306,popularity
VWB1C,5,SIMM170,PT,HT,0.435154,popularity
VWB1C,6,SIMM190,PT,HT,0.450891,popularity
VWB1C,7,PL400B,PT,HT,0.573474,popularity
VWB1C,8,SGDP31IRBR,PT,HT,0.782518,popularity
VWB1C,9,SIMM160A,PT,HT,0.426147,popularity
VWB1C,10,SPBS24AR,PT,HT,0.901119,popularity
SGDP42IRBO,1,SGD4BR,HT,HT,0.388899,apriori
SGDP42IRBO,2,SGDP31IRBR,HT,HT,0.38864,apriori
SGDP42IRBO,3,SGD2BR,HT,HT,0.366342,apriori
SGDP42IRBO,4,SGD6BR,HT,HT,0.358873,apriori
SGDP42IRBO,5,SGD8BR,HT,HT,0.297579,apriori
SGDP42IRBO,6,SGDP64IRBR,HT,HT,0.20541,apriori
SGDP42IRBO,7,SGDP63IRBR,HT,HT,0.19314,apriori
SGDP42IRBO,8,SGDX80BR,HT,HT,0.000192,apriori
SGDP42IRBO,9,SGDX60BR,HT,HT,0.000182,apriori
SGDP42IRBO,10,SHDP22IRR,HT,UNKNOWN,0.000129,apriori
HCP10,1,BLPXZNM389,HT,HT,0.191468,apriori
HCP10,2,PHP2A,HT,HT,0.179096,apriori
HCP10,3,PHP3A,HT,HT,0.168157,apriori
HCP10,4,PHP1A,HT,HT,0.166185,apriori
HCP10,5,SHP2KT,HT,HT,0.148467,apriori
HCP10,6,SHCP1B,HT,HT,0.139988,apriori
HCP10,7,HCP48BCF,HT,HT,0.134747,apriori
HCP10,8,10HR,HT,UNKNOWN,0.003905,apriori
HCP10,9,BP20B,HT,UNKNOWN,0.003905,apriori
HCP10,10,CHN410,HT,UNKNOWN,0.003905,apriori
CTGR8850ADB,1,TMXK4,PT,HT,0.472601,popularity
CTGR8850ADB,2,FU8A,PT,HT,0.455916,popularity
CTGR8850ADB,3,SIMM170,PT,HT,0.435154,popularity
CTGR8850ADB,4,T72,PT,HT,0.540482,popularity
CTGR8850ADB,5,SGDP31IRBR,PT,HT,0.782518,popularity
CTGR8850ADB,6,SGD6BR,PT,HT,0.766496,popularity
CTGR8850ADB,7,SIMM200,PT,HT,0.405006,popularity
CTGR8850ADB,8,PPC4A,PT,HT,0.408229,popularity
CTGR8850ADB,9,SIMM240,PT,HT,0.412969,popularity
CTGR8850ADB,10,SIMM180,PT,HT,0.431172,popularity
TM412,1,TM408,HT,HT,0.417906,apriori
TM412,2,TM410,HT,HT,0.409776,apriori
TM412,3,TM5,HT,HT,0.340609,apriori
TM412,4,ATKIFL,HT,HT,0.020217,apriori
TM412,5,XS2024A,HT,HT,0.019943,apriori
TM412,6,XS1416A,HT,HT,0.019677,apriori
TM412,7,XS1820A,HT,HT,0.019677,apriori
TM412,8,XS1012A,HT,HT,0.019418,apriori
TM412,9,XS2226A,HT,HT,0.019418,apriori
TM412,10,XS1618A,HT,HT,0.019166,apriori
KRA4813FPC,1,KRA4114FPBO,TS,TS,0.004883,apriori
KRA4813FPC,2,KRA4810FPBO,TS,TS,0.003081,apriori
KRA4813FPC,3,YA2019,TS,HT,0.0008,apriori
KRA4813FPC,4,ST50A,TS,HT,0.000678,apriori
KRA4813FPC,5,FB302A,TS,ES,0.000535,apriori
KRA4813FPC,6,YA900,TS,HT,0.000443,apriori
KRA4813FPC,7,BP8B,TS,HT,0.000441,apriori
KRA4813FPC,8,AD12C,TS,HT,0.000424,apriori
KRA4813FPC,9,TB40,TS,UNKNOWN,0.000401,apriori
KRA4813FPC,10,QD3250A,TS,HT,0.000394,apriori
BHS7A,1,PTGR450,HT,PT,0.301113,apriori
BHS7A,2,EFPHANNIBALB,HT,ES,0.257065,apriori
BHS7A,3,222AFSP,HT,HT,0.253231,apriori
BHS7A,4,B1461,HT,HT,0.24064,apriori
BHS7A,5,209EFTXBY,HT,HT,0.195622,apriori
BHS7A,6,DB129C,HT,PT,0.192654,apriori
BHS7A,7,FB316B,HT,ES,0.161504,apriori
BHS7A,8,FTXB27E,HT,UNKNOWN,0.004265,apriori
BHS7A,9,FTXB30E,HT,UNKNOWN,0.004265,apriori
BHS7A,10,FTXB40E,HT,UNKNOWN,0.004265,apriori
AWSGT15A,1,SPBS704AR,HT,HT,0.923113,popularity
AWSGT15A,2,FX1,HT,HT,0.442928,popularity
AWSGT15A,3,SGASA204CR,HT,HT,0.948711,popularity
AWSGT15A,4,SGD4BR,HT,HT,0.813804,popularity
AWSGT15A,5,FU8A,HT,HT,0.455916,popularity
AWSGT15A,6,SIMM200,HT,HT,0.405006,popularity
AWSGT15A,7,SPBS24AR,HT,HT,0.901119,popularity
AWSGT15A,8,SGDX80BR,HT,HT,0.461225,popularity
AWSGT15A,9,SPBS18AR,HT,HT,1.0,popularity
AWSGT15A,10,FHLF80A,HT,HT,0.48047,popularity
209EFTXBY,1,HD6529,HT,HT,0.271673,apriori
209EFTXBY,2,STX70E,HT,HT,0.271197,apriori
209EFTXBY,3,KAC1224TCA,HT,HT,0.267012,apriori
209EFTXBY,4,FA12LE,HT,HT,0.264793,apriori
209EFTXBY,5,FAML6E,HT,HT,0.26412,apriori
209EFTXBY,6,FRX181,HT,HT,0.262897,apriori
209EFTXBY,7,BHS7A,HT,HT,0.195622,apriori
209EFTXBY,8,FTXB27E,HT,UNKNOWN,0.00495,apriori
209EFTXBY,9,FTXB30E,HT,UNKNOWN,0.00495,apriori
209EFTXBY,10,FTXB40E,HT,UNKNOWN,0.00495,apriori
KRA2422PC,1,KWSN2455AST,TS,TS,0.308036,apriori
KRA2422PC,2,KRWT2411,TS,TS,0.262264,apriori
KRA2422PC,3,KWSP2455ABL,TS,TS,0.26028,apriori
KRA2422PC,4,KWSN2455ABL,TS,TS,0.254046,apriori
KRA2422PC,5,SEPPREHD,TS,UNKNOWN,0.252193,apriori
KRA2422PC,6,KWSP2455AST,TS,TS,0.206209,apriori
KRA2422PC,7,SEPAMTSET,TS,UNKNOWN,0.183984,apriori
KRA2422PC,8,SRPCR4700O,TS,UNKNOWN,0.000729,apriori
KRA2422PC,9,PG160,TS,ES,0.000431,apriori
KRA2422PC,10,EFPHANNIBALB,TS,ES,0.000431,apriori
TX72,1,SX80B,HT,HT,0.243013,apriori
TX72,2,SLX80A,HT,HT,0.24203,apriori
TX72,3,TXM72,HT,HT,0.219569,apriori
TX72,4,TNF72,HT,HT,0.163479,apriori
TX72,5,TK72,HT,HT,0.146367,apriori
TX72,6,TLLF72,HT,HT,0.127192,apriori
TX72,7,FF80A,HT,HT,0.000153,apriori
TX72,8,TM72,HT,HT,0.000145,apriori
TX72,9,LSR1500,HT,HT,0.000131,apriori
TX72,10,LSR1510,HT,UNKNOWN,0.000131,apriori
TWM29,1,TWM31,HT,HT,0.419094,apriori
TWM29,2,TWM28,HT,HT,0.386686,apriori
