ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
CTS861MDB,4,PDR3000A,PT,PT,0.005973,popularity
CTS861MDB,5,PTR2505,PT,PT,0.009765,popularity
CTS861MDB,6,CTR861AK2,PT,PT,0.111396,popularity
CTS861MDB,7,PT850,PT,PT,0.145904,popularity
CTS861MDB,8,PTR72,PT,PT,0.017728,popularity
CTS861MDB,9,PTGR110,PT,PT,0.050152,popularity
CTS861MDB,10,CTC772A,PT,PT,0.065226,popularity
PTGR100O,1,PTGR110,PT,PT,99.1972,apriori
PTGR100O,2,SAG03S12,PT,PT,78.0757,apriori
PTGR100O,3,PTGR450,PT,PT,44.2429,apriori
PTGR100O,4,PTC250,PT,PT,43.0683,apriori
PTGR100O,5,VWB4B,PT,PT,42.8157,apriori
PTGR100O,6,PDR3000A,PT,PT,40.0474,apriori
PTGR100O,7,VWB8B,PT,PT,38.5839,apriori
PTGR100O,8,PTR2500,PT,PT,26.5457,apriori
PTGR100O,9,PTR2505,PT,PT,24.7101,apriori
PTGR100O,10,SAG03S20,PT,PT,23.2857,apriori
211FCOA,1,BLPTE3816,HT,HT,83.0286,apriori
211FCOA,2,BLPTE3814,HT,HT,79.1366,apriori
211FCOA,3,BLPTE3812,HT,HT,73.4021,apriori
211FCOA,4,BLPTE3810,HT,HT,70.5888,apriori
211FCOA,5,OXIM6B,HT,HT,57.9049,apriori
211FCOA,6,210FCOMA,HT,HT,50.621,apriori
211FCOA,7,OEX080B,HT,HT,0.135365,als_transfer
211FCOA,8,IPL38C,HT,HT,0.132031,als_transfer
211FCOA,9,OEXSM710B,HT,HT,0.125626,als_transfer
211FCOA,10,314SCOA,HT,HT,0.106516,als_transfer
SIM380,1,SIM340,HT,HT,67.6429,apriori
SIM380,2,SIM360,HT,HT,67.5128,apriori
SIM380,3,SIM400,HT,HT,67.5128,apriori
SIM380,4,313SIMA,HT,HT,58.944,apriori
SIM380,5,SIM160A,HT,HT,55.7847,apriori
SIM380,6,SIM180A,HT,HT,55.7847,apriori
SIM380,7,SIM220,HT,HT,55.7554,apriori
SIM380,8,SIM200,HT,HT,55.726,apriori
SIM380,9,SIM320,HT,HT,55.6743,apriori
SIM380,10,SIM300,HT,HT,55.4926,apriori
RXFMS606B,1,9100AGMO,HT,HT,41.7668,apriori
RXFMS606B,2,AWM110DHK,HT,HT,33.0485,apriori
RXFMS606B,3,AC5C,HT,HT,29.726,apriori
RXFMS606B,4,2004BSKA,HT,HT,29.2054,apriori
RXFMS606B,5,OEXM9B,HT,HT,27.6768,apriori
RXFMS606B,6,OEXM8B,HT,HT,25.43,apriori
RXFMS606B,7,PK53A,HT,HT,25.3584,apriori
RXFMS606B,8,RXFS605B,HT,HT,24.2254,apriori
RXFMS606B,9,RXFS2836B,HT,HT,23.7639,apriori
RXFMS606B,10,OFW2,HT,HT,23.7176,apriori
HBBD16O,1,SEPPREATV,HT,HT,46.5037,apriori
HBBD16O,2,222SFFSFR,HT,HT,46.5037,apriori
HBBD16O,3,SEPPROCORE1A,HT,HT,46.5037,apriori
HBBD16O,4,224SFFSMFR,HT,HT,30.5945,apriori
HBBD16O,5,PK52A,HT,HT,27.7668,apriori
HBBD16O,6,PPB826A,HT,HT,21.9601,apriori
HBBD16O,7,TFM7530B,HT,HT,16.1902,apriori
HBBD16O,8,HBBD8,HT,HT,15.764,apriori
HBBD16O,9,HBPT24,HT,HT,14.9795,apriori
HBBD16O,10,AD10C,HT,HT,14.8198,apriori
STMM11,1,144TMPB,HT,HT,49.9731,apriori
STMM11,2,STMM6,HT,HT,49.5791,apriori
STMM11,3,STMM14,HT,HT,49.4852,apriori
STMM11,4,STMM12,HT,HT,49.3502,apriori
STMM11,5,STMM13,HT,HT,49.1226,apriori
STMM11,6,STMM5,HT,HT,49.113,apriori
STMM11,7,STMM5.5,HT,HT,49.0528,apriori
STMM11,8,STMM7,HT,HT,48.9201,apriori
STMM11,9,STMM8,HT,HT,48.1473,apriori
STMM11,10,STMM15,HT,HT,47.7271,apriori
STARTERSET5,1,TESLASTUKIT,HT,HT,424.5748,apriori
STARTERSET5,2,FXWP3,HT,HT,312.3749,apriori
STARTERSET5,3,F12LB,HT,HT,130.8438,apriori
STARTERSET5,4,TMM16,HT,HT,111.7302,apriori
STARTERSET5,5,BOERM22,HT,HT,103.5548,apriori
STARTERSET5,6,131TMPB,HT,HT,100.7466,apriori
STARTERSET5,7,BOERM21,HT,HT,73.2026,apriori
STARTERSET5,8,PPCL60BK,HT,HT,44.2265,apriori
STARTERSET5,9,SFSM21,HT,HT,36.2884,apriori
STARTERSET5,10,US712,HT,HT,0.140647,als_transfer
GAX36,1,S3624,HT,HT,52.8885,apriori
GAX36,2,TWM27,HT,HT,47.3721,apriori
GAX36,3,SN25A,HT,HT,40.9054,apriori
GAX36,4,SWM111A,HT,HT,32.6387,apriori
GAX36,5,222AFSP,HT,HT,32.5568,apriori
GAX36,6,OFW3,HT,HT,32.0142,apriori
GAX36,7,SWM101A,HT,HT,31.6624,apriori
GAX36,8,BTK5,HT,HT,31.0995,apriori
GAX36,9,OEXM9B,HT,HT,28.1019,apriori
GAX36,10,S6110A,HT,HT,26.7473,apriori
IPDLM12,1,IPSM21,HT,HT,278.9017,apriori
IPDLM12,2,IPSM18,HT,HT,247.9126,apriori
IPDLM12,3,IPSM15,HT,HT,169.0313,apriori
IPDLM12,4,IPLM22C,HT,HT,83.5661,apriori
IPDLM12,5,IPL38C,HT,HT,39.2819,apriori
IPDLM12,6,IPL24C,HT,HT,20.5832,apriori
IPDLM12,7,106IPTMMA,HT,HT,20.4324,apriori
IPDLM12,8,IPL30C,HT,HT,19.4357,apriori
IPDLM12,9,IPLM14C,HT,HT,17.1985,apriori
IPDLM12,10,IPLM19C,HT,HT,16.6343,apriori
SX80B,1,TX72,HT,HT,24.2075,apriori
SX80B,2,TXM72,HT,HT,17.2268,apriori
SX80B,3,YA4250,HT,HT,14.5857,apriori
SX80B,4,TRX72,HT,HT,13.5912,apriori
SX80B,5,OEX44B,HT,HT,10.6788,apriori
SX80B,6,SN36,HT,HT,10.3243,apriori
SX80B,7,FF80A,HT,HT,9.8035,apriori
SX80B,8,313TSMYA,HT,HT,8.9194,apriori
SX80B,9,SLX80A,HT,HT,8.4127,apriori
SX80B,10,313TWYA,HT,HT,8.4012,apriori
SF181,1,AOGMHC,HT,HT,63.4738,apriori
SF181,2,SF261,HT,HT,0.382712,als_transfer
SF181,3,SF241,HT,HT,0.379621,als_transfer
SF181,4,SF221,HT,HT,0.378441,als_transfer
SF181,5,SF201,HT,HT,0.373113,als_transfer
SF181,6,F261,HT,HT,0.372213,als_transfer
SF181,7,F281,HT,HT,0.369087,als_transfer
SF181,8,SF121,HT,HT,0.368532,als_transfer
SF181,9,SF141,HT,HT,0.368131,als_transfer
SF181,10,F221,HT,HT,0.361307,als_transfer
SOEX40,1,SEPPREHDA,HT,HT,259.8602,apriori
SOEX40,2,SOEX38,HT,HT,242.9962,apriori
SOEX40,3,PKNC150,HT,HT,159.6096,apriori
SOEX40,4,AWEF6K,HT,HT,154.5115,apriori
SOEX40,5,UPTM65K,HT,HT,127.7091,apriori
SOEX40,6,SOEX36,HT,HT,125.8082,apriori
SOEX40,7,AWMEF8K,HT,HT,102.088,apriori
SOEX40,8,SOEX704,HT,HT,98.6298,apriori
SOEX40,9,305SIMMY,HT,HT,98.3652,apriori
SOEX40,10,SWM261,HT,HT,95.2821,apriori
PTGR450G,1,PT450-WH,PT,PT,898.6833,apriori
PTGR450G,2,PDR5000A,PT,PT,134.8025,apriori
PTGR450G,3,DB129C,PT,PT,110.1834,apriori
PTGR450G,4,PH3050BR,PT,PT,6.8e-05,als_transfer
PTGR450G,5,CTC772A,PT,PT,0.065226,popularity
PTGR450G,6,MG325,PT,PT,0.035647,popularity
PTGR450G,7,CT9010K2,PT,PT,0.065036,popularity
PTGR450G,8,PTC250,PT,PT,0.03631,popularity
PTGR450G,9,CTCO861K2,PT,PT,0.006542,popularity
PTGR450G,10,CTR867AK2,PT,PT,0.136708,popularity
TMMDS10,1,TMMDS12,HT,HT,1400.5455,apriori
TMMDS10,2,TMMDS11,HT,HT,1380.8195,apriori
TMMDS10,3,TMMDS5,HT,HT,1380.8195,apriori
TMMDS10,4,TMMDS5.5,HT,HT,1380.8195,apriori
TMMDS10,5,TMMDS9,HT,HT,1380.8195,apriori
TMMDS10,6,TMMDS15,HT,HT,1361.6414,apriori
TMMDS10,7,TMMDS6,HT,HT,1361.6414,apriori
TMMDS10,8,TMMDS7,HT,HT,1361.6414,apriori
TMMDS10,9,TMMDS13,HT,HT,1342.9888,apriori
TMMDS10,10,TMMDS14,HT,HT,1342.9888,apriori
OEXM80B,1,OEXM90B,HT,HT,123.3169,apriori
OEXM80B,2,218AFSP,HT,HT,78.3356,apriori
OEXM80B,3,AWMEF7K,HT,HT,55.954,apriori
OEXM80B,4,PKNC200,HT,HT,53.4106,apriori
OEXM80B,5,FTX60E,HT,HT,46.9075,apriori
OEXM80B,6,TWM30,HT,HT,46.2553,apriori
OEXM80B,7,TWM32,HT,HT,44.7024,apriori
OEXM80B,8,AWM140DK,HT,HT,44.2574,apriori
OEXM80B,9,PKNC125C2,HT,HT,43.5198,apriori
OEXM80B,10,PKRS1,HT,HT,41.6068,apriori
LDH402,1,LDH362,HT,HT,775.8417,apriori
LDH402,2,LDH342,HT,HT,770.2601,apriori
LDH402,3,LDH442,HT,HT,764.6785,apriori
LDH402,4,LDH462,HT,HT,764.6785,apriori
LDH402,5,LDH422A,HT,HT,759.2165,apriori
LDH402,6,LDH482,HT,HT,759.2165,apriori
LDH402,7,LDH602,HT,HT,759.2165,apriori
LDH402,8,LDH522,HT,HT,743.2889,apriori
LDH402,9,LDH562,HT,HT,733.0367,apriori
LDH402,10,414AHD,HT,HT,708.1508,apriori
KRSC323PBO,1,KRSC430APBO1,TS,TS,15.8498,apriori
KRSC323PBO,2,TB20AC,TS,TS,0.015832,popularity
KRSC323PBO,3,YA438B,TS,TS,0.005214,popularity
KRSC323PBO,4,KRA6200FPBO,TS,TS,0.004077,popularity
KRSC323PBO,5,YA389A,TS,TS,0.015832,popularity
KRSC323PBO,6,KWSN2455ABL,TS,TS,0.008438,popularity
KRSC323PBO,7,KCP2422PBO,TS,TS,0.066363,popularity
KRSC323PBO,8,KRSC46HPBO,TS,TS,0.178802,popularity
KRSC323PBO,9,KACKCAREKIT,TS,TS,0.001991,popularity
KRSC323PBO,10,KACKMCFIBER1,TS,TS,0.029484,popularity
111STMMDY,1,111TMMDY,HT,HT,123.4745,apriori
111STMMDY,2,TMMD11,HT,HT,123.2184,apriori
111STMMDY,3,TMMD12,HT,HT,122.9632,apriori
111STMMDY,4,TMMD5,HT,HT,122.9632,apriori
111STMMDY,5,TMMD9,HT,HT,122.7092,apriori
111STMMDY,6,TMMD6,HT,HT,122.4562,apriori
111STMMDY,7,TMMD5.5,HT,HT,122.2042,apriori
111STMMDY,8,TMMD7,HT,HT,122.2042,apriori
111STMMDY,9,TMMD8,HT,HT,122.2042,apriori
111STMMDY,10,TMMD10,HT,HT,119.9823,apriori
PKNC125C2,1,FTX60E,HT,HT,201.8001,apriori
PKNC125C2,2,2005BSKA,HT,HT,196.587,apriori
PKNC125C2,3,AC5C,HT,HT,151.8046,apriori
PKNC125C2,4,BTK5,HT,HT,149.7806,apriori
PKNC125C2,5,B260A,HT,HT,144.9489,apriori
PKNC125C2,6,S6110A,HT,HT,121.6629,apriori
PKNC125C2,7,AWM110DK,HT,HT,95.6046,apriori
PKNC125C2,8,208CCP,HT,HT,86.6499,apriori
PKNC125C2,9,PHT5,HT,HT,84.9819,apriori
PKNC125C2,10,B1461,HT,HT,78.1917,apriori
211FSY,1,9100GSM,HT,HT,107.4124,apriori
211FSY,2,9100GSO,HT,HT,107.4124,apriori
211FSY,3,SEPPRECOMBA,HT,HT,107.4124,apriori
211FSY,4,FS221,HT,HT,82.9724,apriori
211FSY,5,FS241,HT,HT,82.7352,apriori
211FSY,6,FS121,HT,HT,82.5777,apriori
211FSY,7,FS141,HT,HT,82.2646,apriori
211FSY,8,FS181,HT,HT,81.7224,apriori
211FSY,9,FS201,HT,HT,81.7224,apriori
211FSY,10,FS161,HT,HT,81.1114,apriori
FHBB12A,1,FTX60E,HT,HT,41.5981,apriori
FHBB12A,2,OFW3,HT,HT,34.9182,apriori
FHBB12A,3,AF102,HT,HT,29.7723,apriori
FHBB12A,4,SN15B,HT,HT,29.2747,apriori
FHBB12A,5,210AFLEY,HT,HT,28.4401,apriori
FHBB12A,6,SHBB24,HT,HT,22.079,apriori
FHBB12A,7,OFW2,HT,HT,21.266,apriori
FHBB12A,8,BP24B,HT,HT,17.9297,apriori
FHBB12A,9,PT28E,HT,HT,17.2138,apriori
FHBB12A,10,FHBB18A,HT,HT,16.6874,apriori
PPC203A,1,PPC715BK,HT,HT,26.9201,apriori
PPC203A,2,PPC210BK,HT,HT,26.9201,apriori
PPC203A,3,PPCS60BK,HT,HT,26.9201,apriori
PPC203A,4,PPC1A,HT,HT,26.7348,apriori
PPC203A,5,PPC205A,HT,HT,26.6531,apriori
PPC203A,6,PPC206A,HT,HT,26.528,apriori
PPC203A,7,PPC208A,HT,HT,25.8701,apriori
PPC203A,8,PPC210A,HT,HT,25.5266,apriori
PPC203A,9,PPC820B,HT,HT,25.4881,apriori
PPC203A,10,PPC816B,HT,HT,25.2013,apriori
CTC131A,1,CTPSK185,PT,PT,477.177,apriori
CTC131A,2,CTB185,PT,PT,190.8708,apriori
CTC131A,3,CTINF9010,PT,PT,99.9799,apriori
CTC131A,4,CTB8187,PT,PT,96.7548,apriori
CTC131A,5,CTSG861DB,PT,PT,31.2903,apriori
CTC131A,6,CTB8174,PT,PT,20.8097,apriori
CTC131A,7,CT9080K2,PT,PT,8.245,apriori
CTC131A,8,CT9010K2,PT,PT,6.2478,apriori
CTC131A,9,CT825DB,PT,PT,4.9321,apriori
CTC131A,10,CTR867AK2,PT,PT,4.5094,apriori
F281,1,F261,HT,HT,47.9511,apriori
F281,2,218AFP,HT,HT,47.9511,apriori
F281,3,ATKIFL,HT,HT,47.9511,apriori
F281,4,F081,HT,HT,47.6531,apriori
F281,5,F101,HT,HT,47.6216,apriori
F281,6,XS2024A,HT,HT,47.3031,apriori
F281,7,F221,HT,HT,46.7371,apriori
F281,8,F201,HT,HT,46.6816,apriori
F281,9,XS1416A,HT,HT,46.6724,apriori
F281,10,XS1820A,HT,HT,46.6724,apriori
RXSM605B,1,RXS605B,HT,HT,288.0305,apriori
RXSM605B,2,SOEX707,HT,HT,22.5532,apriori
RXSM605B,3,BTC3A,HT,HT,20.8563,apriori
RXSM605B,4,AC5C,HT,HT,20.4537,apriori
RXSM605B,5,207EFTXY,HT,HT,18.9196,apriori
RXSM605B,6,112SIMTMM,HT,HT,17.287,apriori
RXSM605B,7,BLPH14964,HT,HT,0.317523,als_transfer
RXSM605B,8,BLPH14732,HT,HT,0.313383,als_transfer
RXSM605B,9,BLPH1418,HT,HT,0.296735,als_transfer
RXSM605B,10,BLPH1414,HT,HT,0.287836,als_transfer
KRSC4130PJJ,1,KRA2007FPBO,TS,TS,0.011661,popularity
KRSC4130PJJ,2,KRSC430APBO1,TS,TS,0.037922,popularity
KRSC4130PJJ,3,KRSC430APBO7,TS,TS,0.084376,popularity
KRSC4130PJJ,4,KCP1422PBO,TS,TS,0.079541,popularity
KRSC4130PJJ,5,KWSP2455AST,TS,TS,0.006068,popularity
KRSC4130PJJ,6,KRSC326FPBO,TS,TS,0.125332,popularity
KRSC4130PJJ,7,KRSC46HPBO,TS,TS,0.178802,popularity
KRSC4130PJJ,8,KRA2411PBO,TS,TS,0.033845,popularity
KRSC4130PJJ,9,KASS13,TS,TS,0.00711,popularity
KRSC4130PJJ,10,A277,TS,TS,0.063045,popularity
HBBT16,1,RXS605B,HT,HT,45.1533,apriori
HBBT16,2,RXFS2836B,HT,HT,27.614,apriori
HBBT16,3,HBPT24,HT,HT,19.6779,apriori
HBBT16,4,PKNC300,HT,HT,18.3461,apriori
HBBT16,5,PPB30AK,HT,HT,17.101,apriori
HBBT16,6,BP40B,HT,HT,16.1779,apriori
HBBT16,7,HBBD8,HT,HT,12.0649,apriori
HBBT16,8,311IMFSY,HT,HT,11.6693,apriori
HBBT16,9,TF1124B,HT,HT,0.175135,als_transfer
HBBT16,10,TFM7530B,HT,HT,0.131101,als_transfer
196ANCFG,1,SPBS18AR,HT,HT,1.0,popularity
196ANCFG,2,SGDP31IRBR,HT,HT,0.782518,popularity
196ANCFG,3,FU8A,HT,HT,0.455916,popularity
196ANCFG,4,TMXK2,HT,HT,0.519814,popularity
196ANCFG,5,GFAT1E,HT,HT,0.44397,popularity
196ANCFG,6,91ACP,HT,HT,0.792567,popularity
196ANCFG,7,TMU8B,HT,HT,0.431835,popularity
196ANCFG,8,SGD8BR,HT,HT,0.47317,popularity
196ANCFG,9,SIMM160A,HT,HT,0.426147,popularity
196ANCFG,10,SRPCR4700,HT,HT,0.45383,popularity
SHD4R,1,SHDX60R,HT,HT,25.8536,apriori
SHD4R,2,SHDP31IRR,HT,HT,25.5324,apriori
SHD4R,3,SHD2R,HT,HT,25.3917,apriori
SHD4R,4,SHD6R,HT,HT,25.2714,apriori
SHD4R,5,SHDP42IRR,HT,HT,24.8336,apriori
SHD4R,6,SHDX80R,HT,HT,24.6199,apriori
SHD4R,7,SHDP63IRR,HT,HT,23.6023,apriori
SHD4R,8,10R,HT,HT,13.9336,apriori
SHD4R,9,BF620C,HT,HT,10.0327,apriori
SHD4R,10,SHD1R,HT,HT,9.0413,apriori
TPMB25ORG,1,TPM16EM,ES,ES,51.1261,apriori
TPMB25ORG,2,UTK100,ES,ES,17.914,apriori
TPMB25ORG,3,TPM16,ES,ES,0.144323,als_transfer
TPMB25ORG,4,TPMB25EMGRN,ES,ES,0.0011,als_transfer
TPMB25ORG,5,FB316B,ES,ES,0.000178,als_transfer
TPMB25ORG,6,ECHDF042,ES,ES,0.000153,als_transfer
TPMB25ORG,7,UTK150,ES,ES,0.00015,als_transfer
TPMB25ORG,8,FB336,ES,ES,7.2e-05,als_transfer
TPMB25ORG,9,EECT400,ES,ES,4.1e-05,als_transfer
TPMB25ORG,10,ECHDD012A,ES,ES,0.200986,popularity
SIM300,1,SIM160A,HT,HT,56.4023,apriori
SIM300,2,SIM180A,HT,HT,56.4023,apriori
SIM300,3,SIM220,HT,HT,56.3727,apriori
SIM300,4,SIM200,HT,HT,56.343,apriori
SIM300,5,SIM320,HT,HT,56.2543,apriori
SIM300,6,SIM260,HT,HT,55.9611,apriori
SIM300,7,SIM240,HT,HT,55.8727,apriori
SIM300,8,SIM280,HT,HT,55.8148,apriori
SIM300,9,SIM340,HT,HT,55.5644,apriori
SIM300,10,SIM360,HT,HT,55.4932,apriori
MAGMINI,1,MAGMICRO,ES,ES,196.533,apriori
MAGMINI,2,MAGSTRIP,ES,ES,115.9638,apriori
MAGMINI,3,MAGTRAY,ES,ES,90.6235,apriori
MAGMINI,4,MAGMAT,ES,ES,54.5104,apriori
MAGMINI,5,MAGDISH,ES,ES,21.3831,apriori
MAGMINI,6,ECARL032R,ES,ES,12.7439,apriori
MAGMINI,7,AT4101,ES,ES,8.1938,apriori
MAGMINI,8,GLASS50R,ES,ES,6.7129,apriori
MAGMINI,9,ECPRA072,ES,ES,5.3245,apriori
MAGMINI,10,JCK7DBL,ES,ES,4.4351,apriori
AWP45,1,AOGMHC,HT,HT,357.0927,apriori
AWP45,2,SOEX38,HT,HT,0.116342,als_transfer
AWP45,3,LP7R,HT,HT,0.115027,als_transfer
AWP45,4,LP6LN,HT,HT,0.111636,als_transfer
AWP45,5,LP7WR,HT,HT,0.111104,als_transfer
AWP45,6,SOEX40,HT,HT,0.110237,als_transfer
AWP45,7,LP10R,HT,HT,0.101835,als_transfer
AWP45,8,VGP104,HT,HT,0.100725,als_transfer
AWP45,9,LP5WR,HT,HT,0.099606,als_transfer
AWP45,10,PKNC150,HT,HT,0.097621,als_transfer
KRA4810FPC,1,KRA4107FPBO,TS,TS,215.5403,apriori
KRA4810FPC,2,KRA4813FPBO,TS,TS,185.0835,apriori
KRA4810FPC,3,KAERNADD6RD,TS,TS,0.145848,als_transfer
KRA4810FPC,4,KRSC430APBO7,TS,TS,0.084376,popularity
KRA4810FPC,5,KRA2411PBO,TS,TS,0.033845,popularity
KRA4810FPC,6,KRA6200FPBO,TS,TS,0.004077,popularity
KRA4810FPC,7,KA2422SETPJJ,TS,TS,0.001138,popularity
KRA4810FPC,8,PLRK21,TS,TS,0.014126,popularity
KRA4810FPC,9,PLRK27,TS,TS,0.006352,popularity
KRA4810FPC,10,KCP2422PBO,TS,TS,0.066363,popularity
PTR2505,1,PTR2500,PT,PT,229.4511,apriori
PTR2505,2,PDR5000A,PT,PT,86.0441,apriori
PTR2505,3,PDR3000A,PT,PT,59.3408,apriori
PTR2505,4,MG325,PT,PT,35.9641,apriori
PTR2505,5,PT338,PT,PT,30.3909,apriori
PTR2505,6,PTC250,PT,PT,27.0739,apriori
PTR2505,7,PTGR100,PT,PT,24.7101,apriori
PTR2505,8,PTR72,PT,PT,20.8592,apriori
PTR2505,9,AT2050,PT,PT,17.1873,apriori
PTR2505,10,PTGR110,PT,PT,14.4916,apriori
MTTL700,1,ACT925,ES,ES,40.4003,apriori
MTTL700,2,EECR1C,ES,ES,36.8565,apriori
MTTL700,3,EEDM503D,ES,ES,35.0721,apriori
MTTL700,4,MTIND683A,ES,ES,32.0386,apriori
MTTL700,5,MTTL7005PK,ES,ES,25.3111,apriori
MTTL700,6,RTEMP8,ES,ES,23.9819,apriori
MTTL700,7,TIF160,ES,ES,19.055,apriori
MTTL700,8,EEDM596FK,ES,ES,17.0044,apriori
MTTL700,9,RADKITULTRA,ES,ES,16.874,apriori
MTTL700,10,YA1175KIT,ES,ES,16.0718,apriori
CDR4P11K3DB,1,AT118,PT,PT,0.014884,popularity
CDR4P11K3DB,2,PTR72,PT,PT,0.017728,popularity
CDR4P11K3DB,3,AT109,PT,PT,0.031286,popularity
CDR4P11K3DB,4,MG725A,PT,PT,0.125521,popularity
CDR4P11K3DB,5,DB129C,PT,PT,0.026356,popularity
CDR4P11K3DB,6,DB121C,PT,PT,0.014979,popularity
CDR4P11K3DB,7,CT9010K2,PT,PT,0.065036,popularity
CDR4P11K3DB,8,PT338,PT,PT,0.016212,popularity
CDR4P11K3DB,9,CTNN13KF,PT,PT,0.04105,popularity
CDR4P11K3DB,10,CTR862DB,PT,PT,0.044937,popularity
CDR4P11K3K2,1,CTR867AK2,PT,PT,0.136708,popularity
CDR4P11K3K2,2,VWB8B,PT,PT,0.022089,popularity
CDR4P11K3K2,3,DB129C,PT,PT,0.026356,popularity
CDR4P11K3K2,4,PSO4525,PT,PT,0.005499,popularity
CDR4P11K3K2,5,CT9080K2,PT,PT,0.109499,popularity
CDR4P11K3K2,6,CT825DB,PT,PT,0.046739,popularity
CDR4P11K3K2,7,CTR862DB,PT,PT,0.044937,popularity
CDR4P11K3K2,8,AT109,PT,PT,0.031286,popularity
CDR4P11K3K2,9,CTS561CHUCK,PT,PT,0.007679,popularity
CDR4P11K3K2,10,PDR5000A,PT,PT,0.004266,popularity
CDR4P44L3K2,1,DB121C,PT,PT,0.014979,popularity
CDR4P44L3K2,2,PTGR110,PT,PT,0.050152,popularity
CDR4P44L3K2,3,CT9010K2,PT,PT,0.065036,popularity
CDR4P44L3K2,4,PH3050BR,PT,PT,0.293136,popularity
CDR4P44L3K2,5,CTS561BITSET,PT,PT,0.031949,popularity
CDR4P44L3K2,6,CTS561CHUCK,PT,PT,0.007679,popularity
CDR4P44L3K2,7,MG725A,PT,PT,0.125521,popularity
CDR4P44L3K2,8,CTB8174,PT,PT,0.204399,popularity
CDR4P44L3K2,9,CTCO861K2,PT,PT,0.006542,popularity
CDR4P44L3K2,10,PTR2505,PT,PT,0.009765,popularity
1206GS,1,GLAS1F,HT,HT,52.6936,apriori
1206GS,2,TA3,HT,HT,30.9302,apriori
1206GS,3,SOEX38,HT,HT,27.3578,apriori
1206GS,4,GSAF1F,HT,HT,27.1597,apriori
1206GS,5,AWM140DK,HT,HT,25.8791,apriori
1206GS,6,SR40K,HT,HT,25.416,apriori
1206GS,7,305SIMMY,HT,HT,23.0036,apriori
1206GS,8,GFAT1E,HT,HT,22.9858,apriori
1206GS,9,A2A,HT,HT,22.2661,apriori
1206GS,10,SOEX40,HT,HT,22.0752,apriori
FHNF100O,1,PL400B,HT,HT,0.573474,popularity
FHNF100O,2,SPBS12AR,HT,HT,0.942169,popularity
FHNF100O,3,96ACF,HT,HT,0.668847,popularity
FHNF100O,4,SGDX80BR,HT,HT,0.461225,popularity
FHNF100O,5,FXK3,HT,HT,0.577835,popularity
FHNF100O,6,SGDP42IRBR,HT,HT,0.788396,popularity
FHNF100O,7,SIMM150A,HT,HT,0.427474,popularity
FHNF100O,8,TMXK60,HT,HT,0.488908,popularity
FHNF100O,9,SIMM240,HT,HT,0.412969,popularity
FHNF100O,10,PPC4A,HT,HT,0.408229,popularity
EARPLUGBAND,1,ECARA052A,ES,ES,305.7902,apriori
EARPLUGBAND,2,GLASS30R,ES,ES,45.8302,apriori
EARPLUGBAND,3,PG160,ES,ES,38.2758,apriori
EARPLUGBAND,4,RULER602,ES,ES,32.0418,apriori
EARPLUGBAND,5,JT13B,ES,ES,29.3475,apriori
EARPLUGBAND,6,GLOVE300BL,ES,ES,0.11816,als_transfer
EARPLUGBAND,7,SOSG01BKCL01,ES,ES,0.113179,als_transfer
EARPLUGBAND,8,GLOVE1100L,ES,ES,0.094779,als_transfer
EARPLUGBAND,9,GLOVE900LR,ES,ES,0.079814,als_transfer
EARPLUGBAND,10,GLOVEORIGPLUSL,ES,ES,0.078918,als_transfer
ECFDF108,1,EECT900,ES,ES,0.042567,popularity
ECFDF108,2,ECPNG032,ES,ES,0.063235,popularity
ECFDF108,3,FB361A,ES,ES,0.072052,popularity
ECFDF108,4,EEDM596FK,ES,ES,0.069018,popularity
ECFDF108,5,ECHDF042,ES,ES,0.146852,popularity
ECFDF108,6,IM1PT,ES,ES,0.073094,popularity
ECFDF108,7,EEDM525F,ES,ES,0.147137,popularity
ECFDF108,8,MAGDISH,ES,ES,0.092909,popularity
ECFDF108,9,FB336,ES,ES,0.100967,popularity
ECFDF108,10,TDG2,ES,ES,0.09708,popularity
PPB826A,1,SEPPROCORE2A,HT,HT,599.1222,apriori
PPB826A,2,PK52A,HT,HT,183.2267,apriori
PPB826A,3,222SFFSFR,HT,HT,149.7806,apriori
PPB826A,4,SEPPROCORE1A,HT,HT,149.7806,apriori
PPB826A,5,AWMG9,HT,HT,98.7683,apriori
PPB826A,6,224SFFSMFR,HT,HT,94.5982,apriori
PPB826A,7,SRP2A,HT,HT,88.4247,apriori
PPB826A,8,RXFS2836B,HT,HT,82.6375,apriori
PPB826A,9,SW421,HT,HT,80.2396,apriori
PPB826A,10,AWS13,HT,HT,77.1929,apriori
PPC104A,1,PPC108LA,HT,HT,85.9299,apriori
PPC104A,2,PPC110LA,HT,HT,85.9299,apriori
PPC104A,3,PPC715BK,HT,HT,85.9299,apriori
PPC104A,4,PPCD70BK,HT,HT,85.9299,apriori
PPC104A,5,PPC210BK,HT,HT,85.9299,apriori
PPC104A,6,PPCL60BK,HT,HT,77.874,apriori
PPC104A,7,PPC208A,HT,HT,74.9443,apriori
PPC104A,8,PPC204A,HT,HT,68.7098,apriori
PPC104A,9,PPC210A,HT,HT,64.0936,apriori
PPC104A,10,PPC3A,HT,HT,51.62,apriori
CT861MK2,1,PTGR110,PT,PT,0.050152,popularity
CT861MK2,2,CTB185,PT,PT,0.025692,popularity
