ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
PPSG105,9,HBBD8,HT,HT,0.001299,apriori
PPSG105,10,8HR,HT,HT,0.001168,apriori
SN15B,1,BOERM17,HT,HT,0.213708,apriori
SN15B,2,SFSM21,HT,HT,0.001353,apriori
SN15B,3,STMM4,HT,HT,0.001238,apriori
SN15B,4,AWMBPH9,HT,HT,0.001233,apriori
SN15B,5,FTX60E,HT,HT,0.001041,apriori
SN15B,6,AWBPH13,HT,HT,0.000987,apriori
SN15B,7,OXIM6B,HT,HT,0.000987,apriori
SN15B,8,RXFS2836B,HT,HT,0.000816,apriori
SN15B,9,TWM25,HT,HT,0.000798,apriori
SN15B,10,OFW3,HT,HT,0.000788,apriori
GLOVE400XL,1,ECHDD012A,ES,ES,0.200986,popularity
GLOVE400XL,2,EEDM525F,ES,ES,0.147137,popularity
GLOVE400XL,3,FB361A,ES,ES,0.072052,popularity
GLOVE400XL,4,EEPV500,ES,ES,0.094994,popularity
GLOVE400XL,5,TDG1,ES,ES,0.140406,popularity
GLOVE400XL,6,ECSPH271,ES,ES,0.057452,popularity
GLOVE400XL,7,FB316B,ES,ES,0.061528,popularity
GLOVE400XL,8,RULER602,ES,ES,0.042283,popularity
GLOVE400XL,9,MAGDISH,ES,ES,0.092909,popularity
GLOVE400XL,10,ECHDD012AR,ES,ES,0.074516,popularity
GLOVE400XXL,1,ECHDD012A,ES,ES,0.200986,popularity
GLOVE400XXL,2,MAGMAT,ES,ES,0.057072,popularity
GLOVE400XXL,3,ECHDF042,ES,ES,0.146852,popularity
GLOVE400XXL,4,ECHDD012AR,ES,ES,0.074516,popularity
GLOVE400XXL,5,BB9008,ES,ES,0.044369,popularity
GLOVE400XXL,6,YA1050B,ES,ES,0.056598,popularity
GLOVE400XXL,7,JCK7DBL,ES,ES,0.062666,popularity
GLOVE400XXL,8,UTK150,ES,ES,0.067027,popularity
GLOVE400XXL,9,YAKS42,ES,ES,0.047687,popularity
GLOVE400XXL,10,EEDM504F,ES,ES,0.10694,popularity
STMD8,1,XS2024A,HT,HT,0.000834,apriori
STMD8,2,ATKIFL,HT,HT,0.000834,apriori
STMD8,3,ATKBFL,HT,HT,0.000834,apriori
STMD8,4,AOGMHC,HT,HT,0.000834,apriori
STMD8,5,SPBS704AR,HT,HT,0.923113,popularity
STMD8,6,SGD6BR,HT,HT,0.766496,popularity
STMD8,7,SGDX80BR,HT,HT,0.461225,popularity
STMD8,8,SGDP42IRBR,HT,HT,0.788396,popularity
STMD8,9,FHLF80A,HT,HT,0.48047,popularity
STMD8,10,TMXK60,HT,HT,0.488908,popularity
FHBB12AO,1,SHBB24,HT,HT,0.206251,apriori
FHBB12AO,2,FHBB18A,HT,HT,0.195605,apriori
FHBB12AO,3,FTX60E,HT,HT,0.000686,apriori
FHBB12AO,4,OFW3,HT,HT,0.000575,apriori
FHBB12AO,5,AF102,HT,HT,0.000489,apriori
FHBB12AO,6,SN15B,HT,HT,0.00048,apriori
FHBB12AO,7,210AFLEY,HT,HT,0.000466,apriori
FHBB12AO,8,OFW2,HT,HT,0.000347,apriori
FHBB12AO,9,BP24B,HT,HT,0.000291,apriori
FHBB12AO,10,PT28E,HT,HT,0.000279,apriori
PKN12,1,SPBS704AR,HT,HT,0.923113,popularity
PKN12,2,TMU8B,HT,HT,0.431835,popularity
PKN12,3,96ACF,HT,HT,0.668847,popularity
PKN12,4,SIMM180,HT,HT,0.431172,popularity
PKN12,5,PPC105LA,HT,HT,0.410125,popularity
PKN12,6,91ACP,HT,HT,0.792567,popularity
PKN12,7,SGDX80BR,HT,HT,0.461225,popularity
PKN12,8,SGASA204CR,HT,HT,0.948711,popularity
PKN12,9,PL400B,HT,HT,0.573474,popularity
PKN12,10,FXK6,HT,HT,0.586177,popularity
VO1820B,1,VO1012B,HT,HT,0.413274,apriori
VO1820B,2,VO2224B,HT,HT,0.407637,apriori
VO1820B,3,VO1416B,HT,HT,0.398983,apriori
VO1820B,4,VO2628B,HT,HT,0.39426,apriori
VO1820B,5,VO3032B,HT,HT,0.364731,apriori
VO1820B,6,TM65,HT,HT,0.343448,apriori
VO1820B,7,ATKIFL,HT,HT,0.021421,apriori
VO1820B,8,XS1820A,HT,HT,0.021135,apriori
VO1820B,9,XS2024A,HT,HT,0.021131,apriori
VO1820B,10,XS1416A,HT,HT,0.020849,apriori
DBH7B,1,CTNN13KF,PT,PT,0.226141,apriori
DBH7B,2,PT850,PT,PT,0.145904,popularity
DBH7B,3,PH3050BR,PT,PT,0.293136,popularity
DBH7B,4,AT2050,PT,PT,0.028726,popularity
DBH7B,5,CT9080K2,PT,PT,0.109499,popularity
DBH7B,6,CTC131A,PT,PT,0.028821,popularity
DBH7B,7,CTR861AK2,PT,PT,0.111396,popularity
DBH7B,8,CTR862DB,PT,PT,0.044937,popularity
DBH7B,9,CTB185,PT,PT,0.025692,popularity
DBH7B,10,MG325,PT,PT,0.035647,popularity
JCK7DBL,1,OC5A,ES,ES,0.000726,apriori
JCK7DBL,2,FB303B,ES,ES,0.000526,apriori
JCK7DBL,3,ACT73A,ES,ES,0.000385,apriori
JCK7DBL,4,GA460B,ES,ES,0.000365,apriori
JCK7DBL,5,ITHE100,ES,ES,0.00034,apriori
JCK7DBL,6,ECFLK078,ES,ES,0.093243,als_transfer
JCK7DBL,7,GLOVE309L,ES,ES,0.076975,als_transfer
JCK7DBL,8,GLOVEORIGPLUSL,ES,ES,0.075674,als_transfer
JCK7DBL,9,GLASS50R,ES,ES,0.075666,als_transfer
JCK7DBL,10,GLOVE1100L,ES,ES,0.06876,als_transfer
MAGTRAY,1,MAGMICRO,ES,ES,0.256463,apriori
MAGTRAY,2,MAGMINI,ES,ES,0.251197,apriori
MAGTRAY,3,MAGSTRIP,ES,ES,0.236628,apriori
MAGTRAY,4,MAGMAT,ES,ES,0.208466,apriori
MAGTRAY,5,MAGDISH,ES,ES,0.188149,apriori
MAGTRAY,6,JCW80AR,ES,ES,0.0002,apriori
MAGTRAY,7,JCK7DBL,ES,ES,0.000179,apriori
MAGTRAY,8,YA1175KIT,ES,ES,0.000153,apriori
MAGTRAY,9,ECHDD012A,ES,ES,0.000104,apriori
MAGTRAY,10,ECARL032R,ES,ES,0.000128,als_transfer
TMUS161A,1,TMUS141A,HT,HT,0.357832,apriori
TMUS161A,2,FA12LE,HT,HT,0.352943,apriori
TMUS161A,3,FAML6E,HT,HT,0.351026,apriori
TMUS161A,4,SA16E,HT,HT,0.347416,apriori
TMUS161A,5,FRX181,HT,HT,0.347222,apriori
TMUS161A,6,HD6529,HT,HT,0.335997,apriori
TMUS161A,7,KAC1224TCA,HT,HT,0.32774,apriori
TMUS161A,8,TMUS181A,HT,HT,0.001089,apriori
TMUS161A,9,106TMUSA,HT,HT,0.001053,apriori
TMUS161A,10,AWL1010DK,HT,HT,0.000988,apriori
SFSM15,1,SFSM16,HT,HT,0.37039,apriori
SFSM15,2,SFSM17,HT,HT,0.369173,apriori
SFSM15,3,SFSM19,HT,HT,0.366233,apriori
SFSM15,4,SFSM18,HT,HT,0.363876,apriori
SFSM15,5,SFSM13,HT,HT,0.362539,apriori
SFSM15,6,SFSM11,HT,HT,0.358914,apriori
SFSM15,7,SFSM12,HT,HT,0.348576,apriori
SFSM15,8,SFSM8,HT,HT,0.341632,apriori
SFSM15,9,SFSM10,HT,HT,0.336996,apriori
SFSM15,10,SFSM14,HT,HT,0.334109,apriori
AT700F,1,AT5500,PT,PT,0.258545,apriori
AT700F,2,AT109,PT,PT,0.237121,apriori
AT700F,3,AT2050,PT,PT,0.221403,apriori
AT700F,4,PDR3000A,PT,PT,0.001185,apriori
AT700F,5,PTR2500,PT,PT,0.000684,apriori
AT700F,6,AT475A,PT,PT,0.25533,als_transfer
AT700F,7,PSO4625,PT,PT,0.195975,als_transfer
AT700F,8,DB121C,PT,PT,0.172484,als_transfer
AT700F,9,CTSG861DB,PT,PT,0.006352,popularity
AT700F,10,PTGR100,PT,PT,0.033087,popularity
MAGSTRIP,1,MAGMICRO,ES,ES,0.323639,apriori
MAGSTRIP,2,MAGMINI,ES,ES,0.307252,apriori
MAGSTRIP,3,MAGTRAY,ES,ES,0.236628,apriori
MAGSTRIP,4,MAGMAT,ES,ES,0.229439,apriori
MAGSTRIP,5,MAGDISH,ES,ES,0.182635,apriori
MAGSTRIP,6,SVTS264,ES,ES,0.000154,apriori
MAGSTRIP,7,ECPNJ032,ES,ES,0.000149,apriori
MAGSTRIP,8,ECARL032R,ES,ES,0.000125,apriori
MAGSTRIP,9,ECPNI032R,ES,ES,0.000105,apriori
MAGSTRIP,10,JCK7DBL,ES,ES,0.000103,apriori
PPC710BK,1,PKNC150,HT,HT,0.119479,apriori
PPC710BK,2,SEPPREMETA,HT,HT,0.000467,apriori
PPC710BK,3,9100GSM,HT,HT,0.000467,apriori
PPC710BK,4,9100AGMO,HT,HT,0.000467,apriori
PPC710BK,5,ATKBFL,HT,HT,0.000467,apriori
PPC710BK,6,SEPPREATV,HT,HT,0.000467,apriori
PPC710BK,7,AWM110DHK,HT,HT,0.000405,apriori
PPC710BK,8,PPC1A,HT,HT,0.000367,apriori
PPC710BK,9,317AMMPC,HT,HT,0.000363,apriori
PPC710BK,10,PPC203A,HT,HT,0.000359,apriori
SHLF80AO,1,THLF72,HT,HT,0.092226,apriori
SHLF80AO,2,FHLLF80,HT,HT,0.000119,apriori
SHLF80AO,3,FHLF80A,HT,HT,8.7e-05,apriori
SHLF80AO,4,THLLF72,HT,HT,7.8e-05,apriori
SHLF80AO,5,FHBF80A,HT,HT,7.7e-05,apriori
SHLF80AO,6,SHN36,HT,HT,5.7e-05,apriori
SHLF80AO,7,312IMMS,HT,HT,5.5e-05,apriori
SHLF80AO,8,SH80A,HT,HT,5.5e-05,apriori
SHLF80AO,9,SHLL80A,HT,HT,5.2e-05,apriori
SHLF80AO,10,FLLF80,HT,HT,5.1e-05,apriori
THL72,1,FHL80,HT,HT,0.193975,apriori
THL72,2,SHL80A,HT,HT,0.187951,apriori
THL72,3,THLL72,HT,HT,0.167929,apriori
THL72,4,SH80A,HT,HT,0.154161,apriori
THL72,5,FHR80,HT,HT,0.152504,apriori
THL72,6,AWMBPH9,HT,HT,0.000492,apriori
THL72,7,AWBPH13,HT,HT,0.000353,apriori
THL72,8,SN15B,HT,HT,0.000273,apriori
THL72,9,OXIM6B,HT,HT,0.000252,apriori
THL72,10,OFW3,HT,HT,0.000216,apriori
S6111,1,S6112,HT,HT,0.305695,apriori
S6111,2,S8184,HT,HT,0.303607,apriori
S6111,3,S6110A,HT,HT,0.27794,apriori
S6111,4,LSR1500,HT,HT,0.000904,apriori
S6111,5,BRHC2PK,HT,HT,0.000787,apriori
S6111,6,BTCW800,HT,HT,0.000612,apriori
S6111,7,OFSKIT,HT,HT,0.000388,apriori
S6111,8,A129,HT,HT,0.000366,apriori
S6111,9,A106,HT,HT,0.000357,apriori
S6111,10,A127,HT,HT,0.000343,apriori
SF281,1,SF261,HT,HT,0.398162,apriori
SF281,2,SF241,HT,HT,0.394946,apriori
SF281,3,SF221,HT,HT,0.393719,apriori
SF281,4,SF201,HT,HT,0.388176,apriori
SF281,5,F261,HT,HT,0.387239,apriori
SF281,6,SF181,HT,HT,0.385526,apriori
SF281,7,F281,HT,HT,0.383987,apriori
SF281,8,SF121,HT,HT,0.38341,apriori
SF281,9,SF141,HT,HT,0.382993,apriori
SF281,10,F221,HT,HT,0.375893,apriori
210RAFMA,1,112RTMA,HT,HT,0.24807,apriori
210RAFMA,2,112RTSMA,HT,HT,0.234517,apriori
210RAFMA,3,RAF80A,HT,HT,0.002682,apriori
210RAFMA,4,XDLRM11A,HT,HT,0.000419,als_transfer
210RAFMA,5,111STMMDY,HT,HT,0.000278,als_transfer
210RAFMA,6,SGASA204CR,HT,HT,0.948711,popularity
210RAFMA,7,PL400B,HT,HT,0.573474,popularity
210RAFMA,8,SGDP31IRBR,HT,HT,0.782518,popularity
210RAFMA,9,SGD2BR,HT,HT,0.766306,popularity
210RAFMA,10,SHD1R,HT,HT,0.69672,popularity
212SIMFYA,1,212IMFMSYA,HT,HT,0.280233,apriori
212SIMFYA,2,BLPTE3816,HT,HT,0.00078,apriori
212SIMFYA,3,BLPTE3814,HT,HT,0.000743,apriori
212SIMFYA,4,BLPTE3812,HT,HT,0.000689,apriori
212SIMFYA,5,BLPTE3810,HT,HT,0.000679,apriori
212SIMFYA,6,SR40K,HT,HT,0.000557,apriori
212SIMFYA,7,210IMFSYA,HT,HT,0.185661,als_transfer
212SIMFYA,8,214IMFMYA,HT,HT,0.181715,als_transfer
212SIMFYA,9,214SIMFMYA,HT,HT,0.164274,als_transfer
212SIMFYA,10,309SIMYA,HT,HT,0.110774,als_transfer
312IPLM,1,312IPL,HT,HT,0.328202,apriori
312IPLM,2,IPLM22C,HT,HT,0.183669,apriori
312IPLM,3,IPLM11C,HT,HT,0.003613,apriori
312IPLM,4,IPLM10C,HT,HT,0.003592,apriori
312IPLM,5,IPLM12C,HT,HT,0.003577,apriori
312IPLM,6,IPLM13C,HT,HT,0.003535,apriori
312IPLM,7,IPLM16C,HT,HT,0.00348,apriori
312IPLM,8,IPL26C,HT,HT,0.00239,apriori
312IPLM,9,IPL32C,HT,HT,0.002381,apriori
312IPLM,10,IPL16C,HT,HT,0.002286,apriori
OEXM250B,1,OEXM260B,HT,HT,0.388619,apriori
OEXM250B,2,OEXM290B,HT,HT,0.375878,apriori
OEXM250B,3,OEXM300B,HT,HT,0.362146,apriori
OEXM250B,4,OEXM320B,HT,HT,0.351799,apriori
OEXM250B,5,OEXM230B,HT,HT,0.349794,apriori
OEXM250B,6,OEXM270B,HT,HT,0.339585,apriori
OEXM250B,7,OEXM240B,HT,HT,0.306125,apriori
OEXM250B,8,OEX44B,HT,HT,0.296592,apriori
OEXM250B,9,OEX42B,HT,HT,0.282744,apriori
OEXM250B,10,OEX38B,HT,HT,0.268924,apriori
OEXM260B,1,OEXM290B,HT,HT,0.393906,apriori
OEXM260B,2,OEXM250B,HT,HT,0.388619,apriori
OEXM260B,3,OEXM300B,HT,HT,0.380255,apriori
OEXM260B,4,OEXM320B,HT,HT,0.370582,apriori
OEXM260B,5,OEXM270B,HT,HT,0.355213,apriori
OEXM260B,6,OEXM230B,HT,HT,0.333872,apriori
OEXM260B,7,OEX44B,HT,HT,0.310468,apriori
OEXM260B,8,OEXM240B,HT,HT,0.293831,apriori
OEXM260B,9,OEX42B,HT,HT,0.290808,apriori
OEXM260B,10,OEX38B,HT,HT,0.254454,apriori
PTR2505G,1,PTR2505,PT,PT,0.33534,apriori
PTR2505G,2,PTR72,PT,PT,0.286154,apriori
PTR2505G,3,PDR3000A,PT,PT,0.250218,apriori
PTR2505G,4,MG325,PT,PT,0.219057,apriori
PTR2505G,5,PT338,PT,PT,0.196762,apriori
PTR2505G,6,PTGR110,PT,PT,0.189818,apriori
PTR2505G,7,AT700F,PT,PT,0.000684,apriori
PTR2505G,8,PTC250,PT,PT,0.00047,apriori
PTR2505G,9,PTGR100,PT,PT,0.000435,apriori
PTR2505G,10,PDR5000A,PT,PT,0.234657,als_transfer
SFSM13,1,SFSM15,HT,HT,0.362539,apriori
SFSM13,2,SFSM16,HT,HT,0.353663,apriori
SFSM13,3,SFSM17,HT,HT,0.345196,apriori
SFSM13,4,SFSM14,HT,HT,0.343757,apriori
SFSM13,5,SFSM19,HT,HT,0.342784,apriori
SFSM13,6,SFSM11,HT,HT,0.341929,apriori
SFSM13,7,SFSM8,HT,HT,0.341693,apriori
SFSM13,8,SFSM18,HT,HT,0.34097,apriori
SFSM13,9,SFSM12,HT,HT,0.336431,apriori
SFSM13,10,SFSM10,HT,HT,0.335578,apriori
SG5ASABR,1,XS2024A,HT,HT,0.00104,apriori
SG5ASABR,2,ATKIFL,HT,HT,0.00104,apriori
SG5ASABR,3,ATKBFL,HT,HT,0.00104,apriori
SG5ASABR,4,AOGMHC,HT,HT,0.00104,apriori
SG5ASABR,5,R2428C,HT,HT,0.322389,als_transfer
SG5ASABR,6,R2426C,HT,HT,0.315493,als_transfer
SG5ASABR,7,R2830C,HT,HT,0.309863,als_transfer
SG5ASABR,8,R1618C,HT,HT,0.295087,als_transfer
SG5ASABR,9,R1214C,HT,HT,0.274853,als_transfer
SG5ASABR,10,VGP12509,HT,HT,0.267497,als_transfer
SWM191,1,310SWMYA,HT,HT,0.002647,apriori
SWM191,2,SWM161,HT,HT,0.002643,apriori
SWM191,3,SWM131A,HT,HT,0.002635,apriori
SWM191,4,SWM151A,HT,HT,0.002635,apriori
SWM191,5,SWM181,HT,HT,0.002627,apriori
SWM191,6,SWM171,HT,HT,0.002619,apriori
SWM191,7,SWM221,HT,HT,0.002612,apriori
SWM191,8,SWM141A,HT,HT,0.002612,apriori
SWM191,9,SWM121A,HT,HT,0.002608,apriori
SWM191,10,SWM231,HT,HT,0.002608,apriori
YA381ABL,1,KRA2411PBO,TS,TS,0.033845,popularity
YA381ABL,2,KRSC430APBO7,TS,TS,0.084376,popularity
YA381ABL,3,PLRK30,TS,TS,0.011661,popularity
YA381ABL,4,KACKMCFIBER1,TS,TS,0.029484,popularity
YA381ABL,5,KRA2055FPBO,TS,TS,0.008532,popularity
YA381ABL,6,KRA5311FPBO,TS,TS,0.001991,popularity
YA381ABL,7,MRB12B,TS,TS,0.005025,popularity
YA381ABL,8,KWSN2455ABL,TS,TS,0.008438,popularity
YA381ABL,9,KCP2422PBO,TS,TS,0.066363,popularity
YA381ABL,10,PLRK21,TS,TS,0.014126,popularity
CTR868K2,1,PTR72,PT,PT,0.017728,popularity
CTR868K2,2,CTQ838DB,PT,PT,0.013557,popularity
CTR868K2,3,PT850,PT,PT,0.145904,popularity
CTR868K2,4,CTC772A,PT,PT,0.065226,popularity
CTR868K2,5,AT118,PT,PT,0.014884,popularity
CTR868K2,6,CTR867AK2,PT,PT,0.136708,popularity
CTR868K2,7,CTC131A,PT,PT,0.028821,popularity
CTR868K2,8,AT5500,PT,PT,0.013178,popularity
CTR868K2,9,CT9080K2,PT,PT,0.109499,popularity
CTR868K2,10,DB129C,PT,PT,0.026356,popularity
PTGR210AG,1,CTB8174,PT,PT,0.204399,popularity
PTGR210AG,2,PTC250,PT,PT,0.03631,popularity
PTGR210AG,3,CTNN13KF,PT,PT,0.04105,popularity
PTGR210AG,4,CTR867AK2,PT,PT,0.136708,popularity
PTGR210AG,5,PTR72,PT,PT,0.017728,popularity
PTGR210AG,6,PTR2505,PT,PT,0.009765,popularity
PTGR210AG,7,CTR861AK2,PT,PT,0.111396,popularity
PTGR210AG,8,CT825DB,PT,PT,0.046739,popularity
PTGR210AG,9,CTC131A,PT,PT,0.028821,popularity
PTGR210AG,10,PTGR100,PT,PT,0.033087,popularity
CJ2001P,1,YA9350B,HT,HT,0.187407,apriori
CJ2001P,2,TF528D,HT,HT,0.178412,apriori
CJ2001P,3,MSK10,HT,HT,0.17632,apriori
CJ2001P,4,MSKM10,HT,HT,0.166452,apriori
CJ2001P,5,DPT7A,HT,HT,0.000634,apriori
CJ2001P,6,S6103A,HT,HT,0.000634,apriori
CJ2001P,7,S9538A,HT,HT,0.000634,apriori
CJ2001P,8,S9614A,HT,HT,0.000634,apriori
CJ2001P,9,A179A,HT,HT,0.000481,apriori
CJ2001P,10,SBT26,HT,HT,0.000412,apriori
AWMG9-8,1,FX1,HT,HT,0.442928,popularity
AWMG9-8,2,SIMM240,HT,HT,0.412969,popularity
AWMG9-8,3,FXK6,HT,HT,0.586177,popularity
AWMG9-8,4,SPBS12AR,HT,HT,0.942169,popularity
AWMG9-8,5,PPC106LA,HT,HT,0.416287,popularity
AWMG9-8,6,SGASA204CR,HT,HT,0.948711,popularity
AWMG9-8,7,A2A,HT,HT,0.458002,popularity
AWMG9-8,8,F80,HT,HT,0.647611,popularity
AWMG9-8,9,SHD1R,HT,HT,0.69672,popularity
AWMG9-8,10,SGD6BR,HT,HT,0.766496,popularity
AWTXL8,1,AWBXL13,HT,HT,0.314534,apriori
AWTXL8,2,AWMXL10,HT,HT,0.295372,apriori
AWTXL8,3,AWBS13,HT,HT,0.29461,apriori
AWTXL8,4,AWXL13,HT,HT,0.270884,apriori
AWTXL8,5,BHS13A,HT,HT,0.184452,apriori
AWTXL8,6,BHM9A,HT,HT,0.00061,apriori
AWTXL8,7,AWMG9,HT,HT,0.000354,apriori
AWTXL8,8,AWS13,HT,HT,0.000285,apriori
AWTXL8,9,196ACF,HT,HT,0.000239,apriori
AWTXL8,10,29ACF,HT,HT,0.000188,apriori
AWXL13,1,AWMXL10,HT,HT,0.37921,apriori
AWXL13,2,AWTXL8,HT,HT,0.270884,apriori
AWXL13,3,DBHS13,HT,HT,0.259911,apriori
AWXL13,4,HBPT24,HT,HT,0.180556,apriori
AWXL13,5,HBBD8,HT,HT,0.000253,apriori
AWXL13,6,214SFY,HT,HT,0.000239,apriori
AWXL13,7,210FRHMA,HT,HT,0.00016,apriori
AWXL13,8,110STMDY,HT,HT,0.000148,apriori
AWXL13,9,S6106KA,HT,HT,0.000144,apriori
AWXL13,10,STMD9,HT,HT,0.000137,apriori
AWXL13-3/8,1,47ACF,HT,HT,0.916951,popularity
AWXL13-3/8,2,SPBS12AR,HT,HT,0.942169,popularity
AWXL13-3/8,3,ATECH2FR125B,HT,HT,0.652067,popularity
AWXL13-3/8,4,SGD2BR,HT,HT,0.766306,popularity
AWXL13-3/8,5,SPBS8AR,HT,HT,0.926811,popularity
AWXL13-3/8,6,SGD8BR,HT,HT,0.47317,popularity
AWXL13-3/8,7,SGDX80BR,HT,HT,0.461225,popularity
AWXL13-3/8,8,SGDP42IRBR,HT,HT,0.788396,popularity
AWXL13-3/8,9,FXK6,HT,HT,0.586177,popularity
AWXL13-3/8,10,SGASA204CR,HT,HT,0.948711,popularity
IPL30C,1,IPL24C,HT,HT,0.381768,apriori
IPL30C,2,IPL36C,HT,HT,0.379056,apriori
IPL30C,3,IPL34C,HT,HT,0.351247,apriori
IPL30C,4,IPL38C,HT,HT,0.339971,apriori
IPL30C,5,IPL40C,HT,HT,0.318586,apriori
IPL30C,6,IPL22C,HT,HT,0.006264,apriori
IPL30C,7,312IPL,HT,HT,0.006264,apriori
IPL30C,8,307IPLY,HT,HT,0.006264,apriori
IPL30C,9,IPL18C,HT,HT,0.006217,apriori
IPL30C,10,IPL20C,HT,HT,0.006216,apriori
KRA4008FPJK,1,KRSC430APBO1,TS,TS,0.037922,popularity
KRA4008FPJK,2,KRA2411PBO,TS,TS,0.033845,popularity
KRA4008FPJK,3,TB20AC,TS,TS,0.015832,popularity
KRA4008FPJK,4,KRA4107FPBO,TS,TS,0.00948,popularity
KRA4008FPJK,5,SNA-TBP14,TS,TS,0.042093,popularity
KRA4008FPJK,6,KCP2422PBO,TS,TS,0.066363,popularity
KRA4008FPJK,7,KRSC46HPBO,TS,TS,0.178802,popularity
KRA4008FPJK,8,KRSC430APBO7,TS,TS,0.084376,popularity
KRA4008FPJK,9,KACKMCFIBER1,TS,TS,0.029484,popularity
KRA4008FPJK,10,YA450B,TS,TS,0.002181,popularity
AW10D,1,AW5D,HT,HT,0.578428,apriori
AW10D,2,AW12D,HT,HT,0.359997,apriori
AW10D,3,AW4-1/2D,HT,HT,0.359997,apriori
AW10D,4,AW4D,HT,HT,0.359997,apriori
AW10D,5,AW6D,HT,HT,0.359997,apriori
AW10D,6,AW7D,HT,HT,0.359997,apriori
AW10D,7,AW8D,HT,HT,0.359997,apriori
AW10D,8,10SSD,HT,HT,0.280991,apriori
AW10D,9,AWM110DK,HT,HT,0.25022,apriori
AW10D,10,AC5C,HT,HT,0.227411,apriori
CTR827DB,1,PTB32K,PT,PT,0.025218,popularity
CTR827DB,2,CTDFL861,PT,PT,0.005688,popularity
CTR827DB,3,CT9010K2,PT,PT,0.065036,popularity
CTR827DB,4,PTGR100,PT,PT,0.033087,popularity
CTR827DB,5,CTB8174,PT,PT,0.204399,popularity
CTR827DB,6,CT825DB,PT,PT,0.046739,popularity
CTR827DB,7,PTR2500,PT,PT,0.010429,popularity
CTR827DB,8,CTC772A,PT,PT,0.065226,popularity
CTR827DB,9,CTC131A,PT,PT,0.028821,popularity
CTR827DB,10,PDR3000A,PT,PT,0.005973,popularity
AW1013DK,1,GA98A,HT,HT,0.321096,apriori
AW1013DK,2,8HR,HT,HT,0.284363,apriori
AW1013DK,3,10R,HT,HT,0.275562,apriori
AW1013DK,4,AWL1010DK,HT,HT,0.267054,apriori
AW1013DK,5,30SSD,HT,HT,0.25836,apriori
AW1013DK,6,AVSNP01160,HT,HT,0.242254,apriori
AW1013DK,7,BF620C,HT,HT,0.2248,apriori
AW1013DK,8,YA337A,HT,HT,0.223704,apriori
AW1013DK,9,BP12B,HT,HT,0.21316,apriori
AW1013DK,10,S6106KA,HT,HT,0.210087,apriori
CTPOL9050DB,1,MG725A,PT,PT,0.125521,popularity
CTPOL9050DB,2,AT109,PT,PT,0.031286,popularity
CTPOL9050DB,3,DBBPT13,PT,PT,0.020193,popularity
CTPOL9050DB,4,PTC250,PT,PT,0.03631,popularity
CTPOL9050DB,5,CTR861AK2,PT,PT,0.111396,popularity
CTPOL9050DB,6,AT118,PT,PT,0.014884,popularity
CTPOL9050DB,7,CTB8174,PT,PT,0.204399,popularity
CTPOL9050DB,8,PH3050BR,PT,PT,0.293136,popularity
CTPOL9050DB,9,AT2050,PT,PT,0.028726,popularity
CTPOL9050DB,10,CTR862DB,PT,PT,0.044937,popularity
CTR861AK2,1,CT9080K2,PT,PT,0.00011,apriori
CTR861AK2,2,CT9010K2,PT,PT,9.8e-05,apriori
CTR861AK2,3,CTR867AK2,PT,PT,9.7e-05,apriori
CTR861AK2,4,CTB185,PT,PT,8.9e-05,apriori
CTR861AK2,5,CTB8174,PT,PT,8.4e-05,apriori
CTR861AK2,6,CT825DB,PT,PT,8.3e-05,apriori
CTR861AK2,7,PSO4625,PT,PT,0.110965,als_transfer
CTR861AK2,8,PTC250,PT,PT,0.03631,popularity
CTR861AK2,9,PTR2500,PT,PT,0.010429,popularity
CTR861AK2,10,CTC772A,PT,PT,0.065226,popularity
305SIMMY,1,OFW2,HT,HT,0.194784,apriori
305SIMMY,2,310TWMYA,HT,HT,0.191133,apriori
305SIMMY,3,312SIMM,HT,HT,0.152596,apriori
305SIMMY,4,SIMM350,HT,HT,0.008364,apriori
305SIMMY,5,SIMM290,HT,HT,0.008174,apriori
305SIMMY,6,SIMM340,HT,HT,0.005077,apriori
305SIMMY,7,SIMM300,HT,HT,0.003913,apriori
305SIMMY,8,SIMM360,HT,HT,0.003658,apriori
305SIMMY,9,PKNC150,HT,HT,0.002831,apriori
305SIMMY,10,UPTM65K,HT,HT,0.002339,apriori
307RIPLMS,1,LDTJT538,HT,HT,0.537907,als_transfer
307RIPLMS,2,LDTJT512,HT,HT,0.533178,als_transfer
307RIPLMS,3,BLPTHC87,HT,HT,6.2e-05,als_transfer
307RIPLMS,4,FHLF80A,HT,HT,0.48047,popularity
307RIPLMS,5,SHD1R,HT,HT,0.69672,popularity
307RIPLMS,6,TMU8B,HT,HT,0.431835,popularity
307RIPLMS,7,PL400B,HT,HT,0.573474,popularity
307RIPLMS,8,96ACF,HT,HT,0.668847,popularity
307RIPLMS,9,SPBS24AR,HT,HT,0.901119,popularity
307RIPLMS,10,SGD6BR,HT,HT,0.766496,popularity
KRA6200FPJK,1,KRSC430APBO7,TS,TS,0.084376,popularity
KRA6200FPJK,2,KA2422SETPJH,TS,TS,0.004835,popularity
KRA6200FPJK,3,TB20AC,TS,TS,0.015832,popularity
KRA6200FPJK,4,PLRK30,TS,TS,0.011661,popularity
KRA6200FPJK,5,KRA2411PBO,TS,TS,0.033845,popularity
