query_sku,rec_sku,price
SIMM100A,315SIMMYA,605
SIMM100A,212FSMY,260
SIMM100A,214IMFMYA,266
SIMM100A,BLPTHC87,610
SIMM100A,SIMM190,40
SIMM100A,SIMM200,41.5
SIMM100A,SIMM170,39
SIMM110A,214SIMFMYA,396
SIMM110A,315SIMMYA,605
SIMM110A,315IMMYA,375
SIMM110A,214IMFMYA,266
SIMM110A,110TMDY,177.5
SIMM110A,212FSMY,260
SIMM110A,BLPTHC87,610
SIMM110A,SIMM190,40
SIMM110A,SIMM200,41.5
SIMM110A,SIMM140A,35.25
SIMM120A,110TMDY,177.5
SIMM120A,214IMFMYA,266
SIMM120A,214SIMFMYA,396
SIMM120A,315SIMMYA,605
SIMM120A,212FSMY,260
SIMM120A,BLPTHC87,610
SIMM120A,SIMM190,40
SIMM120A,315IMMYA,375
SIMM120A,SIMM200,41.5
SIMM120A,SIMM170,39
SIMM130A,315SIMMYA,605
SIMM130A,214IMFMYA,266
SIMM130A,110TMDY,177.5
SIMM130A,212FSMY,260
SIMM130A,214SIMFMYA,396
SIMM130A,BLPTHC87,610
SIMM130A,SIMM190,40
SIMM130A,SIMM210,46.25
SIMM130A,SIMM170,39
SIMM130A,315IMMYA,375
SIMM140A,212FSMY,260
SIMM140A,110TMDY,177.5
SIMM140A,214SIMFMYA,396
SIMM140A,315SIMMYA,605
SIMM140A,214IMFMYA,266
SIMM140A,BLPTHC87,610
SIMM140A,SIMM190,40
SIMM140A,SIMM210,46.25
SIMM140A,SIMM170,39
SIMM140A,315IMMYA,375
SIMM150A,212FSMY,260
SIMM150A,BLPTHC87,610
SIMM150A,214IMFMYA,266
SIMM150A,315SIMMYA,605
SIMM150A,110TMDY,177.5
SIMM150A,214SIMFMYA,396
SIMM150A,SIMM190,40
SIMM150A,SIMM210,46.25
SIMM150A,315IMMYA,375
SIMM150A,SIMM200,41.5
SIMM160A,212FSMY,260
SIMM160A,BLPTHC87,610
SIMM160A,315SIMMYA,605
SIMM160A,SIMM190,40
SIMM160A,214SIMFMYA,396
SIMM160A,110TMDY,177.5
SIMM160A,214IMFMYA,266
SIMM160A,SIMM210,46.25
SIMM160A,SIMM150A,35.25
SIMM160A,SIMM170,39
SIMM170,BLPTHC87,610
SIMM170,214SIMFMYA,396
SIMM170,315SIMMYA,605
SIMM170,212FSMY,260
SIMM170,214IMFMYA,266
SIMM170,110TMDY,177.5
SIMM170,SIMM190,40
SIMM170,SIMM170,39
SIMM170,SIMM210,46.25
SIMM170,315IMMYA,375
SIMM180,BLPTHC87,610
SIMM180,214SIMFMYA,396
SIMM180,315SIMMYA,605
SIMM180,212FSMY,260
SIMM180,214IMFMYA,266
SIMM180,110TMDY,177.5
SIMM180,SIMM210,46.25
SIMM180,SIMM190,40
SIMM180,212SFSMY,391
SIMM180,SIMM180,39
SIMM190,315SIMMYA,605
SIMM190,212FSMY,260
SIMM190,214SIMFMYA,396
SIMM190,BLPTHC87,610
SIMM190,214IMFMYA,266
SIMM190,110TMDY,177.5
SIMM190,SIMM190,40
SIMM190,SIMM210,46.25
SIMM190,315IMMYA,375
SIMM190,212SFSMY,391
SIMM200,214SIMFMYA,396
SIMM200,315SIMMYA,605
SIMM200,BLPTHC87,610
SIMM200,212FSMY,260
SIMM200,214IMFMYA,266
SIMM200,110TMDY,177.5
SIMM200,315IMMYA,375
SIMM200,SIMM170,39
SIMM200,SIMM210,46.25
SIMM200,SIMM190,40
SIMM210,315SIMMYA,605
SIMM210,214SIMFMYA,396
SIMM210,BLPTHC87,610
SIMM210,212FSMY,260
SIMM210,214IMFMYA,266
SIMM210,110TMDY,177.5
SIMM210,SIMM210,46.25
SIMM210,315IMMYA,375
SIMM210,SIMM190,40
SIMM210,SIMM200,41.5
SIMM220,214SIMFMYA,396
SIMM220,315SIMMYA,605
SIMM220,BLPTHC87,610
SIMM220,214IMFMYA,266
SIMM220,212FSMY,260
SIMM220,110TMDY,177.5
SIMM220,SIMM190,40
SIMM220,SIMM210,46.25
SIMM220,SIMM170,39
SIMM220,SIMM180,39
SIMM230,BLPTHC87,610
SIMM230,315SIMMYA,605
SIMM230,212FSMY,260
SIMM230,110TMDY,177.5
SIMM230,214IMFMYA,266
SIMM230,214SIMFMYA,396
SIMM230,IMM210,27.75
SIMM230,SIMM210,46.25
SIMM230,IMM220,30.5
SIMM230,IMM200,26.75
SIMM240,212FSMY,260
SIMM240,214SIMFMYA,396
SIMM240,315SIMMYA,605
SIMM240,214IMFMYA,266
SIMM240,BLPTHC87,610
SIMM240,110TMDY,177.5
SIMM240,IMM230,33.75
SIMM240,SIMM210,46.25
SIMM240,IMM240,33.75
SIMM240,IMM200,26.75
SIMM290,315SIMMYA,605
SIMM290,BLPTHC87,610
SIMM290,214SIMFMYA,396
SIMM290,214IMFMYA,266
SIMM290,212FSMY,260
SIMM290,SIMM360,77.25
SIMM290,110TMDY,177.5
SIMM290,212IMFMSYA,272
SIMM290,SWM111A,28.5
SIMM290,SWM101A,28.5
SIMM300,OEX10B,39.75
SIMM300,OEX714KB,1085
SIMM300,BHM9A,43.75
SIMM300,SIMM300,67
SIMM300,OEXM6B,38.25
SIMM300,OEXM7B,38.25
SIMM300,GAJ12A,66.75
SIMM300,315SIMMYA,605
SIMM300,OEX8B,39.75
SIMM300,BLPTHC87,610
SIMM320,315SIMMYA,605
SIMM320,SIMM320,71.75
SIMM320,BLPTHC87,610
SIMM320,YA4274A,57.75
SIMM320,LSR2000,104
SIMM320,S6118A,29.75
SIMM320,OFW2,32.25
SIMM320,OFW4KT,128.5
SIMM320,ACT1370,41.5
SIMM320,214IMFMYA,266
SIMM340,315SIMMYA,605
SIMM340,BLPTHC87,610
SIMM340,SIMM340,75.75
SIMM340,214SIMFMYA,396
SIMM340,SIMM360,77.25
SIMM340,214IMFMYA,266
SIMM340,SWM101A,28.5
SIMM340,SWM111A,28.5
SIMM340,SIMM320,71.75
SIMM340,SIMM300,67
SIMM350,BLPTHC87,610
SIMM350,315SIMMYA,605
SIMM350,STMM5,30
SIMM350,SWM101A,28.5
SIMM350,313SWMYA,398
SIMM350,TMM5,20.8
SIMM350,SIMM360,77.25
SIMM350,214SIMFMYA,396
SIMM350,214IMFMYA,266
SIMM350,SIMM300,67
SIMM360,OEX714KB,1085
SIMM360,OEXM7B,38.25
SIMM360,OEXM6B,38.25
SIMM360,OEX8B,39.75
SIMM360,OEX10B,39.75
SIMM360,OEXM713B,700
SIMM360,BHM9A,43.75
SIMM360,RXFMS606B,376
SIMM360,GAJ12A,66.75
SIMM360,313SWMYA,398
SL80A,FXK11,53.5
SL80A,FXK6,42
SL80A,FXK3,34.25
SL80A,BLPTHC87,610
SL80A,SXK3,43.25
SL80A,FX1,23.65
SL80A,313TSMYA,560
SL80A,TWM24,38.25
SL80A,206AFX,236.5
SL80A,TWM21,33.25
SLL80A,FXK3,34.25
SLL80A,FXK6,42
SLL80A,FXK11,53.5
SLL80A,305ASX,258
SLL80A,304IMX,243
SLL80A,TMXK60,28.75
SLL80A,SXK5,47.75
SLL80A,106BTMX,160.5
SLL80A,TMXK110,35.5
SLL80A,106ATMXW,186
SLX80A,FXK3,34.25
SLX80A,FXK6,42
SLX80A,206AFXW,256
SLX80A,FXK11,53.5
SLX80A,TMXK60,28.75
SLX80A,106BTMX,160.5
SLX80A,212IMFMSYA,272
SLX80A,313SIMA,620
SLX80A,YA4050B,78.75
SLX80A,211SFSY,377
SN15B,FXK11,53.5
SN15B,FXK6,42
SN15B,SX2,30.5
SN15B,TMXK110,35.5
SN15B,TMXK4,27.25
SN15B,TMXK2,20.95
SN15B,FX1,23.65
SN15B,FXK3,34.25
SN15B,SXK11,74
SN15B,313TWYA,419
SN18B,TMXK4,27.25
SN18B,FX1,23.65
SN18B,TMXK110,35.5
SN18B,FXK3,34.25
SN18B,TMXK2,20.95
SN18B,SX2,30.5
SN18B,FXK6,42
SN18B,FXK11,53.5
SN18B,207IPFM,435
SN18B,206FSUMA,403
SN24C,313TSYA,685
SN24C,124STTMM,600
SN24C,TMXK60,28.75
SN24C,TWM22,34.5
SN24C,305SIMMY,354
SN24C,106ATMXW,186
SN24C,BP32B,64.75
SN24C,HBFE48,134.5
SN24C,305ASX,258
SN24C,HBBD32,154
SN25A,BLPTHC87,610
SN25A,212SFSMY,391
SN25A,315SIMMYA,605
SN25A,112TMMY,245
SN25A,212FMY,260
SN25A,212FSMY,260
SN25A,S9706KRA,51.25
SN25A,214IMFMYA,266
SN25A,211FY,246
SN25A,FXK11,53.5
SN36,304IMX,243
SN36,206AFX,236.5
SN36,TMXK60,28.75
SN36,305ASX,258
SN36,FXK6,42
SN36,FXK3,34.25
SN36,106ATMXW,186
SN36,FXK11,53.5
SN36,206AFXW,256
SN36,106BTMX,160.5
SNA-TBP14,CTB185,218.95
SNA-TBP14,CTS861K2,597.95
SNA-TBP14,MG725A,720.95
SNA-TBP14,ECPRA072,113
SNA-TBP14,ECPRB042,71.5
SNA-TBP14,EEDM504F,391
SNA-TBP14,EEPV500,346
SNA-TBP14,EECT400,127
SNA-TBP14,PH3050BR,553.95
SNA-TBP14,CTR867AK2,730.95
SODC1,61CF,58.5
SODC1,PWCS7ACF,61.75
SODC1,LP404,155
SODC1,LN47ACF,71.75
SODC1,91ACP,52.75
SODC1,86ACF,59.75
SODC1,808CF,86
SODC1,PL400B,235.5
SODC1,47ACF,62
SODC1,46ACF,56
SOEX26,SOEX26,71.25
SOEX26,SOEXM710,510
SOEX26,SOEX710,497
SOEX26,SOEX40,168.5
SOEX26,SOEX28,78.25
SOEX26,SOEX38,159
SOEX26,SOEX36,148.5
SOEX26,SOEX707,346
SOEX26,SOEX30,85.25
SOEX26,SOEX32,106
SOEX28,SOEXM710,510
SOEX28,SOEX28,78.25
SOEX28,SOEX38,159
SOEX28,SOEX710,497
SOEX28,SOEX26,71.25
SOEX28,SOEX40,168.5
SOEX28,SOEX707,346
SOEX28,SOEX30,85.25
SOEX28,SOEX32,106
SOEX28,SOEX36,148.5
SOEX30,SOEX30,85.25
SOEX30,SOEXM710,510
SOEX30,SOEX32,106
SOEX30,SOEX40,168.5
SOEX30,SOEX38,159
SOEX30,SOEX28,78.25
SOEX30,SOEX26,71.25
SOEX30,SOEX707,346
SOEX30,SOEX36,148.5
SOEX30,SOEX710,497
SOEX32,SOEX32,106
SOEX32,SOEXM710,510
SOEX32,SOEX40,168.5
SOEX32,SOEX38,159
SOEX32,SOEX30,85.25
SOEX32,SOEX26,71.25
SOEX32,SOEX710,497
SOEX32,SOEXM9,42
SOEX32,SOEX36,148.5
SOEX32,SOEX28,78.25
SOEX36,SOEXM710,510
SOEX36,SOEX36,148.5
SOEX36,SOEX28,78.25
SOEX36,SOEX707,346
SOEX36,SOEX40,168.5
SOEX36,SOEX38,159
SOEX36,SOEX30,85.25
SOEX36,SOEX26,71.25
SOEX36,SOEX32,106
SOEX36,SOEX710,497
SOEX38,SOEXM710,510
SOEX38,SOEX38,159
SOEX38,SOEX26,71.25
SOEX38,SOEX707,346
SOEX38,SOEX40,168.5
SOEX38,SOEX28,78.25
SOEX38,SOEX32,106
SOEX38,SOEX36,148.5
SOEX38,SOEX30,85.25
SOEX38,SOEX710,497
SOEX40,SOEXM710,510
SOEX40,SOEX40,168.5
SOEX40,SOEX26,71.25
SOEX40,SOEX38,159
SOEX40,SOEX707,346
SOEX40,SOEX28,78.25
SOEX40,SOEX30,85.25
SOEX40,SOEX36,148.5
SOEX40,SOEX32,106
SOEX40,SOEX710,497
SOEX704,SOEX32,106
SOEX704,SOEXM710,510
SOEX704,SOEX40,168.5
SOEX704,SOEX38,159
SOEX704,SOEX30,85.25
SOEX704,SOEX28,78.25
SOEX704,SOEX707,346
SOEX704,SOEX26,71.25
SOEX704,SOEX710,497
SOEX704,SOEXM8,41
SOEX707,SOEX26,71.25
SOEX707,SOEX28,78.25
SOEX707,SOEX38,159
SOEX707,SOEXM710,510
SOEX707,SOEX40,168.5
SOEX707,SOEX707,346
SOEX707,SOEX30,85.25
SOEX707,SOEX32,106
SOEX707,SOEX710,497
SOEX707,SOEX36,148.5
SOEX710,SOEX38,159
SOEX710,SOEX40,168.5
SOEX710,SOEX710,497
SOEX710,SOEXM710,510
SOEX710,SOEXM9,42
SOEX710,AWS13,65
SOEX710,SOEXM8,41
SOEX710,SOEX28,78.25
SOEX710,SOEX32,106
SOEX710,SOEX30,85.25
SOEXM705,SOEX710,497
SOEXM705,SOEXM710,510
SOEXM705,SOEXM9,42
SOEXM705,211SFSY,377
SOEXM705,BLPTHC87,610
SOEXM705,214IMFMYA,266
SOEXM705,212SFSMY,391
SOEXM705,GAJ12A,66.75
SOEXM705,AWS13,65
SOEXM705,SOEX40,168.5
SOEXM710,313TWMYA,402
SOEXM710,110TMDY,177.5
SOEXM710,313SWYA,429
SOEXM710,S9704KR,54.25
SOEXM710,211FY,246
SOEXM710,313TWYA,419
SOEXM710,TWM32,63.5
SOEXM710,315IMMYA,375
SOEXM710,315SIMMYA,605
SOEXM710,SOEXM710,510
SOEXM8,S9706KRA,51.25
SOEXM8,SOEX30,85.25
SOEXM8,SOEX32,106
SOEXM8,214SIMFMYA,396
SOEXM8,214IMFMYA,266
SOEXM8,SOEXM8,41
SOEXM8,315IMMYA,375
SOEXM8,SOEX704,465
SOEXM8,SOEX40,168.5
SOEXM8,212EFTXY,459
SOEXM9,AWS13,65
SOEXM9,SOEX704,465
SOEXM9,GAJ12A,66.75
SOEXM9,SOEX38,159
SOEXM9,SOEXM9,42
SOEXM9,SOEX40,168.5
SOEXM9,212FMY,260
SOEXM9,RXFS605B,296
SOEXM9,212FSMY,260
SOEXM9,SOEX32,106
SOSG01BKCL01,KRA2411PBO,5970
SOSG01BKCL01,KCP2422PBO,7140
SOSG01BKCL01,KRA2422PBO,6625
SOSG01BKCL01,KRSC46HPBO,2350
SOSG01BKCL01,KRSC326FPBO,2060
SOSG01BKCL01,TDG1,10.65
SOSG01BKCL01,ECHDD012A,115
SOSG01BKCL01,KRSC430APBO7,2865
SOSG01BKCL01,KCP1422PBO,8330
SOSG01BKCL01,EECT400,127
SOXRR707A,106ATMXW,186
SOXRR707A,FXK6,42
SOXRR707A,OEX711B,645
SOXRR707A,OEXM713B,700
SOXRR707A,206AFX,236.5
SOXRR707A,305ASX,258
SOXRR707A,106BTMX,160.5
SOXRR707A,SOEX710,497
SOXRR707A,FXK3,34.25
SOXRR707A,S9706KRA,51.25
SOXRRM710A,313SIMA,620
SOXRRM710A,212SIMFYA,379
SOXRRM710A,212SFSMY,391
SOXRRM710A,SIMM300,67
SOXRRM710A,212FSMY,260
SOXRRM710A,S9706KRA,51.25
SOXRRM710A,212IMFMSYA,272
SOXRRM710A,311IMYA,296
SOXRRM710A,110STMY,284
SOXRRM710A,SIMM320,71.75
SPBS12AR,211FSY,246
SPBS12AR,SA16E,31.25
SPBS12AR,FRX181,68.25
SPBS12AR,211SFSY,377
SPBS12AR,208EFAY,227
SPBS12AR,F161,20.75
SPBS12AR,FABLM5E,39.75
SPBS12AR,TW481,95
SPBS12AR,SAM19E,79.25
SPBS12AR,GF22,21.5
SPBS18AR,PWCS7ACF,61.75
SPBS18AR,PL400B,235.5
SPBS18AR,SRPCR3800,33.25
SPBS18AR,PL307ACF,188
SPBS18AR,47ACF,62
SPBS18AR,LP404,155
SPBS18AR,HSG319,53.5
SPBS18AR,SRPCR105,174
SPBS18AR,SGASA204CR,67.25
SPBS18AR,FZ7A,15.45
SPBS36AO,HBPT16,87.5
SPBS36AO,HBFE48,134.5
SPBS36AO,HBBD24,137.5
SPBS36AO,HBBD16,109.5
SPBS36AO,HBFE24,86.25
SPBS36AO,HBFE103,323
SPBS36AO,BP16B,54.5
SPBS36AO,HBFE32,102.5
SPBS36AO,HBFE16,80.75
SPBS36AO,HBBD32,154
SPBS36AR,SOEXM710,510
SPBS36AR,SOEX32,106
SPBS36AR,SOEX707,346
SPBS36AR,SOEX26,71.25
SPBS36AR,SOEX28,78.25
SPBS36AR,SOEX30,85.25
SPBS36AR,SOEX40,168.5
SPBS36AR,SOEX38,159
SPBS36AR,SOEX710,497
SPBS36AR,SOEX36,148.5
SPBS704AR,HBPT16,87.5
SPBS704AR,HBFE32,102.5
SPBS704AR,BP16B,54.5
SPBS704AR,HBFE24,86.25
SPBS704AR,HBBD16,109.5
SPBS704AR,HBFE48,134.5
SPBS704AR,HBBD24,137.5
SPBS704AR,HBBD32,154
SPBS704AR,HBFE103,323
SPBS704AR,HBFE16,80.75
SPBS8AR,SOEX38,159
SPBS8AR,SOEX40,168.5
SPBS8AR,SOEX26,71.25
SPBS8AR,SOEXM710,510
SPBS8AR,SOEX28,78.25
SPBS8AR,SOEX710,497
SPBS8AR,SOEX707,346
SPBS8AR,SOEX36,148.5
SPBS8AR,SOEX30,85.25
SPBS8AR,SOEX32,106
SPRG625R,HBFE103,323
SPRG625R,HBPT16,87.5
SPRG625R,HBFE48,134.5
SPRG625R,HBBD16,109.5
SPRG625R,HBFE24,86.25
SPRG625R,HBBD24,137.5
SPRG625R,BP16B,54.5
SPRG625R,HBBD32,154
SPRG625R,HBFE32,102.5
SPRG625R,46ACF,56
SQUARECOMB12,RTD48,198
SQUARECOMB12,YA337A,28
SQUARECOMB12,10MA,19.25
SQUARECOMB12,GA98A,27.75
SQUARECOMB12,SGASA204CR,67.25
SQUARECOMB12,8R,18.3
SQUARECOMB12,HSG319,53.5
SQUARECOMB12,SOEX30,85.25
SQUARECOMB12,JT13B,34.25
SQUARECOMB12,RULER602,19.05
SR40K,CTR867AK2,730.95
SR40K,CT9050K2,1009.95
SR40K,PH3050BR,553.95
SR40K,PT850,720.95
SR40K,CT861K2,626.95
SR40K,CTR861AK2,697.95
SR40K,CTB8174,117.95
SR40K,HSG319,53.5
SR40K,10MA,19.25
SR40K,PTGR110,342.95
SR80A,212FSMY,260
SR80A,TWM21,33.25
SR80A,TWM25,40.25
SR80A,TW401,61
SR80A,TWM20,31.25
SR80A,212SFSMY,391
SR80A,211SFSY,377
SR80A,TWM22,34.5
SR80A,313TWYA,419
SR80A,TWM23,37.75
SRES18,TMU8B,61
SRES18,IPL24C,81.25
SRES18,205IPF,273
SRES18,IP80D,84.75
SRES18,307IPLMY,640
SRES18,207IPFM,435
SRES18,IPF800B,70.25
SRES18,106TMUSA,356
SRES18,103UFTS,213.5
SRES18,FU8A,67
SRES20,103UFTS,213.5
SRES20,IPF800B,70.25
SRES20,IPL24C,81.25
SRES20,207IPFM,435
SRES20,TMU8B,61
SRES20,106TMUSA,356
SRES20,307IPLMY,640
SRES20,IP80D,84.75
SRES20,FU8A,67
SRES20,205IPF,273
SRES24,SSFP2,23.7
SRES24,490CF,90.5
SRES24,SGDXL80BR,263
SRES24,KRA2411PBO,5970
SRES24,61CF,58.5
SRES24,KRA4813FPBO,3225
SRES24,KRSC46HPBO,2350
SRES24,808CF,86
SRES24,91ACP,52.75
SRES24,SGDX80BR,219.5
SRP2A,SRPCR105,174
SRP2A,FB361A,3.05
SRP2A,JCK8,73.25
SRP2A,PGP120,49
SRP2A,91ACP,52.75
SRP2A,ITHE100,24.5
SRP2A,ACT413A,35
SRP2A,EECT424HD,182.5
SRP2A,SRPCR4700,34.25
SRP2A,GA143C,10.1
SRP3A,212FMY,260
SRP3A,BLPTHC87,610
SRP3A,FSM71,21.35
SRP3A,SWM101A,28.5
SRP3A,TWM27,44
SRP3A,313SYA,685
SRP3A,91ACP,52.75
SRP3A,SWM111A,28.5
SRP3A,313SWYA,429
SRP3A,PWCS7ACF,61.75
SRP3B,LSR2000,104
SRP3B,OFW3,32.25
SRP3B,ACT1370,41.5
SRP3B,OFW2,32.25
SRP3B,YA4274A,57.75
SRP3B,TR107A,22.45
SRP3B,CAL6DA,262
SRP3B,PWCS7ACF,61.75
SRP3B,OFW4KT,128.5
SRP3B,MTTL300,83.75
SRP400B,CTB8174,117.95
SRP400B,SGASA104BR,125.5
SRP400B,CSA12CR,47
SRP400B,CT9050K2,1009.95
SRP400B,SGASA204CR,67.25
SRP400B,HSG319,53.5
SRP400B,CTR861AK2,697.95
SRP400B,PH3050BR,553.95
SRP400B,SGRHT6BR,247
SRP400B,CSA8CR,40.25
SRPCR105,AT4124,18.25
SRPCR105,EECT200,82.5
SRPCR105,RULER601,19.35
SRPCR105,RULER6,21.9
SRPCR105,PGP50,32
SRPCR105,FB361A,3.05
SRPCR105,GLASS50R,23.4
SRPCR105,GA3634A,600
SRPCR105,TDG1,10.65
SRPCR105,TPM16,43
SRPCR107,RTD48,198
SRPCR107,SGA173BR,37.75
SRPCR107,SGASA104BR,125.5
SRPCR107,SGASA204CR,67.25
SRPCR107,CSA8CR,40.25
SRPCR107,SGHBF500A,252
SRPCR107,HSG319,53.5
SRPCR107,SGRHT6BR,247
SRPCR107,CSA12CR,47
SRPCR107,10MA,19.25
SRPCR112,47ACF,62
SRPCR112,SGASA204CR,67.25
SRPCR112,RTD48,198
SRPCR112,CSA12CR,47
SRPCR112,808CF,86
SRPCR112,PWCS7ACF,61.75
SRPCR112,PL400B,235.5
SRPCR112,CSA8CR,40.25
SRPCR112,SGASA104BR,125.5
SRPCR112,HSG319,53.5
SRPCR3800,JCK8,73.25
SRPCR3800,UTK100,35.5
SRPCR3800,TPM16,43
SRPCR3800,GA296B,17.8
SRPCR3800,MTTL300,83.75
SRPCR3800,JT13B,34.25
SRPCR3800,EECT200,82.5
SRPCR3800,FB316B,13.3
SRPCR3800,YA4000B,186.5
SRPCR3800,RULER601,19.35
SRPCR4700,OEX10B,39.75
SRPCR4700,OEX8B,39.75
SRPCR4700,OEXM710B,490
SRPCR4700,OEXM90B,41
SRPCR4700,OEXM80B,39.75
SRPCR4700,AWS13,65
SRPCR4700,OEXM6B,38.25
SRPCR4700,YA824C,44
SRPCR4700,OEXM230B,86
SRPCR4700,OEXM8B,38.25
SS5A,TPMB25,51
SS5A,FB360C,10.6
SS5A,TW421,68
SS5A,FB303B,16.55
SS5A,EECT200,82.5
SS5A,GLASS30R,18.25
SS5A,212FMY,260
SS5A,TWM32,63.5
SS5A,YA4000B,186.5
SS5A,ACT83A,40.5
SSDMR4BR,LP404,155
SSDMR4BR,490CF,90.5
SSDMR4BR,PL400B,235.5
SSDMR4BR,808CF,86
SSDMR4BR,47ACF,62
SSDMR4BR,91ACP,52.75
SSDMR4BR,61CF,58.5
SSDMR4BR,PWCS7ACF,61.75
SSDMR4BR,86ACF,59.75
SSDMR4BR,411CF,92.75
SSDMRT8A,PL400B,235.5
SSDMRT8A,SGD4BR,30.5
SSDMRT8A,SSFP2,23.7
SSDMRT8A,SGDX60BR,179.5
SSDMRT8A,91ACP,52.75
SSDMRT8A,47ACF,62
SSDMRT8A,46ACF,56
SSDMRT8A,LP404,155
SSDMRT8A,SGDX80BR,219.5
SSDMRT8A,PWCS7ACF,61.75
SSF1,SGDX80BR,219.5
SSF1,SSF1,22.7
SSF1,SHDX80R,219.5
SSF1,SGDMRC44B,100
SSF1,SDDDM1AR,20.35
SSF1,SGDX60BR,179.5
SSF1,SSDMR4BR,84.75
SSF1,SHDX60R,187.5
SSF1,SSFP2,23.7
SSF1,490CF,90.5
SSFP1,SGDMRC44B,100
SSFP1,SSDMR4BR,84.75
SSFP1,SGDX60BR,179.5
SSFP1,SGDX80BR,219.5
SSFP1,SHDX80R,219.5
SSFP1,SDDDM1AR,20.35
SSFP1,SHDX60R,187.5
SSFP1,SSFP2,23.7
SSFP1,SSF1,22.7
SSFP1,SSFP1,23.7
SSFP2,SGDX80BR,219.5
SSFP2,SSDMR4BR,84.75
SSFP2,SGDX60BR,179.5
SSFP2,SGDMRC44B,100
SSFP2,SDDDM1AR,20.35
SSFP2,SHDX80R,219.5
SSFP2,SSFP2,23.7
SSFP2,61CF,58.5
SSFP2,PL400B,235.5
SSFP2,SHDX60R,187.5
SSM5A,SHDX60R,187.5
SSM5A,SGDXL80BR,263
SSM5A,SGDX80BR,219.5
SSM5A,SDDDM1AR,20.35
SSM5A,SGDX60BR,179.5
SSM5A,SGDMRC44B,100
SSM5A,SGDTX90BR,268
SSM5A,SHDX80R,219.5
SSM5A,SSDMR4BR,84.75
SSM5A,120SSDP,12.85
SSR7,86ACF,59.75
SSR7,808CF,86
SSR7,46ACF,56
SSR7,PWCS7ACF,61.75
SSR7,47ACF,62
SSR7,91ACP,52.75
SSR7,LP404,155
SSR7,PL307ACF,188
SSR7,PL400B,235.5
SSR7,61CF,58.5
ST50A,SOEX710,497
ST50A,RXFMS606B,376
ST50A,OEX711B,645
ST50A,OEXM710B,490
ST50A,RXFS605B,296
ST50A,SGHF616BR,24.35
ST50A,8R,18.3
ST50A,SOEXM710,510
ST50A,SGASA204CR,67.25
ST50A,CSA8CR,40.25
STARTERSET5,TWM20,31.25
STARTERSET5,S9704KR,54.25
STARTERSET5,TWM32,63.5
STARTERSET5,TWM22,34.5
STARTERSET5,212IMFMSYA,272
STARTERSET5,TMM4,20.8
STARTERSET5,TWM24,38.25
STARTERSET5,BLPTHC87,610
STARTERSET5,S9706KRA,51.25
STARTERSET5,FSM61,21.35
STMM10,212FSMY,260
STMM10,BLPTHC87,610
STMM10,TMM10,20.8
STMM10,214SIMFMYA,396
STMM10,212SFSMY,391
STMM10,214IMFMYA,266
STMM10,315SIMMYA,605
STMM10,212IMFMSYA,272
STMM10,110TMDY,177.5
STMM10,315IMMYA,375
STMM11,214IMFMYA,266
STMM11,212FSMY,260
STMM11,BLPTHC87,610
STMM11,214SIMFMYA,396
STMM11,110TMDY,177.5
STMM11,315IMMYA,375
STMM11,212IMFMSYA,272
STMM11,315SIMMYA,605
STMM11,212SFSMY,391
STMM11,TMM10,20.8
STMM12,212IMFMSYA,272
STMM12,110TMDY,177.5
STMM12,TMM10,20.8
STMM12,214SIMFMYA,396
STMM12,212SFSMY,391
STMM12,315IMMYA,375
STMM12,315SIMMYA,605
STMM12,212FSMY,260
STMM12,BLPTHC87,610
STMM12,214IMFMYA,266
STMM13,315IMMYA,375
STMM13,212SFSMY,391
STMM13,315SIMMYA,605
STMM13,TMM10,20.8
STMM13,212IMFMSYA,272
STMM13,212FSMY,260
STMM13,214SIMFMYA,396
STMM13,214IMFMYA,266
STMM13,110TMDY,177.5
STMM13,BLPTHC87,610
STMM15,TMM4,20.8
STMM15,TWM25,40.25
STMM15,STMM4,30
STMM15,TWM27,44
STMM15,SFSM20,44
STMM15,SFSM7,29.5
STMM15,TMM4.5,20.8
STMM15,SFSM6,29.5
STMM15,STMM4.5,30
STMM15,FSM61,21.35
STMM4,SFSM6,29.5
STMM4,SFSM7,29.5
STMM4,STMM4,30
STMM4,212SFSMY,391
STMM4,TMM4,20.8
STMM4,TWM27,44
STMM4,212FSMY,260
STMM4,TWM25,40.25
STMM4,FSM61,21.35
STMM4,SFSM20,44
STMM4.5,SFSM7,29.5
STMM4.5,SFSM6,29.5
STMM4.5,STMM4.5,30
STMM4.5,STMM4,30
STMM4.5,TWM25,40.25
STMM4.5,212SFSMY,391
STMM4.5,TMM4,20.8
STMM4.5,TWM27,44
STMM4.5,212FSMY,260
STMM4.5,TMM4.5,20.8
STMM5,SFSM7,29.5
STMM5,315SIMMYA,605
STMM5,SIMM320,71.75
STMM5,STMM5,30
STMM5,BLPTHC87,610
STMM5,SIMM360,77.25
STMM5,SIMM300,67
STMM5,313SWMYA,398
STMM5,SWM111A,28.5
STMM5,OEXM230B,86
STMM6,315SIMMYA,605
STMM6,212FSMY,260
STMM6,110TMDY,177.5
STMM6,212SFSMY,391
STMM6,214IMFMYA,266
STMM6,BLPTHC87,610
STMM6,214SIMFMYA,396
STMM6,TMM10,20.8
STMM6,315IMMYA,375
STMM6,212IMFMSYA,272
STMM7,110TMDY,177.5
STMM7,214SIMFMYA,396
STMM7,212IMFMSYA,272
