,query_sku,rec_sku,price
12376,TB40,GA143C,10.1
12377,TB40,FBST338,43.25
12378,TB40,JCK8,73.25
12379,TB40,TPM16,43.0
12380,TB50,KRSC430APBO7,2865.0
12381,TB50,KRA2411PBO,5970.0
12382,TB50,KCP2422PBO,7140.0
12383,TB50,TB50W,161.5
12384,TB50,KRSC326FPBO,2060.0
12385,TB50,KCP1422PBO,8330.0
12386,TB50,KRSC46HPBO,2350.0
12387,TB50,KAERNADD6RD,256.0
12388,TB50,KRA2422PBO,6625.0
12389,TB50,CT9050K2,1009.95
12390,TB50W,CTS861K2,597.95
12391,TB50W,CT9050K2,1009.95
12392,TB50W,PGP50,32.0
12393,TB50W,PT850,720.95
12394,TB50W,MG725A,720.95
12395,TB50W,CTR861AK2,697.95
12396,TB50W,JT13B,34.25
12397,TB50W,GA296B,17.8
12398,TB50W,CTR867AK2,730.95
12399,TB50W,PH3050BR,553.95
12400,TBS200A,SGDX80BR,219.5
12401,TBS200A,SSF1,22.7
12402,TBS200A,SGDMRC44B,100.0
12403,TBS200A,SGDP42IRBR,30.5
12404,TBS200A,SSFP1,23.7
12405,TBS200A,SHDX80R,219.5
12406,TBS200A,SSDMR4BR,84.75
12407,TBS200A,SSFP2,23.7
12408,TBS200A,SGDX60BR,179.5
12409,TBS200A,SGDP31IRBR,24.5
12410,TD2425A,RXFMS606B,376.0
12411,TD2425A,OEX711B,645.0
12412,TD2425A,SOEX710,497.0
12413,TD2425A,RXFS605B,296.0
12414,TD2425A,OEXM713B,700.0
12415,TD2425A,SOEXM710,510.0
12416,TD2425A,SOXRRM710A,575.0
12417,TD2425A,OEX10B,39.75
12418,TD2425A,OEX8B,39.75
12419,TD2425A,OEXM710B,490.0
12420,TDG1,OFW4KT,128.5
12421,TDG1,BTCP500,109.5
12422,TDG1,LSRM2000,113.0
12423,TDG1,TR107A,22.45
12424,TDG1,YA4050B,78.75
12425,TDG1,TR108,23.45
12426,TDG1,BTK5,345.0
12427,TDG1,2004BSKA,138.5
12428,TDG1,LSR2000,104.0
12429,TDG1,FB303B,16.55
12430,TDG2,LSR2000,104.0
12431,TDG2,BT11,58.0
12432,TDG2,LSRM2000,113.0
12433,TDG2,TR108,23.45
12434,TDG2,TR107A,22.45
12435,TDG2,B3404B,43.5
12436,TDG2,YA4050B,78.75
12437,TDG2,OFW4KT,128.5
12438,TDG2,BTCP500,109.5
12439,TDG2,ACT1370,41.5
12440,TECH1FR240,91ACP,52.75
12441,TECH1FR240,808CF,86.0
12442,TECH1FR240,411CF,92.75
12443,TECH1FR240,LP404,155.0
12444,TECH1FR240,86ACF,59.75
12445,TECH1FR240,PWCS7ACF,61.75
12446,TECH1FR240,46ACF,56.0
12447,TECH1FR240,61CF,58.5
12448,TECH1FR240,47ACF,62.0
12449,TECH1FR240,PL400B,235.5
12450,TECH2FR100,SGA173BR,37.75
12451,TECH2FR100,SGHBF500A,252.0
12452,TECH2FR100,SGASA204CR,67.25
12453,TECH2FR100,HSG319,53.5
12454,TECH2FR100,CSA8CR,40.25
12455,TECH2FR100,SGASA104BR,125.5
12456,TECH2FR100,RTD48,198.0
12457,TECH2FR100,EECT200,82.5
12458,TECH2FR100,PGP50,32.0
12459,TECH2FR100,PL400B,235.5
12460,TECH3FR250,TDG1,10.65
12461,TECH3FR250,JT13B,34.25
12462,TECH3FR250,FBST338,43.25
12463,TECH3FR250,EECT200,82.5
12464,TECH3FR250,GLASS30R,18.25
12465,TECH3FR250,RULER6,21.9
12466,TECH3FR250,ACT51234A,462.0
12467,TECH3FR250,CT9050K2,1009.95
12468,TECH3FR250,SGASA204CR,67.25
12469,TECH3FR250,CT9010K2,898.95
12470,TEMP200,EECT400,127.0
12471,TEMP200,RULER601,19.35
12472,TEMP200,YA1050B,50.25
12473,TEMP200,ACT83A,40.5
12474,TEMP200,EECT200,82.5
12475,TEMP200,UTK100,35.5
12476,TEMP200,FBST338,43.25
12477,TEMP200,ECPRB042,71.5
12478,TEMP200,TDG1,10.65
12479,TEMP200,TPMB25EM,51.0
12480,TF1124B,313TWYA,419.0
12481,TF1124B,211SFSY,377.0
12482,TF1124B,TW421,68.0
12483,TF1124B,TW461,89.25
12484,TF1124B,TW441,81.75
12485,TF1124B,S9704KR,54.25
12486,TF1124B,212FMY,260.0
12487,TF1124B,TWM27,44.0
12488,TF1124B,TWM26,44.0
12489,TF1124B,207EFAMY,218.5
12490,TF275A,SSDMR4BR,84.75
12491,TF275A,SHDX60R,187.5
12492,TF275A,SGDX80BR,219.5
12493,TF275A,SGDX60BR,179.5
12494,TF275A,SDDDM1AR,20.35
12495,TF275A,SHDX80R,219.5
12496,TF275A,SGDMRC44B,100.0
12497,TF275A,SGDXL80BR,263.0
12498,TF275A,SGDTX90BR,268.0
12499,TF275A,NDD110BY,27.75
12500,TF528D,LSR2000,104.0
12501,TF528D,OFW4KT,128.5
12502,TF528D,YA4274A,57.75
12503,TF528D,BTCP500,109.5
12504,TF528D,TR107A,22.45
12505,TF528D,YA4050B,78.75
12506,TF528D,LSRM2000,113.0
12507,TF528D,SRP3A,82.0
12508,TF528D,96ACF,59.5
12509,TF528D,GA143C,10.1
12510,TF5A,FBST338,43.25
12511,TF5A,EECT200,82.5
12512,TF5A,JT13B,34.25
12513,TF5A,UTK100,35.5
12514,TF5A,TDG1,10.65
12515,TF5A,PGP50,32.0
12516,TF5A,YA4000B,186.5
12517,TF5A,GA296B,17.8
12518,TF5A,PGP120,49.0
12519,TF5A,GLASS30R,18.25
12520,TF72,305ASX,258.0
12521,TF72,FXK6,42.0
12522,TF72,206AFX,236.5
12523,TF72,106ATMXW,186.0
12524,TF72,106BTMX,160.5
12525,TF72,FXK3,34.25
12526,TF72,FXK11,53.5
12527,TF72,304IMX,243.0
12528,TF72,206AFXW,256.0
12529,TF72,TMXK60,28.75
12530,TFM7530B,207EFAMY,218.5
12531,TFM7530B,208EPIT,403.0
12532,TFM7530B,S9706KRA,51.25
12533,TFM7530B,S9704KR,54.25
12534,TFM7530B,TWM20,31.25
12535,TFM7530B,211SFSY,377.0
12536,TFM7530B,TWM22,34.5
12537,TFM7530B,211FY,246.0
12538,TFM7530B,S9711KA,55.5
12539,TFM7530B,206EFABLM,257.5
12540,TFTFM932A,86ACF,59.75
12541,TFTFM932A,91ACP,52.75
12542,TFTFM932A,EECT400,127.0
12543,TFTFM932A,46ACF,56.0
12544,TFTFM932A,47ACF,62.0
12545,TFTFM932A,808CF,86.0
12546,TFTFM932A,61CF,58.5
12547,TFTFM932A,PL400B,235.5
12548,TFTFM932A,TDG1,10.65
12549,TFTFM932A,EECT200,82.5
12550,TFY72,61CF,58.5
12551,TFY72,411CF,92.75
12552,TFY72,490CF,90.5
12553,TFY72,808CF,86.0
12554,TFY72,LP404,155.0
12555,TFY72,PWCS7ACF,61.75
12556,TFY72,96ACF,59.5
12557,TFY72,29ACF,78.5
12558,TFY72,912AEP,92.0
12559,TFY72,91ACP,52.75
12560,THLF72,305ASX,258.0
12561,THLF72,206AFXW,256.0
12562,THLF72,TMXK60,28.75
12563,THLF72,304IMX,243.0
12564,THLF72,FXK6,42.0
12565,THLF72,206AFX,236.5
12566,THLF72,FXK3,34.25
12567,THLF72,106ATMXW,186.0
12568,THLF72,106BTMX,160.5
12569,THLF72,FXK11,53.5
12570,THNF72,PWCS7ACF,61.75
12571,THNF72,411CF,92.75
12572,THNF72,FXK11,53.5
12573,THNF72,PL400B,235.5
12574,THNF72,808CF,86.0
12575,THNF72,FXK6,42.0
12576,THNF72,47ACF,62.0
12577,THNF72,61CF,58.5
12578,THNF72,106BTMX,160.5
12579,THNF72,LP404,155.0
12580,THR72,808CF,86.0
12581,THR72,LN46ACF,64.0
12582,THR72,61CF,58.5
12583,THR72,91ACP,52.75
12584,THR72,LN47ACF,71.75
12585,THR72,PL400B,235.5
12586,THR72,86ACF,59.75
12587,THR72,PWCS7ACF,61.75
12588,THR72,47ACF,62.0
12589,THR72,LP404,155.0
12590,TIF160,ECPRB042,71.5
12591,TIF160,GLASS30R,18.25
12592,TIF160,EECT200,82.5
12593,TIF160,GA296B,17.8
12594,TIF160,FB361A,3.05
12595,TIF160,FB316B,13.3
12596,TIF160,FB303B,16.55
12597,TIF160,FBST338,43.25
12598,TIF160,RULER6,21.9
12599,TIF160,JT13B,34.25
12600,TK72,SSFP2,23.7
12601,TK72,FXK11,53.5
12602,TK72,490CF,90.5
12603,TK72,808CF,86.0
12604,TK72,SGDXL80BR,263.0
12605,TK72,61CF,58.5
12606,TK72,SHDX60R,187.5
12607,TK72,TMXK60,28.75
12608,TK72,PL400B,235.5
12609,TK72,106BTMX,160.5
12610,TKF72,FXK11,53.5
12611,TKF72,304IMX,243.0
12612,TKF72,305ASX,258.0
12613,TKF72,FXK3,34.25
12614,TKF72,FXK6,42.0
12615,TKF72,TMXK60,28.75
12616,TKF72,106BTMX,160.5
12617,TKF72,206AFXW,256.0
12618,TKF72,206AFX,236.5
12619,TKF72,106ATMXW,186.0
12620,TL900L,SOEXM710,510.0
12621,TL900L,BHM9A,43.75
12622,TL900L,SSDMR4BR,84.75
12623,TL900L,SGDP42IRBR,30.5
12624,TL900L,SSFP2,23.7
12625,TL900L,OEXM713B,700.0
12626,TL900L,R1618SC,41.75
12627,TL900L,SHDX80R,219.5
12628,TL900L,EECT400,127.0
12629,TL900L,BHS13A,66.5
12630,TM04,SFSM6,29.5
12631,TM04,SFSM7,29.5
12632,TM04,TWM27,44.0
12633,TM04,TWM25,40.25
12634,TM04,212SFSMY,391.0
12635,TM04,TMM4.5,20.8
12636,TM04,STMM4.5,30.0
12637,TM04,TMM4,20.8
12638,TM04,212FSMY,260.0
12639,TM04,STMM4,30.0
12640,TM05,212SFSMY,391.0
12641,TM05,212FSMY,260.0
12642,TM05,SFSM6,29.5
12643,TM05,SFSM7,29.5
12644,TM05,TWM25,40.25
12645,TM05,FU8A,67.0
12646,TM05,110STMY,284.0
12647,TM05,TMU8B,61.0
12648,TM05,IPF800B,70.25
12649,TM05,110TMY,177.5
12650,TM10G,HBBD24,137.5
12651,TM10G,BP16B,54.5
12652,TM10G,110TMDY,177.5
12653,TM10G,HBFE103,323.0
12654,TM10G,HBPT16,87.5
12655,TM10G,211FY,246.0
12656,TM10G,214IMFMYA,266.0
12657,TM10G,212FMY,260.0
12658,TM10G,212FSMY,260.0
12659,TM10G,HBFE32,102.5
12660,TM61A,91ACP,52.75
12661,TM61A,86ACF,59.75
12662,TM61A,61CF,58.5
12663,TM61A,47ACF,62.0
12664,TM61A,LP404,155.0
12665,TM61A,PL307ACF,188.0
12666,TM61A,46ACF,56.0
12667,TM61A,PWCS7ACF,61.75
12668,TM61A,808CF,86.0
12669,TM61A,PL400B,235.5
12670,TM62B,PL400B,235.5
12671,TM62B,46ACF,56.0
12672,TM62B,47ACF,62.0
12673,TM62B,91ACP,52.75
12674,TM62B,PWCS7ACF,61.75
12675,TM62B,61CF,58.5
12676,TM62B,808CF,86.0
12677,TM62B,PL307ACF,188.0
12678,TM62B,86ACF,59.75
12679,TM62B,LP404,155.0
12680,TM65,BLPTHC87,610.0
12681,TM65,214IMFMYA,266.0
12682,TM65,212FSMY,260.0
12683,TM65,214SIMFMYA,396.0
12684,TM65,110TMDY,177.5
12685,TM65,315SIMMYA,605.0
12686,TM65,TTX20E,40.0
12687,TM65,TTX8E,40.0
12688,TM65,TTX10E,40.0
12689,TM65,TTX25E,40.0
12690,TM77,IPF800B,70.25
12691,TM77,FU8A,67.0
12692,TM77,TMU121A,58.25
12693,TM77,IP80D,84.75
12694,TM77,TMU181A,61.25
12695,TM77,TMU141A,59.5
12696,TM77,207IPFM,435.0
12697,TM77,103UFTS,213.5
12698,TM77,106TMUSA,356.0
12699,TM77,TMU161A,61.25
12700,TMA2.5E,IPF800B,70.25
12701,TMA2.5E,207IPFM,435.0
12702,TMA2.5E,TMU81B,57.75
12703,TMA2.5E,TMU121A,58.25
12704,TMA2.5E,103UFTS,213.5
12705,TMA2.5E,IP80D,84.75
12706,TMA2.5E,FU8A,67.0
12707,TMA2.5E,106TMUSA,356.0
12708,TMA2.5E,TMU8B,61.0
12709,TMA2.5E,TMU161A,61.25
12710,TMA3E,FU8A,67.0
12711,TMA3E,103UFTS,213.5
12712,TMA3E,TMU141A,59.5
12713,TMA3E,TMU161A,61.25
12714,TMA3E,207IPFM,435.0
12715,TMA3E,IP80D,84.75
12716,TMA3E,TMU121A,58.25
12717,TMA3E,106TMUSA,356.0
12718,TMA3E,TMU81B,57.75
12719,TMA3E,IPF800B,70.25
12720,TMA4E,FU8A,67.0
12721,TMA4E,207IPFM,435.0
12722,TMA4E,TMU141A,59.5
12723,TMA4E,IP80D,84.75
12724,TMA4E,TMU121A,58.25
12725,TMA4E,106TMUSA,356.0
12726,TMA4E,TMU81B,57.75
12727,TMA4E,IPF800B,70.25
12728,TMA4E,103UFTS,213.5
12729,TMA4E,TMU161A,61.25
12730,TMC104E,BLPTHC87,610.0
12731,TMC104E,212FSMY,260.0
12732,TMC104E,212SFSMY,391.0
12733,TMC104E,315IMMYA,375.0
12734,TMC104E,315SIMMYA,605.0
12735,TMC104E,214SIMFMYA,396.0
12736,TMC104E,214IMFMYA,266.0
12737,TMC104E,208EFAY,227.0
12738,TMC104E,TMC105E,33.25
12739,TMC104E,110TMDY,177.5
12740,TMC105E,TWM30,57.0
12741,TMC105E,TW381,56.25
12742,TMC105E,TWM27,44.0
12743,TMC105E,TW401,61.0
12744,TMC105E,TWM32,63.5
12745,TMC105E,TWM25,40.25
12746,TMC105E,212SFSMY,391.0
12747,TMC105E,TWM28,47.5
12748,TMC105E,TWM26,44.0
12749,TMC105E,313TWYA,419.0
12750,TMC106E,214SIMFMYA,396.0
12751,TMC106E,208EFAY,227.0
12752,TMC106E,315IMMYA,375.0
12753,TMC106E,212SFSMY,391.0
12754,TMC106E,315SIMMYA,605.0
12755,TMC106E,110TMDY,177.5
12756,TMC106E,214IMFMYA,266.0
12757,TMC106E,BLPTHC87,610.0
12758,TMC106E,212FSMY,260.0
12759,TMC106E,TMC105E,33.25
12760,TMD8,112TMMY,245.0
12761,TMD8,S9706KRA,51.25
12762,TMD8,SA16E,31.25
12763,TMD8,209EFTXBY,344.0
12764,TMD8,TW441,81.75
12765,TMD8,PIT120,94.25
12766,TMD8,TMD8,18.2
12767,TMD8,206EFABL,250.25
12768,TMD8,208EFAY,227.0
12769,TMD8,TW481,95.0
12770,TMM10,BLPTHC87,610.0
12771,TMM10,315IMMYA,375.0
12772,TMM10,212SFSMY,391.0
12773,TMM10,110TMDY,177.5
12774,TMM10,TMM10,20.8
12775,TMM10,212IMFMSYA,272.0
12776,TMM10,212FSMY,260.0
12777,TMM10,214SIMFMYA,396.0
12778,TMM10,214IMFMYA,266.0
12779,TMM10,315SIMMYA,605.0
12780,TMM11,315IMMYA,375.0
12781,TMM11,TMM10,20.8
12782,TMM11,315SIMMYA,605.0
12783,TMM11,110TMDY,177.5
12784,TMM11,214IMFMYA,266.0
12785,TMM11,BLPTHC87,610.0
12786,TMM11,212IMFMSYA,272.0
12787,TMM11,214SIMFMYA,396.0
12788,TMM11,212FSMY,260.0
12789,TMM11,212SFSMY,391.0
12790,TMM13,110TMDY,177.5
12791,TMM13,315SIMMYA,605.0
12792,TMM13,212SFSMY,391.0
12793,TMM13,214SIMFMYA,396.0
12794,TMM13,214IMFMYA,266.0
12795,TMM13,BLPTHC87,610.0
12796,TMM13,212IMFMSYA,272.0
12797,TMM13,315IMMYA,375.0
12798,TMM13,TMM10,20.8
12799,TMM13,212FSMY,260.0
12800,TMM14,214SIMFMYA,396.0
12801,TMM14,212FSMY,260.0
12802,TMM14,BLPTHC87,610.0
12803,TMM14,214IMFMYA,266.0
12804,TMM14,315IMMYA,375.0
12805,TMM14,110TMDY,177.5
12806,TMM14,TMM10,20.8
12807,TMM14,212IMFMSYA,272.0
12808,TMM14,212SFSMY,391.0
12809,TMM14,315SIMMYA,605.0
12810,TMM15,TMM4.5,20.8
12811,TMM15,FSM61,21.35
12812,TMM15,TMM4,20.8
12813,TMM15,212FSMY,260.0
12814,TMM15,STMM4.5,30.0
12815,TMM15,SFSM7,29.5
12816,TMM15,TWM25,40.25
12817,TMM15,TWM27,44.0
12818,TMM15,FSM71,21.35
12819,TMM15,212SFSMY,391.0
12820,TMM16,STMM4,30.0
12821,TMM16,TWM27,44.0
12822,TMM16,SFSM7,29.5
12823,TMM16,TMM4,20.8
12824,TMM16,TWM25,40.25
12825,TMM16,SFSM20,44.0
12826,TMM16,FSM61,21.35
12827,TMM16,FSM71,21.35
12828,TMM16,212SFSMY,391.0
12829,TMM16,TMM4.5,20.8
12830,TMM4,SFSM7,29.5
12831,TMM4,SFSM6,29.5
12832,TMM4,TMM4,20.8
12833,TMM4,TWM27,44.0
12834,TMM4,STMM4,30.0
12835,TMM4,TWM25,40.25
12836,TMM4,212SFSMY,391.0
12837,TMM4,212FSMY,260.0
12838,TMM4,STMM4.5,30.0
12839,TMM4,SFSM20,44.0
12840,TMM4.5,SFSM6,29.5
12841,TMM4.5,SFSM7,29.5
12842,TMM4.5,212SFSMY,391.0
12843,TMM4.5,TMM4,20.8
12844,TMM4.5,TMM4.5,20.8
12845,TMM4.5,TWM27,44.0
12846,TMM4.5,STMM4,30.0
12847,TMM4.5,TWM25,40.25
12848,TMM4.5,STMM4.5,30.0
12849,TMM4.5,212FSMY,260.0
12850,TMM5,315SIMMYA,605.0
12851,TMM5,BLPTHC87,610.0
12852,TMM5,SFSM7,29.5
12853,TMM5,TMM5,20.8
12854,TMM5,SIMM360,77.25
12855,TMM5,SIMM300,67.0
12856,TMM5,FSM71,21.35
12857,TMM5,SIMM320,71.75
12858,TMM5,313SWMYA,398.0
12859,TMM5,SIMM340,75.75
12860,TMM6,315IMMYA,375.0
12861,TMM6,212IMFMSYA,272.0
12862,TMM6,212FSMY,260.0
12863,TMM6,315SIMMYA,605.0
12864,TMM6,212SFSMY,391.0
12865,TMM6,BLPTHC87,610.0
12866,TMM6,TMM10,20.8
12867,TMM6,214SIMFMYA,396.0
12868,TMM6,110TMDY,177.5
12869,TMM6,214IMFMYA,266.0
12870,TMM7,315IMMYA,375.0
12871,TMM7,110TMDY,177.5
12872,TMM7,BLPTHC87,610.0
12873,TMM7,214SIMFMYA,396.0
12874,TMM7,315SIMMYA,605.0
12875,TMM7,212IMFMSYA,272.0
12876,TMM7,TMM10,20.8
12877,TMM7,212SFSMY,391.0
12878,TMM7,212FSMY,260.0
12879,TMM7,214IMFMYA,266.0
12880,TMM9,212SFSMY,391.0
12881,TMM9,315SIMMYA,605.0
12882,TMM9,315IMMYA,375.0
12883,TMM9,110TMDY,177.5
12884,TMM9,BLPTHC87,610.0
12885,TMM9,214SIMFMYA,396.0
12886,TMM9,214IMFMYA,266.0
12887,TMM9,212FSMY,260.0
12888,TMM9,212IMFMSYA,272.0
12889,TMM9,TMM10,20.8
12890,TMMS4.5,TWM25,40.25
12891,TMMS4.5,FSM61,21.35
12892,TMMS4.5,TMM4.5,20.8
12893,TMMS4.5,TWM27,44.0
12894,TMMS4.5,SFSM20,44.0
12895,TMMS4.5,STMM4,30.0
12896,TMMS4.5,FSM71,21.35
12897,TMMS4.5,SFSM6,29.5
12898,TMMS4.5,TMM4,20.8
12899,TMMS4.5,SFSM7,29.5
12900,TMP12E,SGA173BR,37.75
12901,TMP12E,315IMMYA,375.0
12902,TMP12E,SGHBF500A,252.0
12903,TMP12E,10R,21.8
12904,TMP12E,212SFSMY,391.0
12905,TMP12E,SGHF616BR,24.35
12906,TMP12E,208EFAY,227.0
12907,TMP12E,RTD48,198.0
12908,TMP12E,BLPTHC87,610.0
12909,TMP12E,214IMFMYA,266.0
12910,TMP22E,FXK6,42.0
12911,TMP22E,305ASX,258.0
12912,TMP22E,106BTMX,160.5
12913,TMP22E,206AFX,236.5
12914,TMP22E,FXK3,34.25
12915,TMP22E,106ATMXW,186.0
12916,TMP22E,FXK11,53.5
12917,TMP22E,304IMX,243.0
12918,TMP22E,TMXK60,28.75
12919,TMP22E,206AFXW,256.0
12920,TMR4,PWCS7ACF,61.75
12921,TMR4,912AEP,92.0
12922,TMR4,91ACP,52.75
12923,TMR4,411CF,92.75
12924,TMR4,808CF,86.0
12925,TMR4,PL400B,235.5
12926,TMR4,490CF,90.5
12927,TMR4,LP404,155.0
12928,TMR4,61CF,58.5
12929,TMR4,47ACF,62.0
12930,TMR4R,PWCS7ACF,61.75
12931,TMR4R,PL400B,235.5
12932,TMR4R,808CF,86.0
12933,TMR4R,61CF,58.5
12934,TMR4R,46ACF,56.0
12935,TMR4R,47ACF,62.0
12936,TMR4R,PL307ACF,188.0
12937,TMR4R,86ACF,59.75
12938,TMR4R,91ACP,52.75
12939,TMR4R,LP404,155.0
12940,TMS4E,SGDX80BR,219.5
12941,TMS4E,SSDMR4BR,84.75
12942,TMS4E,SHDX80R,219.5
12943,TMS4E,SGDX60BR,179.5
12944,TMS4E,SGDMRC44B,100.0
12945,TMS4E,SSF1,22.7
12946,TMS4E,SSFP2,23.7
12947,TMS4E,SDDDM1AR,20.35
12948,TMS4E,SSFP1,23.7
12949,TMS4E,SHDX60R,187.5
12950,TMS70A,TMXK60,28.75
12951,TMS70A,304IMX,243.0
12952,TMS70A,106ATMXW,186.0
12953,TMS70A,FXK11,53.5
12954,TMS70A,FXK3,34.25
12955,TMS70A,106BTMX,160.5
12956,TMS70A,FXK6,42.0
12957,TMS70A,206AFXW,256.0
12958,TMS70A,305ASX,258.0
12959,TMS70A,206AFX,236.5
12960,TMU101A,IPF800B,70.25
12961,TMU101A,IP80D,84.75
12962,TMU101A,103UFTS,213.5
12963,TMU101A,207IPFM,435.0
12964,TMU101A,FU8A,67.0
12965,TMU101A,TMU121A,58.25
12966,TMU101A,TMU161A,61.25
12967,TMU101A,TMU141A,59.5
12968,TMU101A,TMU81B,57.75
12969,TMU101A,TMU181A,61.25
12970,TMU121A,FU8A,67.0
12971,TMU121A,TMU121A,58.25
12972,TMU121A,207IPFM,435.0
12973,TMU121A,IP80D,84.75
12974,TMU121A,103UFTS,213.5
12975,TMU121A,IPF800B,70.25
12976,TMU121A,TMU81B,57.75
12977,TMU121A,TMU161A,61.25
12978,TMU121A,TMU181A,61.25
12979,TMU121A,TMU141A,59.5
12980,TMU141A,IPF800B,70.25
12981,TMU141A,207IPFM,435.0
12982,TMU141A,FU8A,67.0
12983,TMU141A,IP80D,84.75
12984,TMU141A,103UFTS,213.5
12985,TMU141A,TMU141A,59.5
12986,TMU141A,TMU81B,57.75
12987,TMU141A,TMU121A,58.25
12988,TMU141A,106TMUSA,356.0
12989,TMU141A,TMU181A,61.25
12990,TMU161A,207IPFM,435.0
12991,TMU161A,IP80D,84.75
12992,TMU161A,FU8A,67.0
12993,TMU161A,103UFTS,213.5
12994,TMU161A,IPF800B,70.25
12995,TMU161A,TMU161A,61.25
12996,TMU161A,TMU121A,58.25
12997,TMU161A,TMU81B,57.75
12998,TMU161A,TMU141A,59.5
12999,TMU161A,TMU181A,61.25
13000,TMU181A,207IPFM,435.0
13001,TMU181A,IPF800B,70.25
13002,TMU181A,103UFTS,213.5
13003,TMU181A,IP80D,84.75
13004,TMU181A,FU8A,67.0
13005,TMU181A,TMU81B,57.75
13006,TMU181A,TMU181A,61.25
13007,TMU181A,TMU121A,58.25
13008,TMU181A,TMU161A,61.25
13009,TMU181A,TMU141A,59.5
13010,TMU81B,TMU81B,57.75
13011,TMU81B,103UFTS,213.5
13012,TMU81B,207IPFM,435.0
13013,TMU81B,IP80D,84.75
13014,TMU81B,FU8A,67.0
13015,TMU81B,IPF800B,70.25
13016,TMU81B,TMU121A,58.25
13017,TMU81B,TMU161A,61.25
13018,TMU81B,TMU141A,59.5
13019,TMU81B,106TMUSA,356.0
13020,TMU8B,SXK5,47.75
13021,TMU8B,FXK11,53.5
13022,TMU8B,SXK11,74.0
13023,TMU8B,TMXK2,20.95
13024,TMU8B,TMXK60,28.75
13025,TMU8B,FXK3,34.25
13026,TMU8B,TMXK4,27.25
13027,TMU8B,206AFXW,256.0
13028,TMU8B,FXK6,42.0
13029,TMU8B,FX1,23.65
13030,TMUS141A,208EPIT,403.0
13031,TMUS141A,112TMMY,245.0
13032,TMUS141A,S9706KRA,51.25
13033,TMUS141A,TMD8,18.2
13034,TMUS141A,211FSY,246.0
13035,TMUS141A,211SFSY,377.0
13036,TMUS141A,TW381,56.25
13037,TMUS141A,206EFABL,250.25
13038,TMUS141A,PIT120,94.25
13039,TMUS141A,TW421,68.0
13040,TMUS161A,TW481,95.0
13041,TMUS161A,208EPIT,403.0
13042,TMUS161A,206EFABL,250.25
13043,TMUS161A,IMM360,68.25
13044,TMUS161A,TMD8,18.2
13045,TMUS161A,211SFSY,377.0
13046,TMUS161A,S9706KRA,51.25
13047,TMUS161A,STX70E,64.5
13048,TMUS161A,TW401,61.0
13049,TMUS161A,112TMMY,245.0
13050,TMUS181A,PIT120,94.25
13051,TMUS181A,S9706KRA,51.25
13052,TMUS181A,211FSY,246.0
13053,TMUS181A,TW441,81.75
13054,TMUS181A,208EPIT,403.0
13055,TMUS181A,208EFAY,227.0
13056,TMUS181A,TW481,95.0
13057,TMUS181A,TW401,61.0
13058,TMUS181A,112TMMY,245.0
13059,TMUS181A,TMD8,18.2
13060,TMX1,FXK6,42.0
13061,TMX1,SXK5,47.75
13062,TMX1,TMXK4,27.25
13063,TMX1,TMXK60,28.75
13064,TMX1,FX1,23.65
13065,TMX1,TMXK2,20.95
13066,TMX1,FXK3,34.25
13067,TMX1,FXK11,53.5
13068,TMX1,FXK4,38.75
13069,TMX1,SXK11,74.0
13070,TMXK110,SXK5,47.75
13071,TMXK110,FXK6,42.0
13072,TMXK110,TMXK2,20.95
13073,TMXK110,FXK3,34.25
13074,TMXK110,206AFXW,256.0
13075,TMXK110,TMXK4,27.25
13076,TMXK110,106BTMX,160.5
13077,TMXK110,FXK11,53.5
13078,TMXK110,TMXK60,28.75
13079,TMXK110,FX1,23.65
13080,TMXK2,TMXK2,20.95
13081,TMXK2,SXK5,47.75
13082,TMXK2,FXK6,42.0
13083,TMXK2,TMXK4,27.25
13084,TMXK2,FXK11,53.5
13085,TMXK2,206AFXW,256.0
13086,TMXK2,TMXK60,28.75
13087,TMXK2,FX1,23.65
13088,TMXK2,FXK3,34.25
13089,TMXK2,SXK11,74.0
13090,TMXK4,TMXK4,27.25
13091,TMXK4,SXK5,47.75
13092,TMXK4,FXK6,42.0
13093,TMXK4,TMXK2,20.95
13094,TMXK4,SXK11,74.0
13095,TMXK4,206AFXW,256.0
13096,TMXK4,FX1,23.65
13097,TMXK4,FXK3,34.25
13098,TMXK4,TMXK60,28.75
13099,TMXK4,FXK11,53.5
13100,TMXK60,SXK5,47.75
13101,TMXK60,TMXK60,28.75
13102,TMXK60,FX1,23.65
13103,TMXK60,TMXK2,20.95
13104,TMXK60,SXK11,74.0
13105,TMXK60,FXK3,34.25
13106,TMXK60,FXK11,53.5
13107,TMXK60,TMXK4,27.25
13108,TMXK60,FXK6,42.0
13109,TMXK60,SXK3,43.25
13110,TN72,FXK6,42.0
13111,TN72,TMXK4,27.25
13112,TN72,TMXK2,20.95
13113,TN72,SX2,30.5
13114,TN72,FX1,23.65
13115,TN72,SXK5,47.75
13116,TN72,SSDMR4BR,84.75
13117,TN72,FXK3,34.25
13118,TN72,106BTMX,160.5
13119,TN72,SDDDM1AR,20.35
13120,TNF72,SSDMR4BR,84.75
13121,TNF72,SSF1,22.7
13122,TNF72,SGDX80BR,219.5
13123,TNF72,SGDX60BR,179.5
13124,TNF72,SHDX60R,187.5
13125,TNF72,SDDDM1AR,20.35
13126,TNF72,SGDXL80BR,263.0
13127,TNF72,SSFP2,23.7
