ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
WHM1,10,SIMM360,HT,HT,12.6714,apriori
PCSG820,1,PPSG206,HT,HT,2246.7083,apriori
PCSG820,2,PPSG205,HT,HT,1633.9697,apriori
PCSG820,3,PCSG816,HT,HT,1604.7917,apriori
PCSG820,4,PPSG106,HT,HT,1367.5616,apriori
PCSG820,5,PPSG203,HT,HT,1283.8333,apriori
PCSG820,6,PPSG105,HT,HT,962.875,apriori
PCSG820,7,PPSG103,HT,HT,925.1152,apriori
PCSG820,8,PCSG812,HT,HT,680.8207,apriori
PCSG820,9,PPSG4,HT,HT,624.0856,apriori
PCSG820,10,PHT5,HT,HT,31.8682,apriori
PBN7,1,SRPCR3800,HT,HT,0.470516,popularity
PBN7,2,ATECH3FR300B,HT,HT,0.408987,popularity
PBN7,3,FU8A,HT,HT,0.455916,popularity
PBN7,4,BLPTHC87,HT,HT,0.534509,popularity
PBN7,5,SIMM180,HT,HT,0.431172,popularity
PBN7,6,SGD8BR,HT,HT,0.47317,popularity
PBN7,7,SGD2BR,HT,HT,0.766306,popularity
PBN7,8,FX1,HT,HT,0.442928,popularity
PBN7,9,SIMM220,HT,HT,0.423967,popularity
PBN7,10,F80,HT,HT,0.647611,popularity
AWMG9-5,1,PPC105LA,HT,HT,0.410125,popularity
AWMG9-5,2,47ACF,HT,HT,0.916951,popularity
AWMG9-5,3,SGD8BR,HT,HT,0.47317,popularity
AWMG9-5,4,SGD4BR,HT,HT,0.813804,popularity
AWMG9-5,5,PPC4A,HT,HT,0.408229,popularity
AWMG9-5,6,SIMM180,HT,HT,0.431172,popularity
AWMG9-5,7,96ACF,HT,HT,0.668847,popularity
AWMG9-5,8,SIMM200,HT,HT,0.405006,popularity
AWMG9-5,9,SPBS24AR,HT,HT,0.901119,popularity
AWMG9-5,10,FU8A,HT,HT,0.455916,popularity
AWBCG1608,1,AWBCG1612,HT,HT,35947.3333,apriori
AWBCG1608,2,AWBCG1610,HT,HT,21568.4,apriori
AWBCG1608,3,96ACF,HT,HT,0.668847,popularity
AWBCG1608,4,SGD4BR,HT,HT,0.813804,popularity
AWBCG1608,5,SPBS8AR,HT,HT,0.926811,popularity
AWBCG1608,6,SPBS12AR,HT,HT,0.942169,popularity
AWBCG1608,7,SGD8BR,HT,HT,0.47317,popularity
AWBCG1608,8,SRPCR4700,HT,HT,0.45383,popularity
AWBCG1608,9,SIMM160A,HT,HT,0.426147,popularity
AWBCG1608,10,SIMM180,HT,HT,0.431172,popularity
DBTB121,1,PL307ACFO,PT,UNKNOWN,171.1778,apriori
DBTB121,2,SWM291,PT,HT,98.0382,apriori
DBTB121,3,SWM281,PT,HT,79.883,apriori
DBTB121,4,AW1020DK,PT,HT,59.9122,apriori
DBTB121,5,SWM301,PT,HT,59.9122,apriori
DBTB121,6,2420A,PT,HT,55.3036,apriori
DBTB121,7,TF528D,PT,HT,41.8804,apriori
DBTB121,8,OFW4,PT,HT,41.4777,apriori
DBTB121,9,AWM140DK,PT,HT,36.5566,apriori
DBTB121,10,SWM261,PT,HT,35.9473,apriori
IPL18C,1,IPL22C,HT,HT,403.9026,apriori
IPL18C,2,312IPL,HT,HT,403.9026,apriori
IPL18C,3,307IPLY,HT,HT,403.9026,apriori
IPL18C,4,IPL20C,HT,HT,400.8658,apriori
IPL18C,5,IPL26C,HT,HT,400.8658,apriori
IPL18C,6,IPL32C,HT,HT,397.9189,apriori
IPL18C,7,IPL24C,HT,HT,396.4505,apriori
IPL18C,8,IPL28C,HT,HT,396.3951,apriori
IPL18C,9,IPL16C,HT,HT,395.1853,apriori
IPL18C,10,IPL34C,HT,HT,380.9862,apriori
PPSG205,1,PPSG206,HT,HT,4901.9091,apriori
PPSG205,2,PPSG203,HT,HT,4201.6364,apriori
PPSG205,3,PPSG106,HT,HT,1705.0119,apriori
PPSG205,4,PCSG820,HT,HT,1633.9697,apriori
PPSG205,5,PCSG812,HT,HT,1188.3416,apriori
PPSG205,6,PPSG103,HT,HT,1153.3904,apriori
PPSG205,7,PPSG4,HT,HT,1089.3131,apriori
PPSG205,8,PCSG816,HT,HT,1050.4091,apriori
PPSG205,9,UIM225,HT,HT,17.1495,apriori
PPSG205,10,HBBD16,HT,HT,12.6828,apriori
FM17,1,FM8,HT,UNKNOWN,122.1314,apriori
FM17,2,FM9,HT,UNKNOWN,122.1314,apriori
FM17,3,FM16,HT,HT,121.5731,apriori
FM17,4,FM18,HT,HT,121.5731,apriori
FM17,5,FM11,HT,HT,121.4335,apriori
FM17,6,FM19,HT,HT,121.2977,apriori
FM17,7,FM15,HT,HT,120.7451,apriori
FM17,8,FM14,HT,HT,120.3434,apriori
FM17,9,FM13,HT,HT,120.2015,apriori
FM17,10,FM12,HT,HT,118.2048,apriori
210RAFSMA,1,RFSM10,HT,UNKNOWN,558.7668,apriori
210RAFSMA,2,RFSM12,HT,UNKNOWN,558.7668,apriori
210RAFSMA,3,RFSM13,HT,UNKNOWN,558.7668,apriori
210RAFSMA,4,RFSM14,HT,UNKNOWN,558.7668,apriori
210RAFSMA,5,RFSM15,HT,UNKNOWN,558.7668,apriori
210RAFSMA,6,RFSM16,HT,UNKNOWN,558.7668,apriori
210RAFSMA,7,RFSM17,HT,UNKNOWN,558.7668,apriori
210RAFSMA,8,RFSM18,HT,UNKNOWN,558.7668,apriori
210RAFSMA,9,RFSM8,HT,UNKNOWN,558.7668,apriori
210RAFSMA,10,RAF80A,HT,HT,161.1988,apriori
HBBD32,1,PKNC150,HT,HT,18.9928,apriori
HBBD32,2,UPTM65K,HT,HT,15.8607,apriori
HBBD32,3,SOEX38,HT,HT,13.2623,apriori
HBBD32,4,305SIMMY,HT,HT,11.7628,apriori
HBBD32,5,414AHD,HT,HT,11.3406,apriori
HBBD32,6,YA4275,HT,HT,10.782,apriori
HBBD32,7,SOEX40,HT,HT,10.47,apriori
HBBD32,8,SIMM290,HT,HT,10.1494,apriori
HBBD32,9,SOEX36,HT,HT,9.947,apriori
HBBD32,10,SIMM350,HT,HT,9.8241,apriori
HBFE32,1,HBFE103,HT,HT,30.174,apriori
HBFE32,2,HBFE48,HT,HT,16.5217,apriori
HBFE32,3,HBFE24,HT,HT,15.6633,apriori
HBFE32,4,QD3RN350A,HT,HT,12.7459,apriori
HBFE32,5,FZ7A,HT,HT,12.4833,apriori
HBFE32,6,309SIMYA,HT,HT,12.1019,apriori
HBFE32,7,TWM26,HT,HT,11.8164,apriori
HBFE32,8,SGD155CG,HT,UNKNOWN,11.6745,apriori
HBFE32,9,SW421,HT,HT,11.0459,apriori
HBFE32,10,TWM28,HT,HT,10.4238,apriori
PTR2505O,1,PTR2505,PT,PT,229.4511,apriori
PTR2505O,2,PDR3000A,PT,PT,111.5607,apriori
PTR2505O,3,PTR72,PT,PT,98.0382,apriori
PTR2505O,4,SEPFAR7200K,PT,UNKNOWN,95.1547,apriori
PTR2505O,5,MG325,PT,PT,57.4707,apriori
PTR2505O,6,BLPPB704,PT,HT,48.2875,apriori
PTR2505O,7,TPMA10,PT,UNKNOWN,47.5774,apriori
PTR2505O,8,AT700F,PT,PT,41.4777,apriori
PTR2505O,9,TPGIF1600A,PT,ES,34.1272,apriori
PTR2505O,10,PTC250,PT,PT,28.6306,apriori
AWBMCG1600,1,AWBCG1600,HT,HT,1873.1861,apriori
AWBMCG1600,2,SRPCR105,HT,HT,7.7966,apriori
AWBMCG1600,3,SRPCR3890,HT,UNKNOWN,7.3282,apriori
AWBMCG1600,4,LN46ACF,HT,HT,4.6103,apriori
AWBMCG1600,5,SHLX80A,HT,HT,4.4345,apriori
AWBMCG1600,6,SRPCR7090,HT,UNKNOWN,4.1655,apriori
AWBMCG1600,7,LN47ACF,HT,HT,3.8776,apriori
AWBMCG1600,8,SRPCR7000,HT,UNKNOWN,3.6617,apriori
AWBMCG1600,9,HBBD32,HT,HT,3.4816,apriori
AWBMCG1600,10,SRPCR4700,HT,HT,3.43,apriori
FSM71,1,AB3042,HT,UNKNOWN,612.7386,apriori
FSM71,2,BLP7,HT,UNKNOWN,612.7386,apriori
FSM71,3,CT861K2,HT,PT,612.7386,apriori
FSM71,4,CTS561BITXL,HT,UNKNOWN,612.7386,apriori
FSM71,5,EEDM604F,HT,UNKNOWN,612.7386,apriori
FSM71,6,FSM201,HT,UNKNOWN,612.7386,apriori
FSM71,7,FSM211,HT,UNKNOWN,612.7386,apriori
FSM71,8,FSM221,HT,UNKNOWN,612.7386,apriori
FSM71,9,IMM320,HT,UNKNOWN,612.7386,apriori
FSM71,10,KDT3729,HT,UNKNOWN,612.7386,apriori
KRSC326FPDG,1,AD10B,TS,UNKNOWN,52.1771,apriori
KRSC326FPDG,2,9100GSM,TS,HT,50.2229,apriori
KRSC326FPDG,3,SEPHDSETAOB,TS,UNKNOWN,49.3342,apriori
KRSC326FPDG,4,FA12LE,TS,HT,46.9993,apriori
KRSC326FPDG,5,FRX181,TS,HT,44.4476,apriori
KRSC326FPDG,6,GF22,TS,HT,40.6046,apriori
KRSC326FPDG,7,KAC1224TCA,TS,HT,40.2412,apriori
KRSC326FPDG,8,HD6529,TS,HT,38.7995,apriori
KRSC326FPDG,9,SEPIMMSIMM,TS,UNKNOWN,36.3721,apriori
KRSC326FPDG,10,TW481,TS,HT,36.2916,apriori
TMM5.5,1,144TMPB,HT,HT,36.3104,apriori
TMM5.5,2,TMM9,HT,HT,36.1256,apriori
TMM5.5,3,TMM6,HT,HT,36.1133,apriori
TMM5.5,4,TMM11,HT,HT,36.0399,apriori
TMM5.5,5,TMM12,HT,HT,35.9063,apriori
TMM5.5,6,TMM5,HT,HT,35.8819,apriori
TMM5.5,7,TMM13,HT,HT,35.8455,apriori
TMM5.5,8,TMM14,HT,HT,35.8332,apriori
TMM5.5,9,TMM7,HT,HT,35.7736,apriori
TMM5.5,10,TMM8,HT,HT,35.3346,apriori
TMUS141A,1,TMUS101A,HT,UNKNOWN,68.7768,apriori
TMUS141A,2,TMUS121A,HT,UNKNOWN,68.7768,apriori
TMUS141A,3,TMUS81A,HT,UNKNOWN,68.7768,apriori
TMUS141A,4,TMUS181A,HT,HT,68.7294,apriori
TMUS141A,5,106TMUSA,HT,HT,66.5059,apriori
TMUS141A,6,TMUS161A,HT,HT,65.7154,apriori
TMUS141A,7,FA12LE,HT,HT,65.1017,apriori
TMUS141A,8,AWL1010DK,HT,HT,62.4086,apriori
TMUS141A,9,GF22,HT,HT,55.3787,apriori
TMUS141A,10,FRX181,HT,HT,54.8473,apriori
307ESAMY,1,SAM10E,HT,UNKNOWN,714.1854,apriori
307ESAMY,2,SAM12E,HT,UNKNOWN,714.1854,apriori
307ESAMY,3,SAM14E,HT,UNKNOWN,714.1854,apriori
307ESAMY,4,SAM17E,HT,UNKNOWN,714.1854,apriori
307ESAMY,5,SAM6E,HT,UNKNOWN,714.1854,apriori
307ESAMY,6,SAM8E,HT,UNKNOWN,714.1854,apriori
307ESAMY,7,SAM19E,HT,HT,326.7939,apriori
307ESAMY,8,307ESAY,HT,HT,323.9604,apriori
307ESAMY,9,SA10E,HT,UNKNOWN,323.9604,apriori
307ESAMY,10,SA12E,HT,UNKNOWN,323.9604,apriori
VWBL400,1,XS67A,PT,HT,0.25427,als_transfer
VWBL400,2,XS1214A,PT,HT,0.251632,als_transfer
VWBL400,3,VO1416B,PT,HT,0.24863,als_transfer
VWBL400,4,VO1012B,PT,HT,0.24421,als_transfer
VWBL400,5,XS1618A,PT,HT,0.235971,als_transfer
VWBL400,6,XS2024A,PT,HT,0.01434,als_transfer
VWBL400,7,ATKIFL,PT,HT,0.01434,als_transfer
VWBL400,8,XS1012A,PT,HT,0.014151,als_transfer
VWBL400,9,XS1416A,PT,HT,0.014148,als_transfer
VWBL400,10,XS1820A,PT,HT,0.014148,als_transfer
312IMM,1,IMM250,HT,UNKNOWN,129.1521,apriori
312IMM,2,IMM270,HT,UNKNOWN,129.1521,apriori
312IMM,3,YA450B,HT,TS,100.4516,apriori
312IMM,4,TR107AR,HT,UNKNOWN,43.0507,apriori
312IMM,5,TFM7530B,HT,HT,41.1373,apriori
312IMM,6,TWM30,HT,HT,36.1626,apriori
312IMM,7,TWM32,HT,HT,35.0957,apriori
312IMM,8,SEPSTARTER,HT,UNKNOWN,35.0243,apriori
312IMM,9,IMM230,HT,HT,34.6759,apriori
312IMM,10,IMM200,HT,HT,34.6647,apriori
9100GSM,1,TPM16EM,HT,ES,477.177,apriori
9100GSM,2,SEPHDSETAOB,HT,UNKNOWN,396.4779,apriori
9100GSM,3,AWM110DK,HT,HT,327.7872,apriori
9100GSM,4,FA12LE,HT,HT,302.6549,apriori
9100GSM,5,KAC1224TCA,HT,HT,259.1359,apriori
9100GSM,6,GF22,HT,HT,257.4532,apriori
9100GSM,7,FRX181,HT,HT,250.9354,apriori
9100GSM,8,MAGML300L-S2016,HT,UNKNOWN,240.7188,apriori
9100GSM,9,TW481,HT,HT,237.4119,apriori
9100GSM,10,HD6529,HT,HT,219.0486,apriori
LN47ACF,1,LN46ACF,HT,HT,9.4755,apriori
LN47ACF,2,HL138ACP,HT,HT,6.4333,apriori
LN47ACF,3,PKNC150,HT,HT,5.6294,apriori
LN47ACF,4,388ACF,HT,HT,5.2293,apriori
LN47ACF,5,HCP48BCF,HT,HT,4.5987,apriori
LN47ACF,6,915CP,HT,UNKNOWN,4.5928,apriori
LN47ACF,7,490CF,HT,HT,4.2615,apriori
LN47ACF,8,912AEP,HT,HT,4.1627,apriori
LN47ACF,9,EPC160,HT,HT,4.126,apriori
LN47ACF,10,46ACF,HT,HT,3.8414,apriori
A161B,1,DPT7A,HT,HT,381.0671,apriori
A161B,2,S6103A,HT,HT,381.0671,apriori
A161B,3,S9538A,HT,HT,381.0671,apriori
A161B,4,S9614A,HT,HT,381.0671,apriori
A161B,5,ECARA052A,HT,ES,381.0671,apriori
A161B,6,SEPABODYADD,HT,HT,381.0671,apriori
A161B,7,VSG9R,HT,UNKNOWN,381.0671,apriori
A161B,8,AT411,HT,PT,381.0671,apriori
A161B,9,AYESCRD,HT,HT,381.0671,apriori
A161B,10,BF710B,HT,UNKNOWN,381.0671,apriori
QD3250A,1,OEXL12B,HT,UNKNOWN,25.9173,apriori
QD3250A,2,OEXL14B,HT,UNKNOWN,25.9173,apriori
QD3250A,3,OEXL16B,HT,UNKNOWN,25.9173,apriori
QD3250A,4,OEXL18B,HT,UNKNOWN,25.9173,apriori
QD3250A,5,OEXL20B,HT,UNKNOWN,25.9173,apriori
QD3250A,6,OEXL22B,HT,UNKNOWN,25.9173,apriori
QD3250A,7,OEXL24B,HT,UNKNOWN,25.9173,apriori
QD3250A,8,OEXL707B,HT,HT,25.9173,apriori
QD3250A,9,QD2R200A,HT,HT,25.222,apriori
QD3250A,10,KRA4813FPBO,HT,TS,24.0862,apriori
PL330ACFO,1,49ACF,HT,UNKNOWN,71.3713,apriori
PL330ACFO,2,312CF,HT,HT,49.1084,apriori
PL330ACFO,3,911ACF,HT,HT,43.9812,apriori
PL330ACFO,4,PL803A,HT,HT,13.928,apriori
PL330ACFO,5,HBBD56,HT,HT,8.1409,apriori
PL330ACFO,6,84CF,HT,HT,5.8959,apriori
PL330ACFO,7,SGD146BR,HT,UNKNOWN,5.5968,apriori
PL330ACFO,8,SGD4160BR,HT,UNKNOWN,5.5968,apriori
PL330ACFO,9,SGD480BR,HT,UNKNOWN,5.5968,apriori
PL330ACFO,10,SGDP122BR,HT,UNKNOWN,5.5968,apriori
YA4190A,1,LN46ACFG,ES,UNKNOWN,37.5625,apriori
YA4190A,2,CTNN13KF,ES,PT,17.0205,apriori
YA4190A,3,IM1PT,ES,ES,14.1879,apriori
YA4190A,4,CTB8174,ES,PT,5.2783,apriori
YA4190A,5,PBMB5R,ES,HT,5.1302,apriori
YA4190A,6,CTR861AK2,ES,PT,4.5013,apriori
YA4190A,7,SVTS272A,ES,ES,3.8266,apriori
YA4190A,8,CTR867AK2,ES,PT,3.7433,apriori
YA4190A,9,ECHDD012A,ES,ES,2.9844,apriori
YA4190A,10,SGA175BR,ES,HT,2.5591,apriori
IMM360,1,ADHW8A,HT,UNKNOWN,342.3556,apriori
IMM360,2,AEM444,HT,UNKNOWN,342.3556,apriori
IMM360,3,AEM5530,HT,UNKNOWN,342.3556,apriori
IMM360,4,AEM6530,HT,UNKNOWN,342.3556,apriori
IMM360,5,AN850811B,HT,UNKNOWN,342.3556,apriori
IMM360,6,HDM1236,HT,UNKNOWN,342.3556,apriori
IMM360,7,LP10WC,HT,UNKNOWN,342.3556,apriori
IMM360,8,S7100,HT,UNKNOWN,342.3556,apriori
IMM360,9,SEPHDSETAOBA,HT,HT,342.3556,apriori
IMM360,10,VO3234B,HT,UNKNOWN,342.3556,apriori
A2A,1,GLA12B,HT,UNKNOWN,22.3599,apriori
A2A,2,ATKIFL,HT,HT,22.3599,apriori
A2A,3,1206GS,HT,HT,22.2661,apriori
A2A,4,XS2024A,HT,HT,22.0578,apriori
A2A,5,XS1416A,HT,HT,21.7637,apriori
A2A,6,XS1820A,HT,HT,21.7637,apriori
A2A,7,XS1012A,HT,HT,21.4773,apriori
A2A,8,XS2226A,HT,HT,21.4773,apriori
A2A,9,XS1618A,HT,HT,21.1984,apriori
A2A,10,GLAS1F,HT,HT,20.9336,apriori
PKN2,1,SIM200,HT,HT,0.316449,als_transfer
PKN2,2,SIM260,HT,HT,0.308056,als_transfer
PKN2,3,SIM320,HT,HT,0.305115,als_transfer
PKN2,4,SIM240,HT,HT,0.295453,als_transfer
PKN2,5,SIM280,HT,HT,0.28466,als_transfer
PKN2,6,IM280,HT,HT,0.274674,als_transfer
PKN2,7,IM260,HT,HT,0.273995,als_transfer
PKN2,8,IM300,HT,HT,0.273571,als_transfer
PKN2,9,SIM360,HT,HT,0.265075,als_transfer
PKN2,10,SIM160A,HT,HT,0.000808,als_transfer
KRA4114FPJJ,1,KRA4107FPBO,TS,TS,426.5902,apriori
KRA4114FPJJ,2,KRA4813FPBO,TS,TS,293.0489,apriori
KRA4114FPJJ,3,F12LB,TS,HT,25.4344,apriori
KRA4114FPJJ,4,206AFXW,TS,HT,9.0634,apriori
KRA4114FPJJ,5,SGDX60BR,TS,HT,7.4292,apriori
KRA4114FPJJ,6,112TMMY,TS,HT,6.3847,apriori
KRA4114FPJJ,7,HBBD24,TS,HT,6.0631,apriori
KRA4114FPJJ,8,F80,TS,HT,5.0907,apriori
KRA4114FPJJ,9,T72,TS,HT,4.9542,apriori
KRA4114FPJJ,10,PL400B,TS,HT,3.3361,apriori
OEXSM710B,1,OEXM10B,HT,UNKNOWN,346.7588,apriori
OEXSM710B,2,OEXM11B,HT,UNKNOWN,346.7588,apriori
OEXSM710B,3,OEXM12B,HT,UNKNOWN,346.7588,apriori
OEXSM710B,4,OEXM13B,HT,UNKNOWN,346.7588,apriori
OEXSM710B,5,OEXM14B,HT,UNKNOWN,346.7588,apriori
OEXSM710B,6,OEXM15B,HT,UNKNOWN,346.7588,apriori
OEXSM710B,7,OEXM16B,HT,UNKNOWN,346.7588,apriori
OEXSM710B,8,OEXM17B,HT,UNKNOWN,346.7588,apriori
OEXSM710B,9,OEXM18B,HT,UNKNOWN,346.7588,apriori
OEXSM710B,10,OEXM19B,HT,UNKNOWN,346.7588,apriori
AWML2D,1,SGDP31IRBR,HT,HT,0.782518,popularity
AWML2D,2,SPBS704AR,HT,HT,0.923113,popularity
AWML2D,3,SPBS18AR,HT,HT,1.0,popularity
AWML2D,4,FXK11,HT,HT,0.473265,popularity
AWML2D,5,SHD1R,HT,HT,0.69672,popularity
AWML2D,6,SIMM160A,HT,HT,0.426147,popularity
AWML2D,7,SGASA204CR,HT,HT,0.948711,popularity
AWML2D,8,PPC105LA,HT,HT,0.410125,popularity
AWML2D,9,SPBS12AR,HT,HT,0.942169,popularity
AWML2D,10,SRPCR4700,HT,HT,0.45383,popularity
AWML6D,1,FU8A,HT,HT,0.455916,popularity
AWML6D,2,SGDX80BR,HT,HT,0.461225,popularity
AWML6D,3,SGD6BR,HT,HT,0.766496,popularity
AWML6D,4,91ACP,HT,HT,0.792567,popularity
AWML6D,5,PL400B,HT,HT,0.573474,popularity
AWML6D,6,SGD4BR,HT,HT,0.813804,popularity
AWML6D,7,FHLF80A,HT,HT,0.48047,popularity
AWML6D,8,SGDP42IRBR,HT,HT,0.788396,popularity
AWML6D,9,SIMM240,HT,HT,0.412969,popularity
AWML6D,10,PPC106LA,HT,HT,0.416287,popularity
PL1000STARTG,1,KAPL10RD,HT,UNKNOWN,193.9604,apriori
PL1000STARTG,2,786CF,HT,HT,100.5989,apriori
PL1000STARTG,3,411CF,HT,HT,65.2007,apriori
PL1000STARTG,4,97ACF,HT,HT,28.804,apriori
PL1000STARTG,5,PWCS7ACF,HT,HT,27.3989,apriori
PL1000STARTG,6,SRPCR7000,HT,UNKNOWN,23.8009,apriori
PL1000STARTG,7,SRPCR4700,HT,HT,22.2952,apriori
PL1000STARTG,8,SRPCR3800,HT,HT,21.4696,apriori
PL1000STARTG,9,87BCF,HT,UNKNOWN,13.1227,apriori
PL1000STARTG,10,91ACP,HT,HT,12.9416,apriori
OEX707B,1,OEXM707B,HT,HT,98.9376,apriori
OEX707B,2,OEX22B,HT,UNKNOWN,40.1198,apriori
OEX707B,3,OEX24B,HT,UNKNOWN,40.1198,apriori
OEX707B,4,OEX12B,HT,UNKNOWN,40.09,apriori
OEX707B,5,OEX14B,HT,UNKNOWN,40.09,apriori
OEX707B,6,OEX20B,HT,UNKNOWN,40.09,apriori
OEX707B,7,OEX16B,HT,UNKNOWN,40.0156,apriori
OEX707B,8,OEX18B,HT,UNKNOWN,40.0156,apriori
OEX707B,9,VGP12412,HT,HT,38.7991,apriori
OEX707B,10,PDR5000A,HT,PT,37.1016,apriori
S6103A,1,DPT7A,HT,HT,2200.8571,apriori
S6103A,2,S9538A,HT,HT,2200.8571,apriori
S6103A,3,S9614A,HT,HT,2200.8571,apriori
S6103A,4,A179A,HT,HT,1437.8933,apriori
S6103A,5,A159,HT,HT,906.2353,apriori
S6103A,6,GA243,HT,HT,582.5798,apriori
S6103A,7,14V,HT,HT,550.2143,apriori
S6103A,8,BF775C-A,HT,HT,409.4618,apriori
S6103A,9,A161B,HT,HT,381.0671,apriori
S6103A,10,A177A,HT,HT,341.2722,apriori
AWBSGM10A,1,SPBS12AR,HT,HT,0.942169,popularity
AWBSGM10A,2,SGDP31IRBR,HT,HT,0.782518,popularity
AWBSGM10A,3,T72,HT,HT,0.540482,popularity
AWBSGM10A,4,SIMM160A,HT,HT,0.426147,popularity
AWBSGM10A,5,GFAT1E,HT,HT,0.44397,popularity
AWBSGM10A,6,SRPCR4700,HT,HT,0.45383,popularity
AWBSGM10A,7,FX1,HT,HT,0.442928,popularity
AWBSGM10A,8,91ACP,HT,HT,0.792567,popularity
AWBSGM10A,9,SGDX80BR,HT,HT,0.461225,popularity
AWBSGM10A,10,SIMM170,HT,HT,0.435154,popularity
SW381,1,ATKIFL,HT,HT,387.9209,apriori
SW381,2,XS2024A,HT,HT,382.6787,apriori
SW381,3,XS1416A,HT,HT,377.5763,apriori
SW381,4,XS1820A,HT,HT,377.5763,apriori
SW381,5,XS1012A,HT,HT,372.6082,apriori
SW381,6,XS2226A,HT,HT,372.6082,apriori
SW381,7,XS1618A,HT,HT,367.7691,apriori
SW381,8,XS1214A,HT,HT,358.4585,apriori
SW381,9,SW401,HT,HT,355.2676,apriori
SW381,10,TM84,HT,HT,354.8057,apriori
SIMM340,1,305SIMMY,HT,HT,304.6384,apriori
SIMM340,2,SIMM350,HT,HT,296.1369,apriori
SIMM340,3,SIMM290,HT,HT,283.8676,apriori
SIMM340,4,YA450B,HT,TS,236.941,apriori
SIMM340,5,SIMM300,HT,HT,225.6581,apriori
SIMM340,6,SIMM360,HT,HT,212.1921,apriori
SIMM340,7,FB303B,HT,ES,197.5534,apriori
SIMM340,8,SN25A,HT,HT,158.9418,apriori
SIMM340,9,222AFSP,HT,HT,146.2953,apriori
SIMM340,10,OFW2,HT,HT,145.7912,apriori
IMM200,1,312IMM,HT,HT,34.6647,apriori
IMM200,2,IMM250,HT,UNKNOWN,34.6647,apriori
IMM200,3,IMM270,HT,UNKNOWN,34.6647,apriori
IMM200,4,IMM230,HT,HT,34.453,apriori
IMM200,5,315IMMYA,HT,HT,34.3422,apriori
IMM200,6,IMM210,HT,HT,34.244,apriori
IMM200,7,IMM220,HT,HT,34.221,apriori
IMM200,8,IMM240,HT,HT,34.1781,apriori
IMM200,9,IMM110A,HT,HT,31.9232,apriori
IMM200,10,IMM120A,HT,HT,31.8876,apriori
TMMS5.5,1,TMMS5,HT,HT,358.2791,apriori
TMMS5.5,2,112TMMSY,HT,HT,358.2791,apriori
TMMS5.5,3,TMMS9,HT,HT,353.502,apriori
TMMS5.5,4,TMMS6,HT,HT,352.3473,apriori
TMMS5.5,5,TMMS11,HT,HT,348.8196,apriori
TMMS5.5,6,TMMS12,HT,HT,345.3998,apriori
TMMS5.5,7,TMMS14,HT,HT,345.3998,apriori
TMMS5.5,8,TMMS7,HT,HT,344.4102,apriori
TMMS5.5,9,TMMS15,HT,HT,344.2747,apriori
TMMS5.5,10,TMMS13,HT,HT,343.2058,apriori
TPGDL2000,1,FBSM325,ES,UNKNOWN,47.1296,apriori
TPGDL2000,2,QD3RN350A,ES,HT,22.1022,apriori
TPGDL2000,3,SEPIMMSIMMA,ES,HT,19.1196,apriori
TPGDL2000,4,SEPIMMSIMM,ES,UNKNOWN,18.8777,apriori
TPGDL2000,5,PKRS1,ES,HT,17.6089,apriori
TPGDL2000,6,LSR1450,ES,HT,17.1686,apriori
TPGDL2000,7,LSRM2000,ES,HT,16.5197,apriori
TPGDL2000,8,LSR1580,ES,HT,16.1136,apriori
TPGDL2000,9,BTG8,ES,EU,15.7225,apriori
TPGDL2000,10,AWCGT500,ES,HT,15.4778,apriori
TW141A,1,313TWYA,HT,HT,95.6894,apriori
TW141A,2,TW121A,HT,HT,95.6043,apriori
TW141A,3,TW201,HT,HT,95.5192,apriori
TW141A,4,TW221,HT,HT,95.3495,apriori
TW141A,5,TW241,HT,HT,95.2649,apriori
TW141A,6,TW161A,HT,HT,95.1805,apriori
TW141A,7,TW261,HT,HT,95.0961,apriori
TW141A,8,TW181A,HT,HT,95.012,apriori
TW141A,9,TW281,HT,HT,95.012,apriori
TW141A,10,TW321,HT,HT,94.6769,apriori
SGTT9B,1,SGTT110B,HT,HT,259.2356,apriori
SGTT9B,2,SGTT1B,HT,HT,258.6139,apriori
SGTT9B,3,SGTT2B,HT,HT,258.6139,apriori
SGTT9B,4,SGTT8B,HT,HT,258.6124,apriori
SGTT9B,5,SGTT10B,HT,HT,257.9952,apriori
SGTT9B,6,SGTT3B,HT,HT,257.9922,apriori
SGTT9B,7,SGTT5B,HT,HT,257.9922,apriori
SGTT9B,8,SGTT7B,HT,HT,257.9922,apriori
SGTT9B,9,SGTT6B,HT,HT,256.7667,apriori
SGTT9B,10,SGTT4B,HT,HT,212.2874,apriori
1512B,1,PW18C,HT,HT,248.4839,apriori
1512B,2,SWM291,HT,HT,200.0779,apriori
1512B,3,1210B,HT,HT,195.9667,apriori
1512B,4,BPPC1878,HT,HT,194.1933,apriori
1512B,5,AD8C,HT,HT,177.4885,apriori
1512B,6,SWM281,HT,HT,163.0265,apriori
1512B,7,SEPPROCORE2,HT,UNKNOWN,155.8129,apriori
1512B,8,SW381,HT,HT,146.4599,apriori
1512B,9,2420A,HT,HT,141.0806,apriori
1512B,10,SW401,HT,HT,137.0904,apriori
ECPNJ032,1,ECPNH012UV,ES,ES,55.1339,apriori
ECPNJ032,2,EECR1C,ES,ES,34.8214,apriori
